Country,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,m,1181,6004,671,9.0,5.08,208.6,27.6
Andorra,m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,m,2828,5847,651,9.0,2.07,197.3,23.1
Aruba,m,49,51,34,1.5,1.04,47.8,7.5
Australia,w,909,-3617,867,4.2,nan,-14.2,-2.5
Austria,w,6373,8523,1014,8.4,1.34,94.6,10.2
Azerbaijan,m,2609,15309,1222,12.5,5.87,151.0,27.1
Belarus,m,1424,24983,1668,15.0,17.54,264.4,20.7
Belgium,w,19720,17420,1338,13.0,0.88,150.3,15.7
Belize,m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,m,10,27,24,1.1,2.71,43.4,4.9
Bolivia,m,9149,22079,569,38.8,2.41,189.1,41.9
Bosnia,m,4072,7307,814,9.0,1.79,222.7,20.2
Brazil,m,193875,210509,10558,19.9,1.09,99.0,15.4
Brunei,m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,w,7576,18047,1303,13.9,2.38,259.7,16.4
Canada,w,15472,17259,1536,11.2,1.12,45.7,5.8
Chile,w,16608,14449,812,17.8,0.87,75.6,12.8
Colombia,w,42909,51280,1164,44.1,1.20,100.8,20.2
Costa Rica,m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,w,3920,6320,746,8.5,1.61,154.0,12.0
Cuba,m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,w,128,79,125,0.6,0.62,6.5,1.3
Czechia,w,12016,17400,1388,12.5,1.45,162.5,15.1
Denmark,w,1298,260,437,0.6,0.20,4.5,0.5
Dominican Republic,m,2105,nan,nan,nan,nan,nan,nan
Ecuador,w,14034,40005,692,57.8,2.85,226.7,51.9
Egypt,m,7631,105410,13461,7.8,13.81,103.0,18.8
El Salvador,m,717,nan,nan,nan,nan,nan,nan
