Albania, 2020, 1, 2434.2
Albania, 2020, 2, 1961.6
Albania, 2020, 3, 1967.2
Albania, 2020, 4, 1734.0
Albania, 2020, 5, 1685.0
Albania, 2020, 6, 1614.0
Albania, 2020, 7, 1751.2
Albania, 2020, 8, 1694.6
Albania, 2020, 9, 1518.2
Albania, 2020, 10, 1651.0
Albania, 2020, 11, 1750.6
Albania, 2020, 12, 2031.0
Albania, 2021, 1, 2429.6
Albania, 2021, 2, 1957.0
Albania, 2021, 3, 1962.6
Albania, 2021, 4, 1729.4
Albania, 2021, 5, 1680.4
Albania, 2021, 6, 1609.4
Albania, 2021, 7, 1746.6
Albania, 2021, 8, 1690.0
Albania, 2021, 9, 1513.6
Albania, 2021, 10, 1646.4
Albania, 2021, 11, 1746.0
Albania, 2021, 12, 2026.4
Albania, 2022, 1, 2425.1
Albania, 2022, 2, 1952.5
Albania, 2022, 3, 1958.1
Albania, 2022, 4, 1724.9
Albania, 2022, 5, 1675.9
Albania, 2022, 6, 1604.9
Albania, 2022, 7, 1742.1
Albania, 2022, 8, 1685.5
Albania, 2022, 9, 1509.1
Albania, 2022, 10, 1641.9
Albania, 2022, 11, 1741.5
Albania, 2022, 12, 2021.9
Algeria, 2020, 1, 17633.9
Algeria, 2020, 2, 15907.4
Algeria, 2020, 3, 15834.4
Algeria, 2020, 4, 14860.4
Algeria, 2020, 5, 14849.4
Algeria, 2020, 6, 14486.4
Algeria, 2020, 7, 15266.4
Algeria, 2020, 8, 15260.9
Algeria, 2020, 9, 14303.9
Algeria, 2020, 10, 15295.9
Algeria, 2020, 11, 15513.4
Algeria, 2020, 12, 16526.9
Algeria, 2021, 1, 17992.5
Algeria, 2021, 2, 16266.0
Algeria, 2021, 3, 16193.0
Algeria, 2021, 4, 15219.0
Algeria, 2021, 5, 15208.0
Algeria, 2021, 6, 14845.0
Algeria, 2021, 7, 15625.0
Algeria, 2021, 8, 15619.5
Algeria, 2021, 9, 14662.5
Algeria, 2021, 10, 15654.5
