Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11156,1195,9.3,4.13,387.7,51.2
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Dec 31, 2021",m,7975,15725,1327,11.9,1.97,530.7,62.0
Aruba,"Sep 30, 2021",m,166,271,61,4.5,1.63,254.2,39.8
Australia,"Oct 31, 2021",w,1722,-14550,1896,7.7,nan,-57.1,-8.5
Austria,"Jan 23, 2022",w,13538,15696,2124,7.4,1.16,174.3,18.7
Azerbaijan,"Nov 30, 2021",m,7856,33604,2387,14.1,4.28,331.4,59.5
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jan 23, 2022",w,28882,20291,2802,7.2,0.70,175.1,18.3
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47016,1014,46.4,2.51,402.8,89.2
Bosnia,"Sep 30, 2021",m,10606,15402,1450,10.6,1.45,469.4,42.5
Brazil,"Jan 31, 2022",m,626854,725242,22607,32.1,1.16,341.2,53.2
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jan 23, 2022",w,32636,60743,2729,22.3,1.86,874.2,55.3
Canada,"Sep 26, 2021",w,27620,20774,2687,7.7,0.75,55.0,7.0
Chile,"Jan 30, 2022",w,39653,40334,1832,22.0,1.02,211.0,35.8
Colombia,"Jan 23, 2022",w,131824,167610,2432,68.9,1.27,329.4,66.8
