Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2023",m,3604,15042,2967,5.1,4.17,522.7,69.0
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118213,131537,12913,10.2,1.11,291.0,38.5
Armenia,"Oct 31, 2023",m,8767,18898,2959,6.4,2.16,637.7,74.6
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Aug 27, 2023",w,23015,32266,3946,8.2,1.40,126.5,19.2
Austria,"Oct 08, 2023",w,22534,26472,4469,5.9,1.17,293.9,31.6
Azerbaijan,"Sep 30, 2023",m,10332,36079,5357,6.7,3.49,355.8,62.6
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2023",m,593,633,610,1.0,1.07,220.3,22.4
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Oct 15, 2023",w,34339,29777,5933,5.0,0.87,256.9,26.8
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Jun 30, 2023",m,16350,22858,3295,6.9,1.40,696.7,63.1
Brazil,"Oct 31, 2023",m,702116,915553,48025,19.1,1.30,430.7,67.1
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Oct 01, 2023",w,38420,64461,5696,11.3,1.68,927.7,58.7
Cabo Verde,"Dec 31, 2021",m,352,572,204,2.8,1.63,102.9,20.7
Canada,"Jun 25, 2023",w,52411,64200,6169,10.4,1.22,170.1,21.5
Chile,"Sep 10, 2023",w,61595,63258,3912,16.2,1.03,330.9,56.1
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Dec 31, 2022",m,9085,8085,1234,6.6,0.89,158.7,32.0
Croatia,"Oct 01, 2023",w,18351,23905,3268,7.3,1.30,582.3,45.5
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"Sep 24, 2023",w,1364,1906,543,3.5,1.40,157.9,30.2
Czechia,"Sep 24, 2023",w,42844,43925,6038,7.3,1.03,410.2,38.1
Denmark,"Nov 05, 2023",w,8824,5657,1976,2.9,0.64,97.7,10.1
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Nov 12, 2023",w,36034,83205,3148,26.4,2.31,471.6,107.9
Egypt,"Aug 31, 2023",m,24830,348182,57861,6.0,14.02,340.2,62.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Nov 05, 2023",w,2906,4602,972,4.7,1.58,346.9,28.9
Faroe Islands,"May 31, 2023",m,28,-18,90,0.2,nan,-36.8,-4.2
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,222.5,27.2
Finland,"Oct 08, 2023",w,10559,13388,2163,6.2,1.27,241.6,24.0
France,"Oct 15, 2023",w,167985,122931,25786,4.8,0.73,188.3,19.9
French Guiana,"Oct 15, 2023",w,413,317,190,1.7,0.77,106.0,30.7
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2023",m,17102,25256,4112,6.1,1.48,633.1,55.6
