Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Aug 31, 2022",m,8655,17803,1873,9.5,2.06,600.8,70.2
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jun 26, 2022",w,9599,11981,2462,4.9,1.25,47.0,7.1
Austria,"Oct 02, 2022",w,20783,20171,2999,6.7,0.97,224.0,24.1
Azerbaijan,"Aug 31, 2022",m,9805,35038,3487,10.0,3.57,345.6,60.8
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Jun 30, 2022",m,476,308,368,0.8,0.65,107.1,10.9
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Sep 18, 2022",w,32636,24063,3891,6.2,0.74,207.6,21.7
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Jun 30, 2022",m,15806,22862,2172,10.5,1.45,696.8,63.1
Brazil,"Aug 31, 2022",m,683851,806517,30396,26.5,1.18,379.4,59.1
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Sep 04, 2022",w,37611,68635,3728,18.4,1.82,987.8,62.5
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"May 29, 2022",w,40967,29683,3914,7.6,0.72,78.6,9.9
Chile,"Oct 02, 2022",w,61178,56123,2626,21.4,0.92,293.6,49.8
Colombia,"Sep 25, 2022",w,141769,187030,3405,54.9,1.32,367.6,74.5
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Sep 04, 2022",w,16732,22126,2136,10.4,1.32,539.0,42.1
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Aug 21, 2022",w,1152,1506,352,4.3,1.31,124.8,23.9
Czechia,"Aug 28, 2022",w,40835,43439,3939,11.0,1.06,405.6,37.7
Denmark,"Oct 02, 2022",w,7074,3608,1293,2.8,0.51,62.3,6.4
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Oct 02, 2022",w,35897,75684,2046,37.0,2.11,429.0,98.1
Egypt,"Jun 30, 2022",m,24723,318070,35913,8.9,12.87,310.8,56.7
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Sep 04, 2022",w,2651,4502,615,7.3,1.70,339.4,28.3
Faroe Islands,"Aug 31, 2022",m,28,6,66,0.1,0.20,11.7,1.3
Finland,"Sep 04, 2022",w,5947,7660,1404,5.5,1.29,138.3,13.7
France,"Sep 18, 2022",w,151128,105601,16914,6.2,0.70,161.8,17.1
French Guiana,"Sep 18, 2022",w,410,261,124,2.1,0.64,87.3,25.3
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Oct 02, 2022",w,150836,135832,31153,4.4,0.90,162.1,14.0
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Sep 04, 2022",w,32552,36136,4472,8.1,1.11,346.7,28.5
Greenland,"Jun 30, 2022",m,21,-101,92,1.1,nan,-178.3,-18.6
Guadeloupe,"Sep 18, 2022",w,986,1413,242,5.8,1.43,353.0,40.0
Guatemala,"Jul 31, 2022",w,19005,49221,1930,25.5,2.59,274.7,57.0
Hong Kong,"May 31, 2022",m,9379,13286,2291,5.8,1.42,177.2,27.1
Hungary,"Sep 04, 2022",w,47291,41138,4934,8.3,0.87,425.8,31.1
Iceland,"Sep 04, 2022",w,213,318,180,1.8,1.49,93.3,13.7
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Aug 31, 2022",m,7839,4774,1552,3.1,0.61,96.7,15.1
Israel,"Sep 04, 2022",w,11661,11841,1165,10.2,1.02,136.8,25.3
Italy,"Jul 31, 2022",w,172003,213534,20303,10.5,1.24,353.2,32.6
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jul 31, 2022",m,32585,39714,25140,1.6,1.22,31.4,2.8
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Aug 31, 2022",m,19041,82539,7534,11.0,4.33,439.6,62.3
Kosovo,"Aug 31, 2022",m,3186,5808,450,12.9,1.82,314.7,60.1
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jul 31, 2022",m,2991,14018,1444,9.7,4.69,214.9,43.1
Latvia,"Sep 25, 2022",w,5981,9317,932,10.0,1.56,494.0,32.6
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Sep 04, 2022",w,9293,21300,1236,17.2,2.29,782.4,55.6
Luxembourg,"Sep 04, 2022",w,1124,10,286,0.0,nan,1.5,0.2
Macao,"Aug 31, 2022",m,6,497,245,2.0,nan,76.6,23.3
Malaysia,"Jun 30, 2022",m,35765,31384,4152,7.6,0.88,97.0,17.4
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Sep 18, 2022",w,804,782,265,2.9,0.97,177.2,20.2
Martinique,"Sep 18, 2022",w,1036,1377,224,6.1,1.33,367.0,37.8
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Sep 18, 2022",w,187,451,104,4.3,2.41,165.2,56.4
Mexico,"Aug 07, 2022",w,328869,656869,13042,50.4,2.00,509.5,85.1
Moldova,"May 31, 2022",m,11544,17779,1869,9.5,1.54,440.7,50.0
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Sep 30, 2022",m,2131,835,1086,0.8,0.39,25.5,4.8
Montenegro,"May 29, 2022",w,2720,3255,341,9.6,1.20,518.3,48.1
Netherlands,"Oct 02, 2022",w,22654,36163,4127,8.8,1.60,211.0,23.0
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
