Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2022",m,3596,16063,2213,7.3,4.47,558.2,73.7
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118213,131537,12913,10.2,1.11,291.0,38.5
Armenia,"Feb 28, 2023",m,8721,18186,2306,7.9,2.09,613.7,71.7
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jan 29, 2023",w,18952,24449,3150,7.8,1.29,95.9,14.5
Austria,"Apr 23, 2023",w,22378,25185,3774,6.7,1.13,279.6,30.1
Azerbaijan,"Feb 28, 2023",m,10119,35898,4294,8.4,3.55,354.0,62.3
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Feb 28, 2023",m,575,454,489,0.9,0.79,158.1,16.1
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Apr 16, 2023",w,34181,29136,4939,5.9,0.85,251.4,26.2
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Dec 31, 2022",m,16234,23754,2686,8.8,1.46,724.0,65.6
Brazil,"Dec 31, 2022",m,693853,833918,34835,23.9,1.20,392.3,61.1
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Apr 02, 2023",w,38260,66954,4730,14.2,1.75,963.6,60.9
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Dec 25, 2022",w,48419,49865,5030,9.9,1.03,132.1,16.7
Chile,"Apr 30, 2023",w,61384,63377,3387,18.7,1.03,331.5,56.2
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Aug 31, 2022",m,8856,7843,1077,7.3,0.89,154.0,31.0
Croatia,"Apr 02, 2023",w,18044,23349,2713,8.6,1.29,568.8,44.4
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Apr 02, 2023",w,1349,2138,454,4.7,1.58,177.0,33.9
Czechia,"Mar 26, 2023",w,42635,46384,5007,9.3,1.09,433.1,40.2
Denmark,"Apr 30, 2023",w,8546,5008,1639,3.1,0.59,86.5,8.9
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Apr 09, 2023",w,36017,78735,2535,31.1,2.19,446.3,102.1
Egypt,"Dec 31, 2022",m,24802,325481,44415,7.3,13.12,318.1,58.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Apr 30, 2023",w,3001,4847,806,6.0,1.62,365.4,30.5
Faroe Islands,"Jan 31, 2023",m,28,-3,78,0.0,nan,-6.1,-0.7
Finland,"Apr 09, 2023",w,9277,11442,1798,6.4,1.23,206.5,20.5
France,"Apr 16, 2023",w,162338,122633,21469,5.7,0.76,187.9,19.9
French Guiana,"Apr 16, 2023",w,413,294,158,1.9,0.71,98.5,28.5
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2022",m,16903,25723,3352,7.7,1.52,644.8,56.6
Germany,"Apr 23, 2023",w,173267,207876,39202,5.3,1.20,248.1,21.4
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Apr 02, 2023",w,36582,38727,5682,6.8,1.06,371.5,30.5
Greenland,"Dec 31, 2022",m,21,-98,113,0.9,nan,-171.9,-17.9
Guadeloupe,"Apr 16, 2023",w,1015,1407,307,4.6,1.39,351.6,39.8
Guatemala,"Jan 01, 2023",w,20000,56243,2302,24.4,2.81,313.9,65.2
Hong Kong,"Jan 31, 2023",m,13467,16668,3061,5.4,1.24,222.3,33.9
Hungary,"Apr 09, 2023",w,48745,42165,6318,6.7,0.87,436.5,31.8
Iceland,"Apr 02, 2023",w,260,469,229,2.0,1.81,137.5,20.2
Iran,"Oct 09, 2022",w,144469,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Apr 02, 2023",w,8803,7845,1254,6.3,0.89,158.9,24.5
Israel,"Apr 09, 2023",w,12432,12602,1492,8.4,1.01,145.6,27.0
Italy,"Mar 05, 2023",w,188396,247372,26078,9.5,1.31,409.1,37.8
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Feb 28, 2023",m,72486,149321,32135,4.6,2.06,118.1,10.6
Jordan,"Dec 31, 2021",m,12620,14595,1723,8.5,1.16,143.0,51.2
Kazakhstan,"Dec 31, 2022",m,19058,82377,8635,9.5,4.32,438.7,62.2
Kosovo,"Feb 28, 2023",m,3201,5083,554,9.2,1.59,284.6,52.6
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Feb 28, 2023",m,2991,13663,1845,7.4,4.57,209.4,42.0
Latvia,"Apr 16, 2023",w,6327,10142,1173,8.6,1.60,537.7,35.5
Lebanon,"Dec 31, 2021",m,9102,14630,1534,9.5,1.61,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Apr 02, 2023",w,9636,23863,1570,15.2,2.48,876.6,62.3
Luxembourg,"Apr 02, 2023",w,1232,-152,363,0.4,nan,-24.2,-3.3
Macao,"Mar 31, 2023",m,121,1266,322,3.9,10.46,195.0,56.1
Malaysia,"Dec 31, 2022",m,36857,36010,5135,7.0,0.98,111.3,20.0
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Mar 26, 2023",w,831,767,329,2.3,0.92,173.6,19.8
Martinique,"Apr 16, 2023",w,1097,1232,285,4.3,1.12,328.4,33.8
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Apr 16, 2023",w,187,478,132,3.6,2.55,175.1,59.7
