Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2021",m,3217,14846,1368,10.9,4.61,515.9,68.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,48271,42246,6384,6.6,0.88,93.5,12.5
Armenia,"Jan 31, 2022",m,8056,16055,1393,11.5,1.99,541.8,63.3
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Nov 28, 2021",w,1990,-11120,1942,5.7,nan,-43.6,-6.6
Austria,"Mar 13, 2022",w,15016,15833,2290,6.9,1.05,175.8,18.9
Azerbaijan,"Jan 31, 2022",m,8734,36650,2616,14.0,4.20,361.5,64.9
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Mar 06, 2022",w,30308,20072,2988,6.7,0.66,173.2,18.1
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,56817,1218,46.6,2.72,486.7,107.8
Bosnia,"Dec 31, 2021",m,13442,19834,1660,11.9,1.48,604.6,54.8
Brazil,"Feb 28, 2022",m,649134,766865,23684,32.4,1.18,360.8,56.2
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Feb 20, 2022",w,34998,65658,2850,23.0,1.88,944.9,59.8
Canada,"Oct 10, 2021",w,27904,17057,2774,6.1,0.61,45.2,5.7
Chile,"Mar 20, 2022",w,44440,47522,1988,23.9,1.07,248.6,42.1
Colombia,"Mar 13, 2022",w,139255,185387,2622,70.7,1.33,364.3,73.9
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jan 30, 2022",w,13731,18759,1581,11.9,1.37,456.9,35.7
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Feb 06, 2022",w,761,893,268,3.3,1.17,73.9,14.1
Czechia,"Jan 30, 2022",w,37307,42617,2940,14.5,1.14,398.0,37.0
Denmark,"Mar 20, 2022",w,5375,2218,998,2.2,0.41,38.3,4.0
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Feb 27, 2022",w,35223,71217,1530,46.6,2.02,403.7,92.3
Egypt,"Nov 30, 2021",m,20474,275898,26299,10.5,13.48,269.6,49.2
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Mar 13, 2022",w,2353,3883,486,8.0,1.65,292.7,24.4
Faroe Islands,"Jan 31, 2022",m,18,-50,49,1.0,nan,-101.6,-11.7
Finland,"Feb 27, 2022",w,2784,4104,1085,3.8,1.47,74.1,7.4
France,"Feb 13, 2022",w,131766,90450,12584,7.2,0.69,138.6,14.7
French Guiana,"Feb 13, 2022",w,384,266,93,2.9,0.69,89.2,25.8
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
