Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2023",m,3603,15299,2462,6.2,4.25,531.6,70.2
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118213,131537,12913,10.2,1.11,291.0,38.5
Armenia,"May 31, 2023",m,8750,18268,2552,7.2,2.09,616.5,72.1
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Apr 30, 2023",w,20613,27970,3494,8.0,1.36,109.7,16.6
Austria,"Jul 09, 2023",w,22534,25976,4093,6.3,1.15,288.4,31.0
Azerbaijan,"May 31, 2023",m,10274,35731,4750,7.5,3.48,352.4,62.0
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Mar 31, 2023",m,579,496,506,1.0,0.86,172.6,17.6
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jul 16, 2023",w,34376,29664,5437,5.5,0.86,255.9,26.7
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Mar 31, 2023",m,16325,23162,2988,7.8,1.42,706.0,64.0
Brazil,"May 31, 2023",m,702664,870791,41410,21.0,1.24,409.7,63.8
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Jul 02, 2023",w,38371,64833,5214,12.4,1.69,933.1,59.0
Cabo Verde,"Dec 31, 2021",m,352,572,204,2.8,1.63,102.9,20.7
Canada,"Feb 12, 2023",w,50419,53918,5329,10.1,1.07,142.9,18.0
Chile,"Jul 23, 2023",w,61605,64000,3718,17.2,1.04,334.8,56.7
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Dec 31, 2022",m,9085,8073,1234,6.5,0.89,158.5,31.9
Croatia,"Jun 04, 2023",w,18255,23427,2905,8.1,1.28,570.6,44.6
