Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11115,1102,10.1,4.12,386.2,51.0
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Sep 30, 2021",m,5339,10640,1069,10.0,1.99,359.1,42.0
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Aug 29, 2021",w,993,-1328,1347,1.0,nan,-5.2,-0.9
Austria,"Nov 07, 2021",w,11220,12817,1736,7.4,1.14,142.3,15.3
Azerbaijan,"Sep 30, 2021",m,6525,28906,2008,14.4,4.43,285.1,51.2
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Nov 07, 2021",w,26196,17366,2290,7.6,0.66,149.8,15.6
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47536,935,50.8,2.54,407.2,90.2
Bosnia,"Jun 30, 2021",m,9647,13696,1166,11.7,1.42,417.5,37.8
Brazil,"Sep 30, 2021",m,596122,671118,17352,38.7,1.13,315.7,49.2
Bulgaria,"Oct 24, 2021",w,23033,43251,2189,19.8,1.88,622.5,39.4
Canada,"Jul 11, 2021",w,26419,16399,2213,7.4,0.62,43.4,5.5
Chile,"Nov 14, 2021",w,37951,37254,1439,25.9,0.98,194.9,33.0
Colombia,"Sep 05, 2021",w,125158,152611,1827,83.5,1.22,299.9,60.1
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Oct 03, 2021",w,8664,11208,1219,9.2,1.29,273.0,21.3
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Sep 19, 2021",w,555,755,200,3.8,nan,62.5,12.0
Czechia,"Oct 10, 2021",w,30556,34177,2289,14.9,1.12,319.1,29.6
Denmark,"Nov 14, 2021",w,2760,1204,755,1.6,nan,20.8,2.1
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Nov 14, 2021",w,32989,66845,1195,55.9,2.03,378.9,86.6
Egypt,"Jun 30, 2021",m,16169,207859,19279,10.8,12.86,203.1,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Nov 07, 2021",w,1610,2760,368,7.5,1.71,208.1,17.4
Faroe Islands,"Sep 30, 2021",m,2,-60,38,1.6,nan,-123.0,-14.1
Finland,"Oct 31, 2021",w,1220,2542,832,3.1,nan,45.9,4.6
France,"Nov 07, 2021",w,115466,78335,9953,7.9,0.68,120.0,12.7
French Guiana,"Oct 17, 2021",w,295,228,71,3.2,0.77,76.5,22.1
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Nov 07, 2021",w,96525,68748,18034,3.8,0.71,82.1,7.1
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Oct 03, 2021",w,14889,17324,2553,6.8,1.16,166.2,13.6
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Oct 17, 2021",w,809,1227,138,8.9,1.52,306.6,34.7
Guatemala,"Sep 26, 2021",w,13283,39379,1139,34.6,2.96,219.8,45.6
Hong Kong,"Aug 31, 2021",m,212,1950,1408,1.4,nan,26.0,4.0
Hungary,"Oct 17, 2021",w,30351,26794,2871,9.3,0.88,277.4,20.2
Iceland,"Aug 15, 2021",w,30,24,96,0.3,nan,7.1,1.0
Iran,"Nov 14, 2021",w,128042,257052,8229,31.2,2.01,306.0,65.0
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Oct 17, 2021",w,8016,7408,678,10.9,0.92,85.6,15.9
Italy,"Sep 26, 2021",w,130653,155331,11980,13.0,1.19,256.9,23.7
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Aug 31, 2021",m,16041,6770,14265,0.5,nan,5.4,0.5
Kazakhstan,"Sep 30, 2021",m,16055,67959,4301,15.8,4.23,361.9,51.3
Kosovo,"Sep 30, 2021",m,2943,8203,257,31.9,2.79,444.6,84.9
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Sep 30, 2021",m,2607,11916,856,13.9,4.57,182.6,36.7
Latvia,"Oct 31, 2021",w,3234,5387,539,10.0,1.67,285.6,18.8
Lebanon,"Sep 30, 2021",m,8325,11995,1237,9.7,1.44,175.7,47.8
Liechtenstein,"Aug 31, 2021",m,58,38,33,1.2,0.66,100.6,14.2
Lithuania,"Nov 07, 2021",w,6122,13648,739,18.5,2.23,501.3,35.6
Luxembourg,"Oct 03, 2021",w,835,154,163,0.9,0.18,24.7,3.4
Macao,"Sep 30, 2021",m,0,-10,144,0.1,nan,-1.6,-0.5
Malaysia,"Sep 30, 2021",m,26335,4784,2558,1.9,0.18,14.8,2.7
