Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2022",m,3589,16553,2002,8.3,4.61,575.2,76.0
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Oct 31, 2022",m,8709,18374,2010,9.1,2.11,620.1,72.5
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Sep 25, 2022",w,14853,17281,2755,6.3,1.16,67.8,10.3
Austria,"Dec 04, 2022",w,21248,22266,3217,6.9,1.05,247.2,26.6
Azerbaijan,"Oct 31, 2022",m,9944,34813,3742,9.3,3.50,343.4,60.4
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2022",m,560,321,412,0.8,0.57,111.8,11.4
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Nov 20, 2022",w,33028,25419,4180,6.1,0.77,219.3,22.9
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Sep 30, 2022",m,16137,23681,2429,9.7,1.47,721.8,65.4
Brazil,"Oct 31, 2022",m,688092,822122,32618,25.2,1.19,386.8,60.3
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Nov 06, 2022",w,37916,69531,4009,17.3,1.83,1000.7,63.3
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Jul 31, 2022",w,42985,30988,4250,7.3,0.72,82.1,10.4
Chile,"Dec 11, 2022",w,62708,59306,2853,20.8,0.95,310.2,52.6
Colombia,"Nov 13, 2022",w,141862,188456,3600,52.4,1.33,370.4,75.1
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Nov 06, 2022",w,17185,22895,2297,10.0,1.33,557.7,43.6
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Nov 06, 2022",w,1200,1883,384,4.9,1.57,155.9,29.8
Czechia,"Oct 30, 2022",w,41672,45034,4238,10.6,1.08,420.5,39.1
Denmark,"Dec 11, 2022",w,7591,4218,1397,3.0,0.56,72.8,7.5
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Dec 04, 2022",w,35907,76630,2195,34.9,2.13,434.3,99.3
Egypt,"Oct 31, 2022",m,24798,320989,41588,7.7,12.94,313.7,57.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Nov 20, 2022",w,2769,4883,672,7.3,1.76,368.1,30.7
Faroe Islands,"Oct 31, 2022",m,28,2,71,0.0,nan,4.8,0.5
Finland,"Nov 06, 2022",w,7343,9308,1510,6.2,1.27,168.0,16.7
France,"Nov 13, 2022",w,154120,109511,18028,6.1,0.71,167.8,17.7
French Guiana,"Nov 13, 2022",w,411,267,133,2.0,0.65,89.5,25.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2022",m,16791,24010,2710,8.9,1.43,601.9,52.9
Germany,"Nov 27, 2022",w,159654,161453,33171,4.9,1.01,192.7,16.6
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Nov 06, 2022",w,33750,37084,4809,7.7,1.10,355.8,29.2
Greenland,"Sep 30, 2022",m,21,-107,102,1.0,nan,-189.2,-19.7
Guadeloupe,"Nov 13, 2022",w,993,1373,258,5.3,1.38,343.1,38.8
Guatemala,"Jul 31, 2022",w,19005,49221,1930,25.5,2.59,274.7,57.0
Hong Kong,"Sep 30, 2022",m,10167,13679,2669,5.1,1.35,182.5,27.9
Hungary,"Nov 13, 2022",w,48111,42691,5347,8.0,0.89,441.9,32.2
Iceland,"Nov 06, 2022",w,219,330,194,1.7,1.50,96.6,14.2
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Oct 31, 2022",m,8113,5326,1666,3.2,0.66,107.9,16.9
Israel,"Dec 04, 2022",w,11899,12301,1292,9.5,1.03,142.1,26.3
Italy,"Oct 02, 2022",w,177130,225415,21903,10.3,1.27,372.8,34.4
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Oct 31, 2022",m,46711,84788,28004,3.0,1.82,67.0,6.0
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Sep 30, 2022",m,19050,82085,7810,10.5,4.31,437.2,62.0
Kosovo,"Oct 31, 2022",m,3192,5541,483,11.5,1.74,300.3,57.4
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Oct 31, 2022",m,2991,15167,1608,9.4,5.07,232.5,46.7
Latvia,"Nov 27, 2022",w,6090,9708,1000,9.7,1.59,514.7,34.0
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Nov 06, 2022",w,9404,22413,1329,16.9,2.38,823.3,58.5
Luxembourg,"Nov 06, 2022",w,1149,-27,307,0.1,nan,-4.3,-0.6
Macao,"Oct 31, 2022",m,6,587,263,2.2,nan,90.4,27.6
Malaysia,"Sep 30, 2022",m,36369,34657,4645,7.5,0.95,107.1,19.2
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Oct 23, 2022",w,808,796,276,2.9,0.98,180.2,20.5
Martinique,"Nov 13, 2022",w,1057,1422,239,6.0,1.35,379.0,39.0
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Nov 13, 2022",w,187,467,111,4.2,2.50,171.3,58.5
Mexico,"Oct 16, 2022",w,330591,658634,14173,46.5,1.99,510.8,85.3
Moldova,"Sep 30, 2022",m,11844,18415,2177,8.5,1.55,456.5,51.8
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Nov 30, 2022",m,2135,849,1162,0.7,0.40,25.9,4.9
Montenegro,"Aug 28, 2022",w,2770,3563,404,8.8,1.29,567.3,52.6
Netherlands,"Dec 11, 2022",w,22938,40076,4461,9.0,1.75,233.9,25.5
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Dec 04, 2022",w,2235,-672,965,0.7,nan,-13.9,-1.9
Nicaragua,"Dec 31, 2020",m,165,8102,372,21.8,49.10,122.3,31.8
North Macedonia,"Oct 31, 2022",m,9564,16727,1841,9.1,1.75,802.9,83.5
Norway,"Dec 04, 2022",w,4453,5634,1205,4.7,1.27,103.9,13.6
Oman,"Nov 30, 2022",m,4628,4341,801,5.4,0.94,85.0,46.6
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Oct 31, 2022",m,19601,25105,2099,12.0,1.28,352.0,73.7
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Jun 30, 2022",m,60555,241529,15815,15.3,3.99,220.4,38.6
Poland,"Nov 27, 2022",w,118306,178272,12685,14.1,1.51,471.0,42.0
Portugal,"Dec 04, 2022",w,25540,30872,4874,6.3,1.21,302.8,26.7
Puerto Rico,"Dec 04, 2022",w,5391,9546,1356,7.0,1.77,333.7,31.3
Qatar,"Oct 31, 2022",m,684,1328,169,7.9,1.94,46.1,59.0
Romania,"Oct 30, 2022",w,67186,122532,8554,14.3,1.82,636.9,46.1
Russia,"Oct 31, 2022",m,390247,1241975,56204,22.1,3.18,846.3,70.3
