Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11115,1102,10.1,4.12,386.2,51.0
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Oct 31, 2021",m,6379,12128,1114,10.9,1.90,409.3,47.8
Aruba,"Sep 30, 2021",m,166,264,56,4.7,1.59,247.7,38.8
Australia,"Aug 29, 2021",w,993,-1328,1347,1.0,nan,-5.2,-0.9
Austria,"Dec 05, 2021",w,12547,15151,1799,8.4,1.21,168.2,18.1
Azerbaijan,"Oct 31, 2021",m,7074,30405,2092,14.5,4.30,299.9,53.9
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Dec 05, 2021",w,27370,19275,2373,8.1,0.70,166.3,17.3
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47536,935,50.8,2.54,407.2,90.2
Bosnia,"Sep 30, 2021",m,10606,15229,1338,11.4,1.44,464.2,42.1
Brazil,"Oct 31, 2021",m,607694,680614,18082,37.6,1.12,320.2,49.9
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Dec 05, 2021",w,28805,54583,2312,23.6,1.89,785.5,49.7
Canada,"Sep 05, 2021",w,27006,18174,2410,7.5,0.67,48.2,6.1
Chile,"Dec 12, 2021",w,38646,39000,1493,26.1,1.01,204.0,34.6
Colombia,"Sep 05, 2021",w,125158,152611,1827,83.5,1.22,299.9,60.1
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Oct 31, 2021",w,9198,12123,1266,9.6,1.32,295.3,23.1
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Nov 14, 2021",w,588,723,216,3.4,nan,59.9,11.5
Czechia,"Nov 07, 2021",w,31130,35726,2376,15.0,1.15,333.6,31.0
Denmark,"Dec 12, 2021",w,3005,1734,782,2.2,nan,29.9,3.1
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Dec 05, 2021",w,33447,67396,1228,54.9,2.02,382.0,87.4
Egypt,"Jun 30, 2021",m,16169,207859,19279,10.8,12.86,203.1,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Dec 12, 2021",w,1852,3284,385,8.5,1.77,247.6,20.6
Faroe Islands,"Oct 31, 2021",m,2,-63,39,1.6,nan,-128.3,-14.7
Finland,"Nov 28, 2021",w,1441,3048,863,3.5,nan,55.0,5.5
France,"Dec 05, 2021",w,117018,81299,10316,7.9,0.69,124.6,13.2
French Guiana,"Dec 05, 2021",w,328,263,76,3.5,0.80,87.9,25.4
French Polynesia,"Sep 30, 2021",m,621,533,115,4.6,0.86,189.8,31.8
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Dec 05, 2021",w,103040,86677,18692,4.6,0.84,103.5,8.9
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Oct 31, 2021",w,15894,18792,2651,7.1,1.18,180.3,14.8
Greenland,"Sep 30, 2021",m,0,-28,56,0.5,nan,-49.7,-5.2
Guadeloupe,"Dec 05, 2021",w,825,1225,147,8.3,1.49,306.2,34.7
Guatemala,"Sep 26, 2021",w,13283,39379,1139,34.6,2.96,219.8,45.6
Hong Kong,"Aug 31, 2021",m,212,1950,1408,1.4,nan,26.0,4.0
Hungary,"Nov 14, 2021",w,31867,29429,2979,9.9,0.92,304.6,22.2
Iceland,"Oct 31, 2021",w,33,3,107,0.0,nan,0.7,0.1
Iran,"Dec 12, 2021",w,130661,260488,8526,30.6,1.99,310.1,65.8
Ireland,"Oct 31, 2021",m,5436,2302,924,2.5,0.42,46.6,7.3
Israel,"Nov 21, 2021",w,8181,7696,710,10.8,0.94,88.9,16.5
Italy,"Oct 03, 2021",w,130998,155429,12097,12.8,1.19,257.1,23.7
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Oct 31, 2021",m,18268,17553,15524,1.1,nan,13.9,1.2
Kazakhstan,"Oct 31, 2021",m,17150,72850,4482,16.3,4.25,388.0,55.0
Kosovo,"Sep 30, 2021",m,2943,6182,257,24.1,2.10,335.0,64.0
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Oct 31, 2021",m,2672,12454,892,14.0,4.66,190.9,38.3
Latvia,"Nov 28, 2021",w,4130,6642,559,11.9,1.61,352.1,23.2
Lebanon,"Oct 31, 2021",m,8502,12542,1289,9.7,1.48,183.8,50.0
Liechtenstein,"Oct 31, 2021",m,61,40,36,1.1,0.65,104.6,14.8
Lithuania,"Dec 05, 2021",w,6847,14780,766,19.3,2.16,542.9,38.6
Luxembourg,"Nov 07, 2021",w,851,185,171,1.1,0.22,29.6,4.1
Macao,"Oct 31, 2021",m,0,4,150,0.0,nan,0.6,0.2
