Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11156,1195,9.3,4.13,387.7,51.2
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Nov 30, 2021",m,7610,15050,1271,11.8,1.98,507.9,59.4
Aruba,"Sep 30, 2021",m,166,271,61,4.5,1.63,254.2,39.8
Australia,"Oct 31, 2021",w,1722,-2876,1602,1.8,nan,-11.3,-2.0
Austria,"Dec 19, 2021",w,13117,15686,2013,7.8,1.20,174.2,18.7
Azerbaijan,"Oct 31, 2021",m,7074,30569,2282,13.4,4.32,301.5,54.2
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Dec 26, 2021",w,28200,20280,2681,7.6,0.72,175.0,18.2
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47016,1014,46.4,2.51,402.8,89.2
Bosnia,"Sep 30, 2021",m,10606,15402,1450,10.6,1.45,469.4,42.5
Brazil,"Nov 30, 2021",m,614376,673493,20627,32.7,1.10,316.8,49.4
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jan 02, 2022",w,30983,58577,2638,22.2,1.89,843.0,53.4
Canada,"Sep 26, 2021",w,27620,20774,2687,7.7,0.75,55.0,7.0
Chile,"Dec 26, 2021",w,39013,38143,1725,22.1,0.98,199.5,33.8
Colombia,"Sep 05, 2021",w,125158,148311,1968,75.4,1.18,291.5,58.4
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Nov 28, 2021",w,10695,14919,1438,10.4,1.39,363.4,28.4
