Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2022",m,3499,16359,1789,9.1,4.68,568.5,75.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Aug 31, 2022",m,8655,17803,1873,9.5,2.06,600.8,70.2
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jun 26, 2022",w,9599,11981,2462,4.9,1.25,47.0,7.1
Austria,"Oct 09, 2022",w,20765,20505,3023,6.8,0.99,227.7,24.5
Azerbaijan,"Aug 31, 2022",m,9805,35038,3487,10.0,3.57,345.6,60.8
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Jun 30, 2022",m,476,308,368,0.8,0.65,107.1,10.9
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Sep 18, 2022",w,32637,24063,3891,6.2,0.74,207.6,21.7
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Jun 30, 2022",m,15806,22862,2172,10.5,1.45,696.8,63.1
Brazil,"Aug 31, 2022",m,683851,807132,30396,26.6,1.18,379.7,59.2
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Sep 04, 2022",w,37611,68728,3728,18.4,1.83,989.1,62.6
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"May 29, 2022",w,40967,29683,3914,7.6,0.72,78.6,9.9
Chile,"Oct 09, 2022",w,61306,56412,2649,21.3,0.92,295.1,50.0
Colombia,"Oct 16, 2022",w,141820,187469,3489,53.7,1.32,368.4,74.7
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Sep 04, 2022",w,16732,22126,2136,10.4,1.32,539.0,42.1
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Aug 21, 2022",w,1152,1506,352,4.3,1.31,124.8,23.9
Czechia,"Aug 28, 2022",w,40854,43439,3939,11.0,1.06,405.6,37.7
Denmark,"Oct 16, 2022",w,7173,3768,1313,2.9,0.53,65.1,6.7
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Oct 09, 2022",w,35900,75759,2063,36.7,2.11,429.4,98.2
Egypt,"Jun 30, 2022",m,24723,318070,35913,8.9,12.87,310.8,56.7
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Sep 04, 2022",w,2651,4502,615,7.3,1.70,339.4,28.3
Faroe Islands,"Aug 31, 2022",m,28,6,66,0.1,0.20,11.7,1.3
Finland,"Sep 04, 2022",w,5948,7660,1404,5.5,1.29,138.3,13.7
France,"Sep 18, 2022",w,151125,105598,16914,6.2,0.70,161.8,17.1
French Guiana,"Sep 18, 2022",w,410,261,124,2.1,0.64,87.3,25.3
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2022",m,16841,24010,2710,8.9,1.43,601.9,52.9
Germany,"Oct 09, 2022",w,152071,140318,31405,4.5,0.92,167.5,14.5
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Sep 04, 2022",w,32552,36163,4472,8.1,1.11,347.0,28.5
Greenland,"Jun 30, 2022",m,21,-101,92,1.1,nan,-178.3,-18.6
Guadeloupe,"Sep 18, 2022",w,989,1413,242,5.8,1.43,353.0,40.0
Guatemala,"Jul 31, 2022",w,19005,49221,1930,25.5,2.59,274.7,57.0
Hong Kong,"Jul 31, 2022",m,9509,12950,2480,5.2,1.36,172.7,26.4
