Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,6004,671,9.0,5.08,209.5,27.6
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.8,24.7
Armenia,"Mar 31, 2021",m,3533,7058,789,8.9,2.00,239.1,27.8
Australia,"Dec 27, 2020",w,908,-4451,877,5.1,0.00,-17.8,-3.1
Austria,"Apr 18, 2021",w,9616,8783,1226,7.2,0.91,99.3,10.5
Azerbaijan,"Feb 28, 2021",m,3218,18024,1389,13.0,5.60,181.3,31.9
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.0,4.7
Belgium,"Apr 25, 2021",w,24024,16204,1640,9.9,0.67,141.7,14.6
Bolivia,"Feb 28, 2021",m,11628,29393,647,45.5,2.53,258.9,55.8
Bosnia,"Dec 31, 2020",m,4072,7307,814,9.0,1.79,219.8,20.2
Brazil,"Apr 30, 2021",m,401186,437541,13588,32.2,1.09,208.9,32.1
Bulgaria,"Apr 18, 2021",w,15138,27272,1573,17.3,1.80,388.2,24.8
Canada,"Jan 03, 2021",w,15741,15520,1487,10.4,0.99,41.9,5.2
Chile,"Apr 18, 2021",w,25055,23614,983,24.0,0.94,126.1,20.8
Colombia,"Apr 11, 2021",w,65283,76417,1347,56.7,1.17,153.9,30.1
Costa Rica,"Dec 31, 2020",m,2171,964,374,2.6,0.44,19.3,3.8
Croatia,"Mar 28, 2021",w,5893,6383,839,7.6,1.08,156.1,12.1
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Mar 28, 2021",w,250,80,140,0.6,nan,6.7,1.3
Czechia,"Mar 28, 2021",w,25874,31287,1561,20.0,1.21,294.3,27.1
Denmark,"Apr 18, 2021",w,2452,-560,521,1.1,nan,-9.7,-1.0
Ecuador,"Apr 25, 2021",w,18158,54359,836,65.0,2.99,318.2,70.5
Egypt,"Nov 30, 2020",m,6650,87894,12702,6.9,13.22,89.3,15.7
