Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Jul 31, 2022",m,8635,17644,1804,9.8,2.04,595.4,69.6
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"May 29, 2022",w,8374,9412,2371,4.0,1.12,36.9,5.6
Austria,"Sep 11, 2022",w,20661,19616,2926,6.7,0.95,217.8,23.4
Azerbaijan,"Jul 31, 2022",m,9748,39555,3388,11.7,4.06,390.1,70.1
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Aug 14, 2022",w,32412,23275,3731,6.2,0.72,200.8,20.9
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Jun 30, 2022",m,15806,22862,2172,10.5,1.45,696.8,63.1
Brazil,"Jul 31, 2022",m,678486,820818,29282,28.0,1.21,386.2,60.2
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jul 31, 2022",w,37377,68141,3571,19.1,1.82,980.7,62.1
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"May 08, 2022",w,39716,25852,3802,6.8,0.65,68.5,8.6
Chile,"Sep 18, 2022",w,60923,55600,2581,21.5,0.91,290.9,49.3
Colombia,"Jul 10, 2022",w,140202,182645,3098,58.9,1.30,359.0,72.8
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Jul 31, 2022",w,16300,21694,2046,10.6,1.33,528.4,41.3
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Jul 17, 2022",w,1086,1737,336,5.2,1.60,143.8,27.5
Czechia,"Jul 31, 2022",w,40496,43223,3805,11.4,1.07,403.6,37.5
Denmark,"Sep 18, 2022",w,6993,3518,1272,2.8,0.50,60.7,6.3
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Sep 11, 2022",w,35876,75356,1996,37.7,2.10,427.1,97.7
Egypt,"May 31, 2022",m,24718,318582,34489,9.2,12.89,311.3,56.8
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Sep 04, 2022",w,2651,4502,615,7.3,1.70,339.4,28.3
Faroe Islands,"Jul 31, 2022",m,28,0,64,0.0,nan,0.0,0.0
Finland,"Aug 28, 2022",w,5860,7694,1392,5.5,1.31,138.9,13.8
France,"Aug 21, 2022",w,150039,104280,16356,6.4,0.70,159.8,16.9
French Guiana,"Aug 21, 2022",w,408,275,120,2.3,0.67,91.9,26.6
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Sep 11, 2022",w,149281,131198,30395,4.3,0.88,156.6,13.5
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jul 31, 2022",w,31053,34620,4285,8.1,1.11,332.2,27.3
Greenland,"Jun 30, 2022",m,21,-101,92,1.1,nan,-178.3,-18.6
Guadeloupe,"Aug 21, 2022",w,982,1355,234,5.8,1.38,338.6,38.3
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"May 31, 2022",m,9379,13286,2291,5.8,1.42,177.2,27.1
Hungary,"Jul 31, 2022",w,46790,40615,4727,8.6,0.87,420.4,30.7
Iceland,"Jul 31, 2022",w,179,311,172,1.8,1.74,91.0,13.4
Iran,"Sep 11, 2022",w,144154,273763,13629,20.1,1.90,325.9,69.2
Ireland,"Jul 31, 2022",m,7750,4448,1496,3.0,0.57,90.1,14.1
Israel,"Aug 21, 2022",w,11592,11740,1146,10.2,1.01,135.6,25.1
Italy,"Jul 31, 2022",w,172003,213534,20303,10.5,1.24,353.2,32.6
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jul 31, 2022",m,32585,39714,25140,1.6,1.22,31.4,2.8
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Jul 31, 2022",m,19023,81522,7258,11.2,4.29,434.2,61.5
Kosovo,"Jul 31, 2022",m,3161,5927,434,13.7,1.87,321.2,61.4
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jul 31, 2022",m,2991,14018,1444,9.7,4.69,214.9,43.1
Latvia,"Sep 04, 2022",w,5950,9192,909,10.1,1.54,487.3,32.2
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jul 31, 2022",w,9208,20604,1184,17.4,2.24,756.9,53.8
Luxembourg,"Jul 31, 2022",w,1112,27,274,0.1,nan,4.3,0.6
Macao,"Jul 31, 2022",m,6,476,236,2.0,nan,73.3,22.3
Malaysia,"Jun 30, 2022",m,35765,22274,4152,5.4,0.62,68.8,12.4
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Aug 07, 2022",w,795,772,252,3.1,0.97,174.9,19.9
Martinique,"Aug 21, 2022",w,1018,1362,217,6.3,1.34,363.0,37.4
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Aug 21, 2022",w,187,428,101,4.3,2.29,157.0,53.6
Mexico,"Aug 07, 2022",w,328778,656869,13042,50.4,2.00,509.5,85.1
Moldova,"May 31, 2022",m,11544,17779,1869,9.5,1.54,440.7,50.0
Monaco,"Aug 31, 2022",m,61,174,100,1.7,2.86,443.8,35.2
Mongolia,"Aug 31, 2022",m,2129,849,1048,0.8,0.40,25.9,4.9
Montenegro,"May 29, 2022",w,2720,3255,341,9.6,1.20,518.3,48.1
Netherlands,"Sep 18, 2022",w,22627,35534,4060,8.8,1.57,207.4,22.6
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Sep 04, 2022",w,2845,-784,870,0.9,nan,-16.2,-2.2
