Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11115,1102,10.1,4.12,386.2,51.0
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Sep 30, 2021",m,5339,10640,1069,10.0,1.99,359.1,42.0
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Aug 29, 2021",w,993,-1328,1347,1.0,nan,-5.2,-0.9
Austria,"Nov 14, 2021",w,11389,13396,1752,7.6,1.18,148.7,16.0
Azerbaijan,"Sep 30, 2021",m,6525,28906,2008,14.4,4.43,285.1,51.2
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Nov 14, 2021",w,26382,17848,2311,7.7,0.68,154.0,16.1
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47536,935,50.8,2.54,407.2,90.2
Bosnia,"Jun 30, 2021",m,9647,13696,1166,11.7,1.42,417.5,37.8
Brazil,"Oct 31, 2021",m,607694,679315,18082,37.6,1.12,319.6,49.8
Bulgaria,"Nov 21, 2021",w,27180,51244,2271,22.6,1.89,737.5,46.7
Canada,"Jul 11, 2021",w,26419,16399,2213,7.4,0.62,43.4,5.5
Chile,"Nov 14, 2021",w,37951,37254,1439,25.9,0.98,194.9,33.0
Colombia,"Sep 05, 2021",w,125158,152611,1827,83.5,1.22,299.9,60.1
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Oct 31, 2021",w,9198,11962,1266,9.4,1.30,291.4,22.8
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Sep 19, 2021",w,555,755,200,3.8,nan,62.5,12.0
Czechia,"Oct 24, 2021",w,30679,34686,2333,14.9,1.13,323.9,30.1
Denmark,"Nov 28, 2021",w,2863,1428,769,1.9,nan,24.6,2.5
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Nov 21, 2021",w,33121,67065,1206,55.6,2.02,380.1,86.9
Egypt,"Jun 30, 2021",m,16169,207859,19279,10.8,12.86,203.1,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Nov 28, 2021",w,1791,3100,378,8.2,1.73,233.7,19.5
Faroe Islands,"Sep 30, 2021",m,2,-60,38,1.6,nan,-123.0,-14.1
Finland,"Nov 14, 2021",w,1318,2640,848,3.1,nan,47.7,4.7
France,"Nov 07, 2021",w,115449,78698,9953,7.9,0.68,120.6,12.8
French Guiana,"Oct 17, 2021",w,295,228,71,3.2,0.77,76.5,22.1
French Polynesia,"Sep 30, 2021",m,621,533,115,4.6,0.86,189.8,31.8
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Nov 21, 2021",w,99062,75569,18363,4.1,0.76,90.2,7.8
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Oct 03, 2021",w,14889,17324,2553,6.8,1.16,166.2,13.6
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Oct 17, 2021",w,809,1227,138,8.9,1.52,306.6,34.7
Guatemala,"Sep 26, 2021",w,13283,39379,1139,34.6,2.96,219.8,45.6
Hong Kong,"Aug 31, 2021",m,212,1950,1408,1.4,nan,26.0,4.0
Hungary,"Oct 31, 2021",w,30729,27250,2925,9.3,0.89,282.1,20.6
Iceland,"Oct 31, 2021",w,33,3,107,0.0,nan,0.7,0.1
Iran,"Nov 21, 2021",w,128852,258015,8303,31.1,2.00,307.2,65.2
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Oct 31, 2021",w,8112,7588,691,11.0,0.94,87.7,16.2
Italy,"Oct 03, 2021",w,130998,155429,12097,12.8,1.19,257.1,23.7
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Sep 30, 2021",m,17648,13905,14897,0.9,nan,11.0,1.0
Kazakhstan,"Sep 30, 2021",m,16055,67959,4301,15.8,4.23,361.9,51.3
Kosovo,"Sep 30, 2021",m,2943,8203,257,31.9,2.79,444.6,84.9
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Sep 30, 2021",m,2607,11916,856,13.9,4.57,182.6,36.7
Latvia,"Nov 07, 2021",w,3472,5768,544,10.6,1.66,305.8,20.2
Lebanon,"Sep 30, 2021",m,8325,11995,1237,9.7,1.44,175.7,47.8
Liechtenstein,"Oct 31, 2021",m,58,40,36,1.1,0.69,104.6,14.8
Lithuania,"Nov 21, 2021",w,6521,14245,753,18.9,2.18,523.3,37.2
Luxembourg,"Nov 07, 2021",w,851,184,171,1.1,0.22,29.4,4.1
Macao,"Sep 30, 2021",m,0,-10,144,0.1,nan,-1.6,-0.5
Malaysia,"Sep 30, 2021",m,26335,4784,2558,1.9,0.18,14.8,2.7
