Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2021",m,3217,14846,1368,10.9,4.61,515.9,68.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Dec 31, 2021",m,7975,15725,1327,11.9,1.97,530.7,62.0
Aruba,"Sep 30, 2021",m,166,271,61,4.5,1.63,254.2,39.8
Australia,"Oct 31, 2021",w,1722,-14550,1896,7.7,nan,-57.1,-8.5
Austria,"Jan 30, 2022",w,13609,15693,2148,7.3,1.15,174.2,18.7
Azerbaijan,"Nov 30, 2021",m,7856,33604,2387,14.1,4.28,331.4,59.5
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jan 30, 2022",w,29093,20427,2833,7.2,0.70,176.3,18.4
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47016,1014,46.4,2.51,402.8,89.2
Bosnia,"Sep 30, 2021",m,10606,15402,1450,10.6,1.45,469.4,42.5
Brazil,"Jan 31, 2022",m,626854,727018,22607,32.2,1.16,342.0,53.3
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jan 23, 2022",w,32636,60743,2729,22.3,1.86,874.2,55.3
Canada,"Oct 10, 2021",w,28186,17057,2774,6.1,0.61,45.2,5.7
Chile,"Jan 30, 2022",w,39653,40334,1832,22.0,1.02,211.0,35.8
Colombia,"Jan 23, 2022",w,131824,167610,2432,68.9,1.27,329.4,66.8
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jan 02, 2022",w,12571,17616,1511,11.7,1.40,429.1,33.5
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Dec 19, 2021",w,619,723,248,2.9,1.17,59.9,11.5
Czechia,"Dec 26, 2021",w,35872,42021,2783,15.1,1.17,392.4,36.4
Denmark,"Feb 06, 2022",w,3863,2052,936,2.2,0.53,35.4,3.7
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Jan 30, 2022",w,34489,69458,1465,47.4,2.01,393.7,90.0
Egypt,"Jun 30, 2021",m,16169,208008,20471,10.2,12.86,203.3,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Feb 06, 2022",w,2059,3566,460,7.7,1.73,268.8,22.4
Faroe Islands,"Dec 31, 2021",m,14,-43,47,0.9,nan,-88.7,-10.2
Finland,"Dec 26, 2021",w,1653,3402,984,3.5,2.06,61.4,6.1
France,"Jan 16, 2022",w,124216,85746,12044,7.1,0.69,131.4,13.9
French Guiana,"Jan 16, 2022",w,348,225,89,2.5,0.65,75.3,21.8
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
