Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2022",m,3589,16553,2002,8.3,4.61,575.2,76.0
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Dec 31, 2022",m,8717,18297,2147,8.5,2.10,617.5,72.2
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Sep 25, 2022",w,14853,17281,2755,6.3,1.16,67.8,10.3
Austria,"Jan 22, 2023",w,21674,25003,3400,7.4,1.15,277.6,29.8
Azerbaijan,"Nov 30, 2022",m,9980,35242,3869,9.1,3.53,347.6,61.1
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2022",m,560,321,412,0.8,0.57,111.8,11.4
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jan 15, 2023",w,33506,28575,4447,6.4,0.85,246.6,25.7
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Sep 30, 2022",m,16137,23681,2429,9.7,1.47,721.8,65.4
Brazil,"Dec 31, 2022",m,693853,834614,34835,24.0,1.20,392.6,61.2
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Jan 01, 2023",w,38108,70002,4259,16.4,1.84,1007.4,63.8
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Aug 21, 2022",w,43836,33774,4362,7.7,0.77,89.5,11.3
Chile,"Jan 15, 2023",w,63496,60924,2976,20.5,0.96,318.7,54.0
Colombia,"Nov 13, 2022",w,141862,188456,3600,52.4,1.33,370.4,75.1
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Jan 01, 2023",w,17596,23947,2440,9.8,1.36,583.3,45.6
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Jan 01, 2023",w,1258,2064,408,5.1,1.64,171.0,32.7
Czechia,"Nov 27, 2022",w,41877,45334,4371,10.4,1.08,423.3,39.3
Denmark,"Jan 29, 2023",w,8128,5351,1478,3.6,0.66,92.4,9.5
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Dec 18, 2022",w,35929,77093,2228,34.6,2.15,437.0,99.9
Egypt,"Oct 31, 2022",m,24798,320989,41588,7.7,12.94,313.7,57.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jan 22, 2023",w,2885,5090,721,7.1,1.76,383.7,32.0
Faroe Islands,"Nov 30, 2022",m,28,2,73,0.0,nan,4.2,0.5
Finland,"Jan 08, 2023",w,8665,11129,1618,6.9,1.28,200.9,19.9
France,"Jan 15, 2023",w,159714,127214,19331,6.6,0.80,194.9,20.6
French Guiana,"Jan 15, 2023",w,413,288,142,2.0,0.70,96.3,27.8
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2022",m,16791,24010,2710,8.9,1.43,601.9,52.9
Germany,"Jan 22, 2023",w,166075,203137,35321,5.8,1.22,242.5,20.9
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jan 01, 2023",w,34949,38532,5110,7.5,1.10,369.7,30.4
Greenland,"Sep 30, 2022",m,21,-107,102,1.0,nan,-189.2,-19.7
Guadeloupe,"Jan 15, 2023",w,1006,1438,276,5.2,1.43,359.3,40.7
Guatemala,"Jan 01, 2023",w,20000,56243,2302,24.4,2.81,313.9,65.2
Hong Kong,"Oct 31, 2022",m,10410,13842,2763,5.0,1.33,184.6,28.2
Hungary,"Jan 01, 2023",w,48495,44188,5637,7.8,0.91,457.4,33.4
Iceland,"Jan 01, 2023",w,229,399,206,1.9,1.74,117.0,17.2
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Dec 31, 2022",m,8363,6483,1779,3.6,0.78,131.3,20.5
Israel,"Jan 01, 2023",w,12067,12489,1332,9.4,1.04,144.3,26.7
Italy,"Oct 30, 2022",w,179101,228587,22613,10.1,1.28,378.1,34.9
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Nov 30, 2022",m,49826,94841,28957,3.3,1.90,75.0,6.7
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Nov 30, 2022",m,19053,81467,8360,9.7,4.28,433.9,61.5
Kosovo,"Nov 30, 2022",m,3192,5447,500,10.9,1.71,295.2,56.4
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Nov 30, 2022",m,2991,13449,1663,8.1,4.50,206.1,41.4
Latvia,"Jan 15, 2023",w,6197,10536,1056,10.0,1.70,558.6,36.9
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jan 01, 2023",w,9484,23832,1412,16.9,2.51,875.4,62.2
Luxembourg,"Jan 01, 2023",w,1190,-29,326,0.1,nan,-4.6,-0.6
Macao,"Nov 30, 2022",m,6,564,272,2.1,nan,86.9,26.5
Malaysia,"Sep 30, 2022",m,36369,34657,4645,7.5,0.95,107.1,19.2
Maldives,"Dec 31, 2021",m,262,603,111,5.4,2.30,111.6,54.1
Malta,"Jan 08, 2023",w,821,820,301,2.7,1.00,185.8,21.1
Martinique,"Jan 15, 2023",w,1086,1353,256,5.3,1.25,360.6,37.1
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Jan 15, 2023",w,187,478,119,4.0,2.56,175.4,59.8
Mexico,"Jan 01, 2023",w,331409,650981,15418,42.2,1.96,504.9,84.3
Moldova,"Sep 30, 2022",m,11844,18415,2177,8.5,1.55,456.5,51.8
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Dec 31, 2022",m,2136,910,1201,0.8,0.43,27.8,5.2
Montenegro,"Aug 28, 2022",w,2770,3617,404,8.9,1.31,575.9,53.4
Netherlands,"Jan 22, 2023",w,22992,43402,4679,9.3,1.89,253.3,27.6
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Jan 15, 2023",w,2393,-330,1011,0.3,nan,-6.9,-0.9
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Nov 30, 2022",m,9591,16869,1903,8.9,1.76,809.7,84.2
Norway,"Jan 22, 2023",w,5066,6824,1273,5.4,1.35,125.9,16.5
Oman,"Dec 31, 2022",m,4628,4243,827,5.1,0.92,83.1,45.6
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Dec 31, 2022",m,19688,24850,2242,11.1,1.26,348.4,72.9
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Jul 31, 2022",m,60727,239431,16441,14.6,3.94,218.5,38.3
Poland,"Jan 29, 2023",w,118715,181610,13620,13.3,1.53,479.9,42.8
Portugal,"Jan 01, 2023",w,25797,32280,5022,6.4,1.25,316.6,27.9
Puerto Rico,"Jan 01, 2023",w,5541,9845,1397,7.0,1.78,344.1,32.2
Qatar,"Dec 31, 2022",m,685,1386,180,7.7,2.02,48.1,61.6
Romania,"Nov 27, 2022",w,67253,121815,8822,13.8,1.81,633.2,45.8
Russia,"Nov 30, 2022",m,392060,1254890,58116,21.6,3.20,855.1,71.1
