Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,323.1,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Jun 30, 2021",m,4517,9214,932,9.9,2.04,311.0,36.4
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Apr 25, 2021",w,910,-3210,1092,2.9,nan,-12.6,-2.2
Austria,"Jul 25, 2021",w,10524,10435,1494,7.0,0.99,115.9,12.5
Azerbaijan,"Feb 28, 2021",m,3218,18023,1389,13.0,5.60,177.8,31.9
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Jul 25, 2021",w,25226,15998,1971,8.1,0.63,138.0,14.4
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"May 31, 2021",m,14471,35920,774,46.4,2.48,307.7,68.2
Bosnia,"Mar 31, 2021",m,6581,8920,987,9.0,1.36,271.9,24.6
Brazil,"Jul 31, 2021",m,555460,599173,15872,37.7,1.08,281.9,43.9
Bulgaria,"Jul 25, 2021",w,18193,32865,1920,17.1,1.81,473.0,29.9
Canada,"May 09, 2021",w,24529,16809,1985,8.5,0.69,44.5,5.7
Chile,"Jul 25, 2021",w,34958,33998,1219,27.9,0.97,177.9,30.1
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jun 27, 2021",w,8200,9712,1051,9.2,1.18,236.6,18.5
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Jun 27, 2021",w,374,222,176,1.3,0.59,18.4,3.5
Czechia,"Jul 04, 2021",w,30352,34388,1978,17.4,1.13,321.1,29.8
Denmark,"Aug 01, 2021",w,2549,-336,651,0.5,nan,-5.8,-0.6
Ecuador,"Jul 25, 2021",w,30797,64194,1020,63.0,2.08,363.8,83.2
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Aug 01, 2021",w,1272,2077,320,6.5,1.63,156.6,13.1
Faroe Islands,"May 31, 2021",m,1,-57,31,1.8,nan,-115.9,-13.3
Finland,"Jul 18, 2021",w,984,925,715,1.3,0.94,16.7,1.7
France,"Jul 25, 2021",w,110609,70385,8568,8.2,0.64,107.8,11.4
French Guiana,"Jul 25, 2021",w,174,37,63,0.6,0.21,12.3,3.5
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Aug 01, 2021",w,91659,50289,15694,3.2,0.55,60.0,5.2
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Jul 04, 2021",w,12736,10771,2227,4.8,0.85,103.3,8.5
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Jul 25, 2021",w,280,237,122,1.9,0.85,59.3,6.7
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Jul 11, 2021",w,30004,25225,2485,10.2,0.84,261.1,19.0
Iceland,"May 30, 2021",w,30,-15,85,0.2,nan,-4.3,-0.6
Iran,"Dec 21, 2020",q,53816,115633,9668,12.0,2.15,137.7,29.8
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Jul 11, 2021",w,6433,5114,587,8.7,0.80,59.1,10.9
Italy,"May 30, 2021",w,126002,135941,9947,13.7,1.08,224.8,20.8
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"May 31, 2021",m,13048,-7634,12329,0.6,nan,-6.0,-0.5
Kazakhstan,"May 31, 2021",m,7321,37724,3559,10.6,5.15,200.9,28.5
