Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2023",m,3604,15042,2967,5.1,4.17,522.7,69.0
Algeria,"Dec 31, 2020",m,2769,50425,1990,25.3,18.21,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118251,131537,12913,10.2,1.11,291.0,38.5
Armenia,"Oct 31, 2023",m,8769,18898,2959,6.4,2.16,637.7,74.6
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Sep 24, 2023",w,23169,31896,4053,7.9,1.38,125.1,19.0
Austria,"Nov 12, 2023",w,22534,27245,4613,5.9,1.21,302.5,32.5
Azerbaijan,"Oct 31, 2023",m,10353,36386,5509,6.6,3.51,358.9,63.1
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2023",m,593,633,610,1.0,1.07,220.3,22.4
Belarus,"Mar 31, 2021",m,2276,32336,2093,15.5,14.21,342.2,26.8
Belgium,"Nov 12, 2023",w,34339,30293,6085,5.0,0.88,261.4,27.3
Belize,"Dec 31, 2021",m,602,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,21102,57734,1218,47.4,2.74,494.6,109.6
Bosnia,"Sep 30, 2023",m,16354,22893,3601,6.4,1.40,697.8,63.2
Brazil,"Nov 30, 2023",m,702116,932897,49346,18.9,1.33,438.9,68.4
Brunei,"Dec 31, 2022",m,148,470,230,2.0,3.17,107.4,26.6
Bulgaria,"Nov 05, 2023",w,38516,64057,5882,10.9,1.66,921.9,58.3
Cabo Verde,"Dec 31, 2021",m,353,572,204,2.8,1.62,102.9,20.7
Canada,"Jul 30, 2023",w,52411,65878,6390,10.3,1.26,174.5,22.0
Chile,"Sep 10, 2023",w,61595,63258,3912,16.2,1.03,330.9,56.1
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Dec 31, 2022",m,9085,8085,1234,6.6,0.89,158.7,32.0
Croatia,"Nov 05, 2023",w,18433,24005,3374,7.1,1.30,584.7,45.7
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,500.5,50.6
Cyprus,"Oct 29, 2023",w,1364,1931,561,3.4,1.42,160.0,30.6
Czechia,"Oct 29, 2023",w,42920,43614,6236,7.0,1.02,407.3,37.8
Denmark,"Nov 05, 2023",w,8867,5657,1976,2.9,0.64,97.7,10.1
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Dec 24, 2023",w,36036,84543,3266,25.9,2.35,479.2,109.6
Egypt,"Oct 31, 2023",m,24830,352987,61232,5.8,14.22,344.9,63.0
El Salvador,"Aug 31, 2020",m,752,4729,888,5.3,6.29,72.9,11.2
Estonia,"Dec 10, 2023",w,2947,4823,1003,4.8,1.64,363.5,30.3
Faroe Islands,"Oct 31, 2023",m,28,-30,104,0.3,nan,-61.3,-7.0
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,222.5,27.2
Finland,"Nov 19, 2023",w,11327,15013,2247,6.7,1.33,271.0,26.9
France,"Nov 12, 2023",w,167985,124966,26449,4.7,0.74,191.5,20.3
French Guiana,"Nov 12, 2023",w,413,332,195,1.7,0.80,111.2,32.1
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2023",m,17102,25256,4112,6.1,1.48,633.1,55.6
Germany,"Dec 03, 2023",w,174979,235421,48826,4.8,1.35,281.0,24.3
Gibraltar,"Jan 31, 2021",m,80,21,21,1.0,0.26,62.7,6.9
Greece,"Nov 05, 2023",w,37931,39010,7066,5.5,1.03,374.3,30.7
Greenland,"Sep 30, 2023",m,21,-156,153,1.0,nan,-275.5,-28.6
Guadeloupe,"Nov 12, 2023",w,1021,1517,378,4.0,1.49,379.0,42.9
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,292.4,60.7
Hong Kong,"Aug 31, 2023",m,13467,17410,3844,4.5,1.29,232.2,35.5
Hungary,"Nov 12, 2023",w,48854,41044,7845,5.2,0.84,424.9,31.0
Iceland,"Nov 05, 2023",w,186,556,285,2.0,2.99,162.8,23.9
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Nov 05, 2023",w,9329,10371,1559,6.7,1.11,210.0,32.3
Israel,"Dec 10, 2023",w,12707,14725,1899,7.8,1.16,170.1,31.5
Italy,"Nov 05, 2023",w,192604,254549,33484,7.6,1.32,421.0,38.9
Jamaica,"Nov 30, 2021",m,2407,5408,642,8.4,2.25,182.6,28.4
Japan,"Oct 31, 2023",m,74694,204781,41232,5.0,2.74,161.9,14.5
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,158.8,56.8
Kazakhstan,"Oct 31, 2023",m,19072,77821,11904,6.5,4.08,414.5,58.7
Kosovo,"Oct 31, 2023",m,3212,4050,711,5.7,1.26,226.7,41.9
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,162.8,94.5
Kyrgyzstan,"Oct 31, 2023",m,1024,13562,2368,5.7,13.24,207.9,41.7
Latvia,"Nov 05, 2023",w,7419,9864,1436,6.9,1.33,523.0,34.5
Lebanon,"Dec 31, 2021",m,9136,12604,1534,8.2,1.38,184.7,50.2
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Nov 05, 2023",w,9739,25511,1953,13.1,2.62,937.1,66.6
Luxembourg,"Nov 05, 2023",w,1000,-298,451,0.7,nan,-47.6,-6.6
Macao,"Nov 30, 2023",m,121,1251,410,3.0,10.33,192.6,55.4
Malaysia,"Jun 30, 2023",m,37149,40900,6300,6.5,1.10,126.4,22.7
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,104.4,50.6
Malta,"Nov 12, 2023",w,886,794,415,1.9,0.90,179.7,20.4
Martinique,"Nov 12, 2023",w,1104,1433,351,4.1,1.30,381.8,39.3
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Nov 12, 2023",w,187,466,163,2.9,2.49,171.0,58.3
Mexico,"Sep 03, 2023",w,334645,657775,20107,32.7,1.97,510.2,85.2
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,459.3,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,580.3,46.0
Mongolia,"Nov 30, 2023",m,2284,118,1701,0.1,nan,3.6,0.7
Montenegro,"Apr 30, 2023",w,2652,3271,536,6.1,1.23,520.8,48.3
Namibia,"Dec 31, 2021",m,3656,3008,938,3.2,0.82,118.4,15.5
Netherlands,"Nov 26, 2023",w,22986,52007,6421,8.1,2.26,303.5,33.1
New Caledonia,"Jun 30, 2023",m,314,436,258,1.7,1.39,152.8,26.6
New Zealand,"Nov 26, 2023",w,3522,219,1401,0.2,nan,4.5,0.6
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Oct 31, 2023",m,9959,16721,2626,6.4,1.68,802.6,83.4
Norway,"Dec 03, 2023",w,5732,9223,1760,5.2,1.61,170.1,22.3
Oman,"Nov 30, 2023",m,4628,3687,1163,3.2,0.80,72.2,39.8
Palestine,"Dec 31, 2021",m,4942,4714,1787,2.6,0.95,92.4,36.5
Panama,"Oct 31, 2021",m,7322,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Aug 31, 2023",m,19904,26527,2921,9.1,1.33,371.9,77.8
Peru,"Oct 09, 2022",w,216727,194641,2713,71.7,0.90,590.3,119.3
Philippines,"Apr 30, 2023",m,66453,269380,22506,12.0,4.05,245.8,43.1
Poland,"Nov 26, 2023",w,119809,157720,18557,8.5,1.32,416.7,37.2
Portugal,"Nov 05, 2023",w,27722,33457,6945,4.8,1.21,328.1,28.9
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,435.0,40.8
Qatar,"Oct 31, 2023",m,690,1758,249,7.1,2.55,61.0,78.1
Romania,"Oct 29, 2023",w,68525,100692,12514,8.0,1.47,523.4,37.7
Russia,"Aug 31, 2023",m,399983,1292478,78197,16.5,3.23,880.7,73.2
Réunion,"Nov 12, 2023",w,921,1011,416,2.4,1.10,112.9,18.9
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,353.7,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,83,123,89,1.4,1.48,110.5,11.8
San Marino,"Oct 31, 2023",m,126,135,106,1.3,1.07,396.8,52.0
Serbia,"Nov 30, 2023",m,18057,58649,12309,4.8,3.25,843.7,58.0
Seychelles,"Dec 31, 2022",m,172,-51,134,0.4,nan,-51.7,-6.1
Singapore,"Sep 30, 2023",m,1889,8130,1371,5.9,4.30,139.0,36.9
Slovakia,"Oct 15, 2023",w,21167,29751,3116,9.5,1.41,544.9,54.4
Slovenia,"Nov 19, 2023",w,9565,5910,1287,4.6,0.62,284.3,27.8
South Africa,"Dec 03, 2023",w,102595,305727,15703,19.5,2.98,515.5,57.5
South Korea,"Oct 01, 2023",w,35934,85509,9990,8.6,2.38,166.8,27.6
Spain,"Nov 05, 2023",w,121852,151664,20341,7.5,1.24,324.4,35.4
Suriname,"Dec 31, 2021",m,1189,1580,199,7.9,1.33,269.3,40.3
Sweden,"Oct 29, 2023",w,25012,18050,3479,5.2,0.72,178.7,19.7
Switzerland,"Nov 19, 2023",w,14113,20699,3644,5.7,1.47,239.2,30.1
