Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2022",m,3589,16553,2002,8.3,4.61,575.2,76.0
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Nov 30, 2022",m,8710,18347,2078,8.8,2.11,619.2,72.4
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Sep 25, 2022",w,14853,17281,2755,6.3,1.16,67.8,10.3
Austria,"Dec 25, 2022",w,21400,23560,3290,7.2,1.10,261.6,28.1
Azerbaijan,"Oct 31, 2022",m,9944,34813,3742,9.3,3.50,343.4,60.4
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2022",m,560,321,412,0.8,0.57,111.8,11.4
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Dec 04, 2022",w,33076,25707,4244,6.1,0.78,221.8,23.1
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Sep 30, 2022",m,16137,23681,2429,9.7,1.47,721.8,65.4
Brazil,"Nov 30, 2022",m,689665,830234,33727,24.6,1.20,390.6,60.9
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Dec 04, 2022",w,38049,69668,4133,16.9,1.83,1002.6,63.5
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Aug 21, 2022",w,43836,33774,4362,7.7,0.77,89.5,11.3
Chile,"Dec 11, 2022",w,62708,59306,2853,20.8,0.95,310.2,52.6
Colombia,"Nov 13, 2022",w,141862,188456,3600,52.4,1.33,370.4,75.1
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Dec 04, 2022",w,17339,23294,2368,9.8,1.34,567.4,44.3
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Dec 04, 2022",w,1237,1986,396,5.0,1.61,164.5,31.5
Czechia,"Nov 27, 2022",w,41876,45334,4371,10.4,1.08,423.3,39.3
Denmark,"Jan 01, 2023",w,7793,5022,1429,3.5,0.64,86.7,9.0
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Dec 18, 2022",w,35929,77093,2228,34.6,2.15,437.0,99.9
Egypt,"Oct 31, 2022",m,24798,320989,41588,7.7,12.94,313.7,57.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Dec 18, 2022",w,2814,4796,692,6.9,1.70,361.5,30.2
Faroe Islands,"Nov 30, 2022",m,28,2,73,0.0,nan,4.2,0.5
Finland,"Dec 04, 2022",w,7982,10087,1557,6.5,1.26,182.0,18.1
France,"Dec 18, 2022",w,156769,118470,18724,6.3,0.76,181.5,19.2
French Guiana,"Dec 18, 2022",w,412,275,138,2.0,0.67,92.2,26.7
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2022",m,16791,24010,2710,8.9,1.43,601.9,52.9
Germany,"Dec 11, 2022",w,161302,169878,33675,5.0,1.05,202.8,17.5
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Dec 04, 2022",w,34328,37682,4959,7.6,1.10,361.5,29.7
Greenland,"Sep 30, 2022",m,21,-107,102,1.0,nan,-189.2,-19.7
Guadeloupe,"Dec 18, 2022",w,999,1407,268,5.3,1.41,351.7,39.8
Guatemala,"Jul 31, 2022",w,19005,49221,1930,25.5,2.59,274.7,57.0
Hong Kong,"Sep 30, 2022",m,10167,13679,2669,5.1,1.35,182.5,27.9
Hungary,"Dec 04, 2022",w,48287,43832,5471,8.0,0.91,453.7,33.1
Iceland,"Dec 04, 2022",w,224,348,200,1.7,1.55,102.0,15.0
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Nov 30, 2022",m,8231,5708,1723,3.3,0.69,115.6,18.1
Israel,"Dec 11, 2022",w,11942,12345,1302,9.5,1.03,142.6,26.4
Italy,"Oct 30, 2022",w,179101,228587,22613,10.1,1.28,378.1,34.9
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Oct 31, 2022",m,46711,84788,28004,3.0,1.82,67.0,6.0
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Nov 30, 2022",m,19053,81467,8360,9.7,4.28,433.9,61.5
Kosovo,"Nov 30, 2022",m,3192,5447,500,10.9,1.71,295.2,56.4
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Oct 31, 2022",m,2991,15167,1608,9.4,5.07,232.5,46.7
Latvia,"Dec 25, 2022",w,6145,10064,1030,9.8,1.64,533.6,35.2
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Dec 04, 2022",w,9439,22817,1370,16.7,2.42,838.1,59.6
Luxembourg,"Dec 04, 2022",w,1166,-32,317,0.1,nan,-5.1,-0.7
Macao,"Nov 30, 2022",m,6,564,272,2.1,nan,86.9,26.5
Malaysia,"Sep 30, 2022",m,36369,34657,4645,7.5,0.95,107.1,19.2
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Nov 27, 2022",w,809,827,287,2.9,1.02,187.3,21.3
Martinique,"Dec 18, 2022",w,1079,1424,248,5.7,1.32,379.5,39.1
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Dec 18, 2022",w,187,480,115,4.2,2.57,175.9,60.0
Mexico,"Oct 16, 2022",w,330605,658634,14173,46.5,1.99,510.8,85.3
Moldova,"Sep 30, 2022",m,11844,18415,2177,8.5,1.55,456.5,51.8
Monaco,"Sep 30, 2022",m,63,184,103,1.8,2.92,468.2,37.1
Mongolia,"Nov 30, 2022",m,2135,849,1162,0.7,0.40,25.9,4.9
Montenegro,"Aug 28, 2022",w,2770,3617,404,8.9,1.31,575.9,53.4
Netherlands,"Jan 01, 2023",w,22992,42546,4562,9.3,1.85,248.3,27.1
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Dec 25, 2022",w,2288,-551,987,0.6,nan,-11.4,-1.6
Nicaragua,"Dec 31, 2021",m,217,17235,758,22.7,79.42,260.2,67.6
North Macedonia,"Oct 31, 2022",m,9564,16727,1841,9.1,1.75,802.9,83.5
Norway,"Dec 25, 2022",w,4692,6170,1232,5.0,1.31,113.8,14.9
Oman,"Nov 30, 2022",m,4628,4341,801,5.4,0.94,85.0,46.6
Palestine,"Dec 31, 2021",m,4934,4714,1787,2.6,0.96,92.4,36.5
Panama,"Oct 31, 2021",m,7315,7312,605,12.1,1.00,169.5,35.1
Paraguay,"Oct 31, 2022",m,19601,25125,2099,12.0,1.28,352.3,73.7
Peru,"Oct 09, 2022",w,216727,188297,2719,69.3,0.87,571.1,115.3
Philippines,"Jun 30, 2022",m,60555,241529,15815,15.3,3.99,220.4,38.6
Poland,"Jan 01, 2023",w,118533,181710,13170,13.8,1.53,480.1,42.8
Portugal,"Dec 04, 2022",w,25540,30872,4874,6.3,1.21,302.8,26.7
Puerto Rico,"Dec 11, 2022",w,5442,9682,1366,7.1,1.78,338.4,31.7
Qatar,"Nov 30, 2022",m,685,1361,175,7.8,1.99,47.2,60.5
Romania,"Oct 30, 2022",w,67186,122532,8554,14.3,1.82,636.9,46.1
Russia,"Nov 30, 2022",m,392060,1254890,58116,21.6,3.20,855.1,71.1
