Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,42246,6384,6.6,0.87,93.5,12.5
Armenia,"Apr 30, 2022",m,8622,17572,1598,11.0,2.04,593.0,69.3
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Feb 27, 2022",w,5132,4568,2077,2.2,0.89,17.9,2.7
Austria,"May 22, 2022",w,19900,17808,2536,7.0,0.89,197.7,21.3
Azerbaijan,"Mar 31, 2022",m,9692,39755,2870,13.9,4.10,392.1,70.4
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"May 15, 2022",w,31650,21974,3312,6.6,0.69,189.6,19.8
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,56817,1218,46.6,2.72,486.7,107.8
Bosnia,"Dec 31, 2021",m,13442,19834,1660,11.9,1.48,604.6,54.8
Brazil,"Apr 30, 2022",m,663410,766130,25930,29.5,1.15,360.4,56.2
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"May 01, 2022",w,36913,68136,3163,21.5,1.85,980.6,62.1
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Feb 06, 2022",w,34099,25380,3320,7.6,0.74,67.2,8.5
Chile,"May 29, 2022",w,57877,50780,2217,22.9,0.88,265.6,45.0
Colombia,"May 29, 2022",w,139854,179855,2931,61.4,1.29,353.5,71.7
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"May 01, 2022",w,15828,20693,1812,11.4,1.31,504.1,39.4
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Apr 17, 2022",w,988,1122,297,3.8,1.14,93.0,17.8
Czechia,"Apr 24, 2022",w,40115,43151,3337,12.9,1.08,402.9,37.4
Denmark,"May 29, 2022",w,6350,2563,1103,2.3,0.40,44.2,4.6
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Feb 27, 2022",w,35236,71217,1530,46.6,2.02,403.7,92.3
Egypt,"Feb 28, 2022",m,24074,307747,30197,10.2,12.78,300.7,54.9
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"May 15, 2022",w,2560,4049,532,7.6,1.58,305.2,25.5
Faroe Islands,"Apr 30, 2022",m,28,-16,56,0.3,nan,-33.4,-3.8
Finland,"May 01, 2022",w,4488,5700,1192,4.8,1.27,102.9,10.2
France,"May 22, 2022",w,144559,95473,14537,6.6,0.66,146.3,15.5
French Guiana,"May 22, 2022",w,397,270,107,2.5,0.68,90.2,26.1
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"May 22, 2022",w,139526,100274,26340,3.8,0.72,119.7,10.3
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Apr 03, 2022",w,27623,30168,3644,8.3,1.09,289.4,23.8
Greenland,"Mar 31, 2022",m,21,-78,81,1.0,nan,-137.4,-14.3
Guadeloupe,"May 22, 2022",w,947,1261,208,6.1,1.33,315.1,35.7
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Mar 31, 2022",m,7945,7391,2102,3.5,0.93,98.6,15.1
Hungary,"May 08, 2022",w,46266,39808,4228,9.4,0.86,412.1,30.1
Iceland,"Apr 03, 2022",w,100,187,147,1.3,1.87,54.8,8.0
Iran,"Mar 13, 2022",w,138831,263460,10757,24.5,1.90,313.7,66.6
Ireland,"Apr 30, 2022",m,7290,3632,1324,2.7,0.50,73.6,11.5
Israel,"May 08, 2022",w,10809,10523,999,10.5,0.97,121.6,22.5
Italy,"Mar 27, 2022",w,158700,185649,17086,10.9,1.17,307.1,28.4
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Mar 31, 2022",m,28097,22821,21299,1.1,nan,18.0,1.6
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Mar 31, 2022",m,19012,84854,6149,13.8,4.46,451.9,64.1
Kosovo,"Mar 31, 2022",m,3124,5961,367,16.2,1.91,323.1,61.7
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Mar 31, 2022",m,2989,14818,1223,12.1,4.96,227.1,45.6
Latvia,"May 22, 2022",w,5815,8773,794,11.0,1.51,465.1,30.7
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Dec 31, 2021",m,69,43,43,1.0,0.63,113.7,16.1
Lithuania,"May 29, 2022",w,9144,19136,1090,17.6,2.09,702.9,50.0
Luxembourg,"May 01, 2022",w,1064,67,242,0.3,nan,10.7,1.5
Macao,"Apr 30, 2022",m,0,406,209,1.9,nan,62.5,19.0
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Apr 03, 2022",w,639,545,213,2.6,0.85,123.5,14.0
Martinique,"May 22, 2022",w,918,1182,193,6.1,1.29,315.1,32.4
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"May 22, 2022",w,187,440,89,4.9,2.35,161.2,55.0
Mexico,"Mar 06, 2022",w,323449,670473,10538,63.6,2.07,520.0,86.8
Moldova,"Dec 31, 2021",m,10275,16052,1488,10.8,1.56,397.9,45.1
Monaco,"Apr 30, 2022",m,57,154,85,1.8,2.71,393.0,31.1
Mongolia,"Apr 30, 2022",m,2110,833,894,0.9,0.39,25.4,4.8
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"May 29, 2022",w,22318,31654,3523,9.0,1.42,184.7,20.1
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"May 15, 2022",w,923,-1889,753,2.5,nan,-39.2,-5.3
