Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2021",m,2456,10042,961,10.5,4.09,348.9,46.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Jun 30, 2021",m,4517,9214,932,9.9,2.04,311.0,36.4
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Apr 25, 2021",w,910,-3210,1092,2.9,nan,-12.6,-2.2
Austria,"Jul 25, 2021",w,10524,10435,1494,7.0,0.99,115.9,12.5
Azerbaijan,"Feb 28, 2021",m,3218,18023,1389,13.0,5.60,177.8,31.9
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Aug 01, 2021",w,25249,15831,1993,7.9,0.63,136.6,14.2
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jun 30, 2021",m,16702,41257,815,50.6,2.47,353.4,78.3
Bosnia,"Mar 31, 2021",m,6581,8920,987,9.0,1.36,271.9,24.6
Brazil,"Jul 31, 2021",m,555460,600413,15872,37.8,1.08,282.5,44.0
Bulgaria,"Aug 01, 2021",w,18213,32925,1941,17.0,1.81,473.8,30.0
Canada,"May 09, 2021",w,24529,16809,1985,8.5,0.69,44.5,5.7
Chile,"Jul 25, 2021",w,34958,33998,1219,27.9,0.97,177.9,30.1
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jun 27, 2021",w,8200,9712,1051,9.2,1.18,236.6,18.5
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Aug 08, 2021",w,438,61,188,0.3,0.14,5.0,1.0
Czechia,"Jul 04, 2021",w,30352,34388,1978,17.4,1.13,321.1,29.8
Denmark,"Aug 01, 2021",w,2549,-336,651,0.5,nan,-5.8,-0.6
Ecuador,"Aug 08, 2021",w,31788,64209,1042,61.6,2.02,363.9,83.2
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Aug 08, 2021",w,1277,2103,324,6.5,1.65,158.5,13.2
Faroe Islands,"May 31, 2021",m,1,-57,31,1.8,nan,-115.9,-13.3
Finland,"Jul 25, 2021",w,989,884,723,1.2,0.89,15.9,1.6
France,"Jul 25, 2021",w,110609,70385,8568,8.2,0.64,107.8,11.4
French Guiana,"Jul 25, 2021",w,174,37,63,0.6,0.21,12.3,3.5
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Aug 01, 2021",w,91659,50289,15694,3.2,0.55,60.0,5.2
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Jul 04, 2021",w,12736,10771,2227,4.8,0.85,103.3,8.5
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Jul 25, 2021",w,280,237,122,1.9,0.85,59.3,6.7
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Jul 18, 2021",w,30015,25003,2513,9.9,0.83,258.8,18.9
Iceland,"May 30, 2021",w,30,-15,85,0.2,nan,-4.3,-0.6
Iran,"Dec 21, 2020",q,53816,115633,9668,12.0,2.15,137.7,29.8
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Jul 11, 2021",w,6433,5114,587,8.7,0.80,59.1,10.9
Italy,"May 30, 2021",w,126002,135941,9947,13.7,1.08,224.8,20.8
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"May 31, 2021",m,13048,-7634,12329,0.6,nan,-6.0,-0.5
Kazakhstan,"Jun 30, 2021",m,7759,39765,3748,10.6,5.12,211.8,30.0
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"Jun 30, 2021",m,2009,8869,746,11.9,4.41,135.9,27.3
Latvia,"Jul 25, 2021",w,2550,3531,468,7.5,1.38,187.2,12.4
Lebanon,"Apr 30, 2021",m,7278,8948,968,9.2,1.23,131.1,35.6
Liechtenstein,"Jun 30, 2021",m,58,44,30,1.5,0.76,114.8,16.3
Lithuania,"Aug 01, 2021",w,4416,10241,643,15.9,2.32,376.2,26.7
