Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,323.1,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Argentina,"Dec 31, 2020",m,43163,41032,nan,nan,0.95,90.8,12.1
Armenia,"May 31, 2021",m,4445,8861,885,10.0,1.99,299.0,35.0
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Mar 28, 2021",w,909,-3675,1033,3.6,nan,-14.4,-2.5
Austria,"Jun 20, 2021",w,10477,9989,1412,7.1,0.95,110.9,11.9
Azerbaijan,"Feb 28, 2021",m,3218,18023,1389,13.0,5.60,177.8,31.9
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.2,4.7
Belgium,"Jun 20, 2021",w,25139,16140,1862,8.7,0.64,139.3,14.5
Bolivia,"May 31, 2021",m,14471,35920,774,46.4,2.48,307.7,68.2
Bosnia,"Mar 31, 2021",m,6581,8920,987,9.0,1.36,271.9,24.6
Brazil,"Jun 30, 2021",m,515985,557131,15121,36.8,1.08,262.1,40.8
Bulgaria,"Jun 27, 2021",w,18027,32141,1835,17.5,1.78,462.6,29.3
Canada,"Mar 07, 2021",w,22192,15110,1750,8.6,0.68,40.0,5.1
Chile,"Jun 27, 2021",w,32163,31518,1163,27.1,0.98,164.9,27.9
Colombia,"May 09, 2021",w,76867,92020,1505,61.2,1.20,180.8,36.3
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"May 30, 2021",w,8014,8969,1002,8.9,1.12,218.5,17.1
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Jun 27, 2021",w,374,222,176,1.3,0.59,18.4,3.5
Czechia,"May 30, 2021",w,30240,34553,1864,18.5,1.14,322.7,30.0
Denmark,"Jun 27, 2021",w,2531,-616,616,1.0,nan,-10.6,-1.1
Ecuador,"Jun 27, 2021",w,21485,62570,975,64.2,2.91,354.6,81.1
Egypt,"Nov 30, 2020",m,6650,87161,12702,6.9,13.11,85.2,15.5
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jul 04, 2021",w,1269,1865,306,6.1,1.47,140.6,11.7
Finland,"Jun 20, 2021",w,967,386,683,0.6,0.40,7.0,0.7
France,"Jun 20, 2021",w,109827,72116,8095,8.9,0.66,110.5,11.7
French Guiana,"Jun 20, 2021",w,141,-2,60,0.0,nan,-0.6,-0.2
French Polynesia,"Dec 31, 2020",m,114,124,91,1.4,1.09,44.1,8.0
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Jun 27, 2021",w,90754,38397,17316,2.2,0.42,45.8,3.9
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Jun 06, 2021",w,12253,9198,2125,4.3,0.75,88.2,7.2
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Jun 20, 2021",w,266,213,116,1.8,0.80,53.3,6.0
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Jun 06, 2021",w,29855,23866,2344,10.2,0.80,247.0,18.0
Iceland,"Mar 21, 2021",w,29,-15,74,0.2,nan,-4.5,-0.7
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,69.2,15.0
Ireland,"May 31, 2021",m,4979,1409,733,1.9,0.28,28.5,4.5
Israel,"Jun 13, 2021",w,6429,4875,560,8.7,0.76,56.3,10.4
Italy,"May 02, 2021",w,121033,133938,9453,14.2,1.11,221.5,20.5
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Apr 30, 2021",m,10229,-15239,11666,1.3,nan,-12.0,-1.1
Kazakhstan,"Apr 30, 2021",m,6561,34711,3368,10.3,5.29,184.9,26.2
Kosovo,"Mar 31, 2021",m,1862,2783,314,8.9,1.49,150.8,29.7
Kyrgyzstan,"Apr 30, 2021",m,1612,7924,670,11.8,4.92,121.5,24.4
