Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,5.0,4.16,324.4,42.7
Andorra,"Dec 31, 2020",m,84,81,26,5.0,0.97,105.8,24.7
Armenia,"Mar 31, 2021",m,3533,7058,789,5.0,2.00,239.1,27.8
Australia,"Jan 31, 2021",w,909,-4416,921,5.0,nan,-17.7,-3.0
Austria,"May 09, 2021",w,10110,9185,1312,5.0,0.91,103.9,11.0
Azerbaijan,"Feb 28, 2021",m,3218,19024,1389,5.0,5.91,191.4,33.7
Belarus,"Jun 30, 2020",m,392,5689,925,5.0,14.51,60.0,4.7
Belgium,"May 02, 2021",w,24290,16080,1707,5.0,0.66,140.6,14.5
Bolivia,"Apr 30, 2021",m,12951,32068,732,5.0,2.48,282.5,60.9
Bosnia,"Dec 31, 2020",m,4072,7307,814,5.0,1.79,219.8,20.2
Brazil,"Apr 30, 2021",m,401186,442098,13588,5.0,1.10,211.1,32.4
Bulgaria,"May 09, 2021",w,16902,30172,1683,5.0,1.79,429.5,27.5
Canada,"Jan 31, 2021",w,19801,17316,1631,5.0,0.87,46.7,5.8
Chile,"May 09, 2021",w,27101,25716,1071,5.0,0.95,137.3,22.7
Colombia,"May 09, 2021",w,76867,92020,1505,5.0,1.20,185.3,36.3
Costa Rica,"Dec 31, 2020",m,2171,964,374,5.0,0.44,19.3,3.8
Croatia,"Mar 28, 2021",w,5893,6502,889,5.0,1.10,159.1,12.4
Cuba,"Dec 31, 2020",m,146,578,2086,5.0,nan,5.1,0.5
Cyprus,"Mar 28, 2021",w,250,99,149,5.0,0.40,8.3,1.6
Czechia,"Apr 11, 2021",w,27808,33060,1701,5.0,1.19,311.0,28.7
Denmark,"May 16, 2021",w,2502,-780,572,5.0,nan,-13.5,-1.4
Ecuador,"May 09, 2021",w,19137,57376,895,5.0,3.00,335.8,74.4
Egypt,"Nov 30, 2020",m,6650,87161,12702,5.0,13.11,88.6,15.5
El Salvador,"Aug 31, 2020",m,717,7596,747,5.0,10.59,118.3,18.3
Estonia,"May 09, 2021",w,1201,1569,278,5.0,1.31,118.6,9.9
Finland,"May 02, 2021",w,914,277,628,5.0,0.30,5.0,0.5
France,"Apr 25, 2021",w,102010,68296,7343,5.0,0.67,102.0,10.8
Georgia,"Dec 31, 2020",m,2528,4804,1016,5.0,1.90,128.9,10.6
Germany,"May 09, 2021",w,84775,35352,15833,5.0,0.42,42.6,3.6
Gibraltar,"Jan 31, 2021",m,75,22,21,5.0,0.29,65.0,7.2
Greece,"Apr 04, 2021",w,8302,5653,1889,5.0,0.68,52.7,4.5
Greenland,"Dec 31, 2020",m,0,-16,34,5.0,nan,-27.8,-2.9
Guatemala,"Dec 27, 2020",w,4763,10223,704,5.0,2.15,59.3,11.8
Hong Kong,"Mar 31, 2021",m,205,3251,1450,5.0,nan,43.6,6.7
Hungary,"Apr 25, 2021",w,26625,22066,2172,5.0,0.83,225.7,16.7
Iceland,"Mar 21, 2021",w,29,-15,74,5.0,nan,-4.3,-0.7
Iran,"Sep 21, 2020",q,24301,58092,7911,5.0,2.39,71.0,15.0
Ireland,"Mar 31, 2021",m,4687,1389,654,5.0,0.30,28.5,4.4
Israel,"Apr 18, 2021",w,6334,4682,506,5.0,0.74,52.7,10.0
Italy,"Feb 28, 2021",w,97507,111885,8329,5.0,1.15,185.2,17.1
Jamaica,"Nov 30, 2020",m,257,-315,306,5.0,nan,-10.7,-1.7
Japan,"Mar 31, 2021",m,9162,-20074,10992,5.0,nan,-15.9,-1.4
Kazakhstan,"Mar 31, 2021",m,3696,32517,3173,5.0,8.80,178.0,24.5
Kosovo,"Mar 31, 2021",m,1862,2783,314,5.0,1.49,150.8,29.7
Kyrgyzstan,"Mar 31, 2021",m,1500,7536,631,5.0,5.02,119.2,23.2
Latvia,"May 02, 2021",w,2139,2240,405,5.0,1.05,116.2,7.8
Liechtenstein,"Mar 31, 2021",m,56,42,25,5.0,0.74,109.9,15.5
Lithuania,"May 09, 2021",w,4034,8833,558,5.0,2.19,315.3,23.1
