Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,6004,671,9.0,5.08,209.5,27.6
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.8,24.7
Armenia,"Mar 31, 2021",m,3533,7058,789,8.9,2.00,239.1,27.8
Australia,"Jan 31, 2021",w,909,-4416,921,4.8,0.00,-17.7,-3.0
Austria,"May 09, 2021",w,10110,9185,1312,7.0,0.91,103.9,11.0
Azerbaijan,"Feb 28, 2021",m,3218,18024,1389,13.0,5.60,181.3,31.9
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.0,4.7
Belgium,"May 02, 2021",w,24290,16080,1707,9.4,0.66,140.6,14.5
Bolivia,"Apr 30, 2021",m,12951,32068,732,43.8,2.48,282.5,60.9
Bosnia,"Dec 31, 2020",m,4072,7307,814,9.0,1.79,219.8,20.2
Brazil,"Apr 30, 2021",m,401186,441884,13588,32.5,1.10,211.0,32.4
Bulgaria,"May 09, 2021",w,16902,30172,1683,17.9,1.79,429.5,27.5
Canada,"Jan 31, 2021",w,19801,17316,1631,10.6,0.87,46.7,5.8
Chile,"May 09, 2021",w,27101,25716,1071,24.0,0.95,137.3,22.7
Colombia,"Apr 11, 2021",w,65283,75482,1426,52.9,1.16,152.0,29.7
Costa Rica,"Dec 31, 2020",m,2171,964,374,2.6,0.44,19.3,3.8
Croatia,"Mar 28, 2021",w,5893,6502,889,7.3,1.10,159.1,12.4
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Mar 28, 2021",w,250,99,149,0.7,nan,8.3,1.6
Czechia,"Apr 11, 2021",w,27808,33060,1701,19.4,1.19,311.0,28.7
Denmark,"May 16, 2021",w,2502,-780,572,1.4,nan,-13.5,-1.4
Ecuador,"May 09, 2021",w,19137,57376,895,64.1,3.00,335.8,74.4
Egypt,"Nov 30, 2020",m,6650,87161,12702,6.9,13.11,88.6,15.5
