Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,323.1,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"May 31, 2021",m,4445,8861,885,10.0,1.99,299.0,35.0
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Mar 28, 2021",w,909,-3675,1033,3.6,nan,-14.4,-2.5
Austria,"Jul 11, 2021",w,10518,10295,1462,7.0,0.98,114.3,12.3
Azerbaijan,"Feb 28, 2021",m,3218,18023,1389,13.0,5.60,177.8,31.9
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.2,4.7
Belgium,"Jul 11, 2021",w,25206,15833,1928,8.2,0.63,136.6,14.2
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"May 31, 2021",m,14471,35920,774,46.4,2.48,307.7,68.2
Bosnia,"Mar 31, 2021",m,6581,8920,987,9.0,1.36,271.9,24.6
Brazil,"Jun 30, 2021",m,515985,563222,15121,37.2,1.09,265.0,41.3
Bulgaria,"Jul 18, 2021",w,18169,32700,1899,17.2,1.80,470.6,29.8
Canada,"Mar 28, 2021",w,22826,14691,1829,8.0,0.64,38.9,4.9
Chile,"Jul 18, 2021",w,34403,33597,1205,27.9,0.98,175.8,29.8
Colombia,"May 09, 2021",w,76867,92020,1505,61.2,1.20,180.8,36.3
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"May 30, 2021",w,8014,8969,1002,8.9,1.12,218.5,17.1
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Jun 27, 2021",w,374,222,176,1.3,0.59,18.4,3.5
Czechia,"Jun 20, 2021",w,30318,34498,1933,17.8,1.14,322.1,29.9
Denmark,"Jul 18, 2021",w,2542,-433,637,0.7,nan,-7.5,-0.8
Ecuador,"Jul 18, 2021",w,21933,63855,1008,63.3,2.91,361.9,82.8
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jul 18, 2021",w,1271,2057,313,6.6,1.62,155.1,12.9
Finland,"Jul 04, 2021",w,973,591,699,0.8,0.61,10.7,1.1
France,"Jul 11, 2021",w,110372,70089,8379,8.4,0.64,107.4,11.4
French Guiana,"Jul 11, 2021",w,157,18,62,0.3,0.11,5.9,1.7
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Jul 18, 2021",w,91362,52032,15354,3.4,0.57,62.1,5.4
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Jun 06, 2021",w,12253,9216,2125,4.3,0.75,88.4,7.3
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Jul 11, 2021",w,274,236,120,2.0,0.86,59.0,6.7
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Jun 27, 2021",w,29981,24451,2429,10.1,0.82,253.1,18.5
Iceland,"May 30, 2021",w,30,-20,85,0.2,nan,-5.8,-0.9
Iran,"Dec 21, 2020",q,53816,115633,9668,12.0,2.15,137.7,29.8
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Jun 27, 2021",w,6431,4999,574,8.7,0.78,57.8,10.7
Italy,"May 02, 2021",w,121033,133938,9453,14.2,1.11,221.5,20.5
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"May 31, 2021",m,13048,-7634,12329,0.6,nan,-6.0,-0.5
Kazakhstan,"May 31, 2021",m,7321,37724,3559,10.6,5.15,200.9,28.5
Kosovo,"Mar 31, 2021",m,1862,2783,314,8.9,1.49,150.8,29.7
