Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2023",m,3603,15299,2462,6.2,4.25,531.6,70.2
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118213,131537,12913,10.2,1.11,291.0,38.5
Armenia,"Aug 31, 2023",m,8751,18507,2796,6.6,2.11,624.5,73.0
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jun 25, 2023",w,22711,31311,3707,8.4,1.38,122.8,18.6
Austria,"Sep 10, 2023",w,22534,26301,4353,6.0,1.17,292.0,31.4
Azerbaijan,"Aug 31, 2023",m,10300,35810,5206,6.9,3.48,353.2,62.1
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Mar 31, 2023",m,579,496,506,1.0,0.86,172.6,17.6
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Sep 17, 2023",w,34339,29683,5780,5.1,0.86,256.1,26.7
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Jun 30, 2023",m,16350,22858,3295,6.9,1.40,696.7,63.1
Brazil,"Aug 31, 2023",m,704659,900045,45381,19.8,1.28,423.4,66.0
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Sep 03, 2023",w,38406,64640,5548,11.7,1.68,930.3,58.8
Cabo Verde,"Dec 31, 2021",m,352,572,204,2.8,1.63,102.9,20.7
Canada,"May 14, 2023",w,52411,61625,5903,10.4,1.18,163.3,20.6
Chile,"Sep 10, 2023",w,61606,63258,3912,16.2,1.03,330.9,56.1
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Dec 31, 2022",m,9085,8073,1234,6.5,0.89,158.5,31.9
Croatia,"Sep 03, 2023",w,18297,23645,3183,7.4,1.29,576.0,45.0
