Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2021",m,3217,14846,1368,10.9,4.61,515.9,68.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48336,42246,6384,6.6,0.87,93.5,12.5
Armenia,"Feb 28, 2022",m,8478,17100,1459,11.7,2.02,577.1,67.5
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jan 02, 2022",w,2253,-10261,2042,5.0,nan,-40.2,-6.1
Austria,"Mar 27, 2022",w,15654,16352,2339,7.0,1.04,181.6,19.5
Azerbaijan,"Jan 31, 2022",m,8734,36650,2616,14.0,4.20,361.5,64.9
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Mar 20, 2022",w,30577,20117,3053,6.6,0.66,173.6,18.1
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,56817,1218,46.6,2.72,486.7,107.8
Bosnia,"Dec 31, 2021",m,13442,19834,1660,11.9,1.48,604.6,54.8
Brazil,"Feb 28, 2022",m,649134,768011,23684,32.4,1.18,361.3,56.3
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Mar 27, 2022",w,36429,67597,3005,22.5,1.86,972.8,61.6
Canada,"Oct 24, 2021",w,28447,19811,2835,7.0,0.70,52.5,6.6
Chile,"Apr 03, 2022",w,56689,48620,2034,23.9,0.86,254.3,43.1
Colombia,"Mar 27, 2022",w,139544,178795,2678,66.8,1.28,351.4,71.2
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Feb 27, 2022",w,15012,19959,1650,12.1,1.33,486.2,38.0
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Mar 13, 2022",w,914,937,282,3.3,1.02,77.6,14.8
Czechia,"Feb 27, 2022",w,38708,42750,3069,13.9,1.10,399.2,37.1
Denmark,"Apr 03, 2022",w,5745,2331,1019,2.3,0.41,40.2,4.2
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Feb 27, 2022",w,35236,71217,1530,46.6,2.02,403.7,92.3
Egypt,"Dec 31, 2021",m,21752,282542,27452,10.3,12.99,276.1,50.4
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Apr 03, 2022",w,2468,3999,501,8.0,1.62,301.5,25.1
Faroe Islands,"Feb 28, 2022",m,28,-34,51,0.7,nan,-70.3,-8.1
Finland,"Feb 27, 2022",w,2804,4104,1085,3.8,1.46,74.1,7.4
France,"Mar 13, 2022",w,136942,89038,13130,6.8,0.65,136.4,14.4
French Guiana,"Mar 13, 2022",w,394,272,97,2.8,0.69,91.2,26.4
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
