Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Jul 31, 2022",m,8635,17644,1804,9.8,2.04,595.4,69.6
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"May 29, 2022",w,8374,9412,2371,4.0,1.12,36.9,5.6
Austria,"Aug 21, 2022",w,20586,19433,2853,6.8,0.94,215.8,23.2
Azerbaijan,"Jun 30, 2022",m,9717,39791,3259,12.2,4.09,392.4,70.5
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Aug 14, 2022",w,32411,23275,3731,6.2,0.72,200.8,20.9
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Mar 31, 2022",m,15713,22846,1913,11.9,1.45,696.3,63.1
Brazil,"Jun 30, 2022",m,671125,795574,28167,28.2,1.19,374.3,58.3
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jul 31, 2022",w,37377,68141,3571,19.1,1.82,980.7,62.1
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Apr 17, 2022",w,38301,25641,3689,7.0,0.67,67.9,8.6
Chile,"Jul 31, 2022",w,59552,54086,2422,22.3,0.91,282.9,48.0
Colombia,"Jul 10, 2022",w,140202,182645,3098,58.9,1.30,359.0,72.8
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Jul 31, 2022",w,16300,21694,2046,10.6,1.33,528.4,41.3
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Jun 05, 2022",w,1067,1439,318,4.5,1.35,119.2,22.8
Czechia,"Jun 26, 2022",w,40320,43079,3638,11.8,1.07,402.3,37.4
Denmark,"Aug 28, 2022",w,6893,3443,1240,2.8,0.50,59.4,6.1
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Aug 14, 2022",w,35811,74662,1930,38.7,2.08,423.2,96.8
Egypt,"May 31, 2022",m,24718,318582,34489,9.2,12.89,311.3,56.8
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jul 31, 2022",w,2620,4379,589,7.4,1.67,330.1,27.5
Faroe Islands,"Jun 30, 2022",m,28,-10,61,0.2,nan,-20.7,-2.4
Finland,"Aug 07, 2022",w,5561,7030,1357,5.2,1.26,126.9,12.6
France,"Jul 10, 2022",w,146657,95676,15518,6.2,0.65,146.6,15.5
French Guiana,"Jul 10, 2022",w,402,263,114,2.3,0.66,88.2,25.5
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Aug 21, 2022",w,147721,125040,29636,4.2,0.85,149.2,12.9
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jul 03, 2022",w,30307,32730,4134,7.9,1.08,314.0,25.8
Greenland,"Jun 30, 2022",m,21,-101,92,1.1,nan,-178.3,-18.6
Guadeloupe,"Jul 10, 2022",w,958,1320,222,6.0,1.38,329.9,37.3
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"May 31, 2022",m,9379,13286,2291,5.8,1.42,177.2,27.1
Hungary,"Jul 31, 2022",w,46790,40615,4727,8.6,0.87,420.4,30.7
Iceland,"Jun 05, 2022",w,156,230,160,1.4,1.47,67.3,9.9
Iran,"Aug 28, 2022",w,143612,272323,13400,20.3,1.90,324.2,68.8
Ireland,"Jul 31, 2022",m,7741,4448,1496,3.0,0.57,90.1,14.1
Israel,"Jul 31, 2022",w,11427,11460,1117,10.3,1.00,132.4,24.5
Italy,"Jun 05, 2022",w,166922,195981,18877,10.4,1.17,324.1,29.9
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jun 30, 2022",m,31281,35397,24183,1.5,1.13,28.0,2.5
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Jun 30, 2022",m,19018,82592,6982,11.8,4.34,439.9,62.3
Kosovo,"Jun 30, 2022",m,3130,5988,417,14.4,1.91,324.5,62.0
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jun 30, 2022",m,2991,14417,1389,10.4,4.82,221.0,44.4
Latvia,"Aug 14, 2022",w,5909,9086,886,10.3,1.54,481.7,31.8
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jul 31, 2022",w,9209,20604,1184,17.4,2.24,756.9,53.8
Luxembourg,"Jul 31, 2022",w,1112,27,274,0.1,nan,4.3,0.6
Macao,"Jun 30, 2022",m,0,486,227,2.1,nan,74.9,22.8
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Aug 07, 2022",w,795,772,252,3.1,0.97,174.9,19.9
Martinique,"Jul 10, 2022",w,981,1352,206,6.6,1.38,360.2,37.1
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Jul 10, 2022",w,187,441,95,4.6,2.36,161.5,55.1
Mexico,"Jul 17, 2022",w,327010,650067,12702,51.2,1.99,504.2,84.2
Moldova,"May 31, 2022",m,11544,17779,1869,9.5,1.54,440.7,50.0
Monaco,"Jul 31, 2022",m,61,168,96,1.8,2.76,429.2,34.0
Mongolia,"Jul 31, 2022",m,2119,724,1009,0.7,0.34,22.1,4.2
Montenegro,"May 29, 2022",w,2720,3255,341,9.6,1.20,518.3,48.1
Netherlands,"Aug 28, 2022",w,22596,35171,3960,8.9,1.56,205.3,22.4
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
