Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,324.4,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.8,24.7
Armenia,"Mar 31, 2021",m,3533,7058,789,8.9,2.00,239.1,27.8
Australia,"Jan 31, 2021",w,909,-4416,921,4.8,nan,-17.7,-3.0
Austria,"May 16, 2021",w,10207,9297,1329,7.0,0.91,105.2,11.1
Azerbaijan,"Feb 28, 2021",m,3218,19024,1389,13.7,5.91,191.4,33.7
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.0,4.7
Belgium,"May 09, 2021",w,24551,15831,1730,9.2,0.64,138.5,14.2
Bolivia,"Apr 30, 2021",m,12951,32068,732,43.8,2.48,282.5,60.9
Bosnia,"Dec 31, 2020",m,4072,7307,814,9.0,1.79,219.8,20.2
Brazil,"Apr 30, 2021",m,401186,443003,13588,32.6,1.10,211.5,32.5
Bulgaria,"May 16, 2021",w,17250,30681,1705,18.0,1.78,436.7,27.9
Canada,"Jan 31, 2021",w,19801,17316,1631,10.6,0.87,46.7,5.8
Chile,"May 16, 2021",w,27734,26397,1085,24.3,0.95,140.9,23.3
Colombia,"May 09, 2021",w,76867,92020,1505,61.2,1.20,185.3,36.3
Costa Rica,"Dec 31, 2020",m,2171,964,374,2.6,0.44,19.3,3.8
Croatia,"Apr 18, 2021",w,6562,7435,927,8.0,1.13,181.9,14.1
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Mar 28, 2021",w,250,99,149,0.7,0.40,8.3,1.6
Czechia,"Apr 18, 2021",w,28426,33572,1725,19.5,1.18,315.8,29.1
Denmark,"May 23, 2021",w,2507,-730,580,1.3,nan,-12.6,-1.3
Ecuador,"May 16, 2021",w,19692,58582,906,64.6,2.97,342.9,75.9
Egypt,"Nov 30, 2020",m,6650,87161,12702,6.9,13.11,88.6,15.5
El Salvador,"Aug 31, 2020",m,717,7596,747,10.2,10.59,118.3,18.3
Estonia,"May 16, 2021",w,1222,1630,282,5.8,1.33,123.3,10.3
Finland,"May 09, 2021",w,922,285,636,0.4,0.31,5.2,0.5
France,"May 09, 2021",w,105544,71005,7539,9.4,0.67,106.0,11.3
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,128.9,10.6
Germany,"May 16, 2021",w,86096,36147,16047,2.3,0.42,43.6,3.7
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.0,7.2
Greece,"Apr 04, 2021",w,8302,5653,1889,3.0,0.68,52.7,4.5
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.8,-2.9
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,59.3,11.8
Hong Kong,"Mar 31, 2021",m,205,3251,1450,2.2,nan,43.6,6.7
Hungary,"Apr 25, 2021",w,26625,22066,2172,10.2,0.83,225.7,16.7
Iceland,"Mar 21, 2021",w,29,-15,74,0.2,nan,-4.3,-0.7
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,71.0,15.0
Ireland,"Mar 31, 2021",m,4687,1389,654,2.1,0.30,28.5,4.4
Israel,"May 02, 2021",w,6377,4734,520,9.1,0.74,53.3,10.1
Italy,"Feb 28, 2021",w,97507,111885,8329,13.4,1.15,185.2,17.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.7,-1.7
Japan,"Mar 31, 2021",m,9162,-20074,10992,1.8,nan,-15.9,-1.4
Kazakhstan,"Mar 31, 2021",m,5912,32517,3173,10.2,5.50,178.0,24.5
Kosovo,"Mar 31, 2021",m,1862,2783,314,8.9,1.49,150.8,29.7
Kyrgyzstan,"Mar 31, 2021",m,1500,7536,631,11.9,5.02,119.2,23.2
Latvia,"May 09, 2021",w,2208,2333,411,5.7,1.06,121.1,8.2
Liechtenstein,"Apr 30, 2021",m,56,47,27,1.7,0.84,123.6,17.4
Lithuania,"May 16, 2021",w,4103,8972,566,15.9,2.19,320.2,23.4
Luxembourg,"Apr 04, 2021",w,750,214,121,1.8,0.29,35.2,4.7
Macao,"Mar 31, 2021",m,nan,-26,106,0.2,nan,-4.2,-1.2
Malaysia,"Mar 31, 2021",m,1272,-6556,1887,3.5,nan,-20.8,-3.6
Malta,"Mar 21, 2021",w,369,325,107,3.0,0.88,67.1,8.4
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Apr 11, 2021",w,207020,447427,6144,72.8,2.16,354.6,58.1
Moldova,"Dec 31, 2020",m,2985,5393,729,7.4,1.81,199.3,15.2
Monaco,"Apr 30, 2021",m,32,96,45,2.2,3.00,248.6,19.4
Mongolia,"Apr 30, 2021",m,110,-1837,468,3.9,nan,-57.9,-10.5
Montenegro,"Jan 31, 2021",w,805,871,153,5.7,1.08,139.9,12.9
Netherlands,"May 16, 2021",w,17434,18196,1828,10.0,1.04,105.6,11.6
New Zealand,"May 09, 2021",w,26,-1904,393,4.8,nan,-39.3,-5.4
Nicaragua,"Aug 31, 2020",m,137,6954,268,26.0,50.76,107.5,27.3
North Macedonia,"Feb 28, 2021",m,3137,5874,677,8.7,1.87,282.0,29.3
Norway,"Jan 03, 2021",w,436,110,380,0.3,0.25,2.1,0.3
Oman,"Apr 30, 2021",m,2010,1740,315,5.5,0.87,36.0,18.7
Panama,"Dec 31, 2020",m,3975,2824,324,8.7,0.71,67.6,13.5
Paraguay,"Apr 30, 2021",m,6302,5692,874,6.5,0.90,81.8,16.7
Peru,"May 23, 2021",w,67569,181559,1921,94.5,2.69,567.6,143.1
Philippines,"Nov 30, 2020",m,8392,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"May 09, 2021",w,70012,111674,5209,21.4,1.60,294.1,26.3
Portugal,"May 09, 2021",w,16991,19142,1986,9.6,1.13,186.1,16.6
Qatar,"Mar 31, 2021",m,291,439,66,6.6,1.51,15.8,19.5
Romania,"Mar 28, 2021",w,22997,46492,3339,13.9,2.02,238.8,17.5
Russia,"Mar 31, 2021",m,99233,477044,30956,15.4,4.81,325.1,27.0
San Marino,"Apr 30, 2021",m,90,108,30,3.6,1.20,319.5,41.7
Serbia,"Apr 30, 2021",m,6362,24268,4198,5.8,3.81,347.6,23.9
Seychelles,"Dec 31, 2020",m,0,-167,41,4.1,nan,-172.5,-19.9
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Apr 18, 2021",w,11106,15902,873,18.2,1.43,292.0,29.1
Slovenia,"Apr 18, 2021",w,4490,3653,349,10.5,0.81,176.2,17.2
South Africa,"May 23, 2021",w,55772,145371,nan,nan,2.61,251.6,29.3
South Korea,"Apr 04, 2021",w,1744,-3439,2758,1.2,nan,-6.7,-1.1
Spain,"May 09, 2021",w,79300,89931,5818,15.5,1.13,192.2,21.0
Sweden,"May 09, 2021",w,14290,8746,1001,8.7,0.61,86.0,9.5
Switzerland,"May 16, 2021",w,10152,8250,1043,7.9,0.81,96.9,12.0
Taiwan,"Apr 30, 2021",m,12,-7060,5372,1.3,nan,-29.9,-3.9
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Apr 30, 2021",m,224,5853,11461,0.5,nan,8.4,1.2
Transnistria,"Feb 28, 2021",m,689,899,204,4.4,1.30,193.2,13.2
Tunisia,"Feb 14, 2021",w,7508,4582,1057,4.3,0.61,39.6,6.3
Ukraine,"Mar 31, 2021",m,33246,61377,12077,5.1,1.85,147.0,10.6
United Kingdom,"May 16, 2021",w,127675,110009,8739,12.6,0.86,165.5,17.8
United States,"Apr 25, 2021",w,566184,620617,15230,40.7,1.10,190.0,20.9
Uruguay,"Dec 31, 2020",m,174,-2243,706,3.2,nan,-65.0,-6.4
Uzbekistan,"Mar 31, 2021",m,630,19852,3948,5.0,31.51,60.2,12.6
