Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Jul 31, 2022",m,8635,17644,1804,9.8,2.04,595.4,69.6
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"May 29, 2022",w,8374,9412,2371,4.0,1.12,36.9,5.6
Austria,"Aug 21, 2022",w,20534,19433,2853,6.8,0.95,215.8,23.2
Azerbaijan,"Jul 31, 2022",m,9748,39555,3388,11.7,4.06,390.1,70.1
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Aug 14, 2022",w,32412,23275,3731,6.2,0.72,200.8,20.9
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Mar 31, 2022",m,15713,22846,1913,11.9,1.45,696.3,63.1
Brazil,"Jul 31, 2022",m,678486,803257,29282,27.4,1.18,377.9,58.9
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jul 31, 2022",w,37377,68141,3571,19.1,1.82,980.7,62.1
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"May 08, 2022",w,39716,25852,3802,6.8,0.65,68.5,8.6
Chile,"Jul 31, 2022",w,59552,54086,2422,22.3,0.91,282.9,48.0
Colombia,"Jul 10, 2022",w,140202,182645,3098,58.9,1.30,359.0,72.8
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Jul 31, 2022",w,16300,21694,2046,10.6,1.33,528.4,41.3
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Jul 17, 2022",w,1086,1737,336,5.2,1.60,143.8,27.5
Czechia,"Jul 31, 2022",w,40493,43073,3805,11.3,1.06,402.2,37.4
Denmark,"Aug 28, 2022",w,6893,3443,1240,2.8,0.50,59.4,6.1
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Aug 14, 2022",w,35811,74662,1930,38.7,2.08,423.2,96.8
Egypt,"May 31, 2022",m,24718,318582,34489,9.2,12.89,311.3,56.8
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Sep 04, 2022",w,2651,4482,615,7.3,1.69,337.9,28.2
Faroe Islands,"Jul 31, 2022",m,28,0,64,0.0,nan,0.0,0.0
Finland,"Aug 07, 2022",w,5584,7030,1357,5.2,1.26,126.9,12.6
France,"Aug 21, 2022",w,150039,103658,16356,6.3,0.69,158.8,16.8
French Guiana,"Aug 21, 2022",w,408,275,120,2.3,0.67,91.9,26.6
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Aug 21, 2022",w,148298,125040,29636,4.2,0.84,149.2,12.9
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jul 31, 2022",w,31053,34591,4285,8.1,1.11,331.9,27.2
Greenland,"Jun 30, 2022",m,21,-101,92,1.1,nan,-178.3,-18.6
Guadeloupe,"Aug 21, 2022",w,982,1355,234,5.8,1.38,338.6,38.3
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"May 31, 2022",m,9379,13286,2291,5.8,1.42,177.2,27.1
Hungary,"Jul 31, 2022",w,46790,40615,4727,8.6,0.87,420.4,30.7
Iceland,"Jul 31, 2022",w,179,307,172,1.8,1.71,89.8,13.2
Iran,"Sep 04, 2022",w,143894,273251,13515,20.2,1.90,325.3,69.1
Ireland,"Jul 31, 2022",m,7775,4448,1496,3.0,0.57,90.1,14.1
Israel,"Aug 14, 2022",w,11550,11674,1136,10.3,1.01,134.9,25.0
Italy,"Jul 03, 2022",w,168488,199634,19591,10.2,1.18,330.2,30.5
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jun 30, 2022",m,31281,35397,24183,1.5,1.13,28.0,2.5
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Jul 31, 2022",m,19023,81522,7258,11.2,4.29,434.2,61.5
Kosovo,"Jun 30, 2022",m,3130,5988,417,14.4,1.91,324.5,62.0
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Jul 31, 2022",m,2991,14018,1444,9.7,4.69,214.9,43.1
Latvia,"Aug 21, 2022",w,5924,9166,893,10.3,1.55,486.0,32.1
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jul 31, 2022",w,9209,20604,1184,17.4,2.24,756.9,53.8
Luxembourg,"Jul 31, 2022",w,1112,27,274,0.1,nan,4.3,0.6
Macao,"Jul 31, 2022",m,6,476,236,2.0,nan,73.3,22.3
Malaysia,"Dec 31, 2021",m,31487,8977,3174,2.8,0.29,27.7,5.0
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Aug 07, 2022",w,795,772,252,3.1,0.97,174.9,19.9
Martinique,"Aug 21, 2022",w,1018,1362,217,6.3,1.34,363.0,37.4
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Aug 21, 2022",w,187,428,101,4.3,2.29,157.0,53.6
Mexico,"Jul 17, 2022",w,327022,651476,12702,51.3,1.99,505.3,84.4
Moldova,"May 31, 2022",m,11544,17779,1869,9.5,1.54,440.7,50.0
Monaco,"Jul 31, 2022",m,61,168,96,1.8,2.76,429.2,34.0
Mongolia,"Aug 31, 2022",m,2129,849,1048,0.8,0.40,25.9,4.9
Montenegro,"May 29, 2022",w,2720,3255,341,9.6,1.20,518.3,48.1
Netherlands,"Aug 28, 2022",w,22596,35171,3960,8.9,1.56,205.3,22.4
New Caledonia,"Dec 31, 2021",m,281,201,130,1.6,0.72,70.5,12.2
New Zealand,"Aug 21, 2022",w,2670,-900,855,1.1,nan,-18.7,-2.5
