Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2021",m,2456,10042,961,10.5,4.09,348.9,46.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,96,51,1.9,nan,98.1,9.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Jul 31, 2021",m,4619,9451,978,9.7,2.05,319.0,37.3
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"May 30, 2021",w,910,-1765,1164,1.5,nan,-6.9,-1.2
Austria,"Sep 12, 2021",w,10623,11221,1608,7.0,1.06,124.6,13.4
Azerbaijan,"Jul 31, 2021",m,5023,23648,1836,12.9,4.71,233.2,41.9
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Sep 12, 2021",w,25471,15942,2121,7.5,0.63,137.6,14.3
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jul 31, 2021",m,17806,44547,855,52.1,2.50,381.6,84.5
Bosnia,"Jun 30, 2021",m,9647,13696,1166,11.7,1.42,417.5,37.8
Brazil,"Aug 31, 2021",m,579574,649629,16616,39.1,1.12,305.6,47.6
Bulgaria,"Sep 12, 2021",w,19469,35877,2066,17.4,1.84,516.3,32.7
Canada,"Jun 06, 2021",w,25679,18585,2087,8.9,0.72,49.2,6.3
Chile,"Sep 12, 2021",w,37201,35400,1316,26.9,0.95,185.2,31.4
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Aug 01, 2021",w,8263,9835,1112,8.8,1.19,239.6,18.7
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Aug 08, 2021",w,440,61,188,0.3,nan,5.0,1.0
Czechia,"Aug 15, 2021",w,30399,34209,2113,16.2,1.13,319.4,29.7
Denmark,"Sep 19, 2021",w,2625,296,700,0.4,0.11,5.1,0.5
Ecuador,"Sep 12, 2021",w,32365,65714,1097,59.9,2.03,372.5,85.2
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Sep 19, 2021",w,1326,2155,344,6.3,1.63,162.5,13.6
Faroe Islands,"Jul 31, 2021",m,1,-61,34,1.8,nan,-124.8,-14.3
Finland,"Aug 29, 2021",w,1045,1448,763,1.9,nan,26.1,2.6
France,"Sep 05, 2021",w,113010,74350,9127,8.1,0.66,113.9,12.1
French Guiana,"Sep 05, 2021",w,221,106,67,1.6,0.48,35.5,10.3
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Sep 12, 2021",w,92606,55512,16705,3.3,0.60,66.3,5.7
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Aug 08, 2021",w,13107,13747,2354,5.8,1.05,131.9,10.8
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Sep 05, 2021",w,606,993,130,7.6,1.64,248.2,28.1
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Aug 29, 2021",w,30057,25674,2679,9.6,0.85,265.8,19.4
Iceland,"Aug 15, 2021",w,30,24,96,0.3,nan,7.1,1.0
Iran,"Sep 19, 2021",w,116791,232572,7629,30.5,1.99,276.9,58.8
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Aug 22, 2021",w,6835,5822,626,9.3,0.85,67.3,12.5
Italy,"Aug 01, 2021",w,128063,138587,11034,12.6,1.08,229.2,21.2
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Jul 31, 2021",m,15192,274,13627,0.0,0.02,0.2,0.0
Kazakhstan,"Jul 31, 2021",m,9077,44823,3934,11.4,4.94,238.7,33.8
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"Jul 31, 2021",m,2335,9868,783,12.6,4.23,151.3,30.4
Latvia,"Sep 05, 2021",w,2585,3793,499,7.6,1.47,201.1,13.3
Lebanon,"Jul 31, 2021",m,7906,10618,1131,9.4,1.34,155.6,42.3
Liechtenstein,"Aug 31, 2021",m,58,38,33,1.2,0.66,100.6,14.2
