Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,323.1,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Armenia,"Apr 30, 2021",m,4128,8340,837,10.0,2.02,281.5,32.9
Aruba,"Oct 31, 2020",m,37,56,29,1.9,1.52,52.8,8.3
Australia,"Jan 31, 2021",w,909,-4416,921,4.8,nan,-17.3,-3.0
Austria,"May 30, 2021",w,10334,9452,1362,6.9,0.91,104.9,11.3
Azerbaijan,"Feb 28, 2021",m,3218,19024,1389,13.7,5.91,187.6,33.7
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.2,4.7
Belgium,"May 23, 2021",w,24848,15944,1774,9.0,0.64,137.6,14.3
Bolivia,"May 31, 2021",m,14471,35920,774,46.4,2.48,307.7,68.2
Bosnia,"Dec 31, 2020",m,4072,7307,814,9.0,1.79,222.7,20.2
Brazil,"May 31, 2021",m,461931,498720,14360,34.7,1.08,234.6,36.6
Bulgaria,"May 30, 2021",w,17657,31428,1750,18.0,1.78,452.3,28.6
Canada,"Mar 07, 2021",w,22192,15110,1750,8.6,0.68,40.0,5.1
Chile,"May 30, 2021",w,29047,28820,1106,26.0,0.99,150.8,25.6
Colombia,"May 09, 2021",w,76867,92020,1505,61.2,1.20,180.8,36.3
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"May 02, 2021",w,7182,8024,953,8.4,1.12,195.4,15.3
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"May 09, 2021",w,334,338,162,2.1,1.01,28.0,5.4
Czechia,"May 02, 2021",w,29343,34278,1772,19.3,1.17,320.1,29.7
Denmark,"Jun 06, 2021",w,2518,-669,594,1.1,nan,-11.6,-1.2
Ecuador,"May 30, 2021",w,20485,60349,929,64.9,2.95,342.1,78.2
Egypt,"Nov 30, 2020",m,6650,87161,12702,6.9,13.11,85.2,15.5
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jun 06, 2021",w,1263,1677,292,5.7,1.33,126.4,10.5
Finland,"May 16, 2021",w,929,408,643,0.6,0.44,7.4,0.7
France,"May 23, 2021",w,107732,71371,7711,9.3,0.66,109.3,11.6
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"May 30, 2021",w,88406,35985,16472,2.2,0.41,43.0,3.7
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"May 02, 2021",w,10453,7546,1995,3.8,0.72,72.4,5.9
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"May 16, 2021",w,29175,23009,2258,10.2,0.79,238.2,17.4
Iceland,"Mar 21, 2021",w,29,-15,74,0.2,nan,-4.5,-0.7
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,69.2,15.0
Ireland,"Mar 31, 2021",m,4687,1389,654,2.1,0.30,28.1,4.4
Israel,"May 16, 2021",w,6397,4799,533,9.0,0.75,55.4,10.3
Italy,"Apr 04, 2021",w,110704,124762,8952,13.9,1.13,206.3,19.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Mar 31, 2021",m,9162,-20074,10992,1.8,nan,-15.9,-1.4
Kazakhstan,"Mar 31, 2021",m,5912,32517,3173,10.2,5.50,173.2,24.5
Kosovo,"Mar 31, 2021",m,1862,2783,314,8.9,1.49,150.8,29.7
Kyrgyzstan,"Apr 30, 2021",m,1612,7924,670,11.8,4.92,121.5,24.4
Latvia,"May 23, 2021",w,2323,2760,421,6.6,1.19,146.3,9.7
Liechtenstein,"Apr 30, 2021",m,56,47,27,1.7,0.84,122.8,17.4
Lithuania,"May 30, 2021",w,4257,9188,580,15.8,2.16,337.5,24.0
Luxembourg,"May 02, 2021",w,797,222,127,1.7,0.28,35.5,4.9
