Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,323.1,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Armenia,"Apr 30, 2021",m,4128,8340,837,10.0,2.02,281.5,32.9
Aruba,"Oct 31, 2020",m,37,56,29,1.9,1.52,52.8,8.3
Australia,"Jan 31, 2021",w,909,-4416,921,4.8,nan,-17.3,-3.0
Austria,"Jun 06, 2021",w,10373,9695,1379,7.0,0.93,107.6,11.6
Azerbaijan,"Feb 28, 2021",m,3218,19024,1389,13.7,5.91,187.6,33.7
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.2,4.7
Belgium,"May 30, 2021",w,24947,15995,1796,8.9,0.64,138.0,14.4
Bolivia,"May 31, 2021",m,14471,35920,774,46.4,2.48,307.7,68.2
Bosnia,"Dec 31, 2020",m,4072,7307,814,9.0,1.79,222.7,20.2
Brazil,"May 31, 2021",m,461931,499161,14360,34.8,1.08,234.8,36.6
Bulgaria,"Jun 06, 2021",w,17813,31610,1771,17.8,1.77,454.9,28.8
Canada,"Mar 07, 2021",w,22192,15110,1750,8.6,0.68,40.0,5.1
Chile,"Jun 06, 2021",w,29816,29480,1121,26.3,0.99,154.2,26.1
Colombia,"May 09, 2021",w,76867,92020,1505,61.2,1.20,180.8,36.3
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"May 02, 2021",w,7182,8024,953,8.4,1.12,195.4,15.3
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"May 09, 2021",w,334,338,162,2.1,1.01,28.0,5.4
Czechia,"May 09, 2021",w,29667,34439,1795,19.2,1.16,321.6,29.9
Denmark,"Jun 13, 2021",w,2525,-622,601,1.0,nan,-10.7,-1.1
Ecuador,"Jun 06, 2021",w,20773,60991,941,64.8,2.94,345.7,79.1
Egypt,"Nov 30, 2020",m,6650,87161,12702,6.9,13.11,85.2,15.5
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jun 13, 2021",w,1266,1558,296,5.3,1.23,117.4,9.8
Finland,"May 30, 2021",w,948,441,659,0.7,0.47,8.0,0.8
France,"May 23, 2021",w,107732,71371,7711,9.3,0.66,109.3,11.6
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Jun 06, 2021",w,89222,37123,16684,2.2,0.42,44.3,3.8
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"May 02, 2021",w,10453,7546,1995,3.8,0.72,72.4,5.9
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"May 23, 2021",w,29475,23682,2287,10.4,0.80,245.1,17.9
Iceland,"Mar 21, 2021",w,29,-15,74,0.2,nan,-4.5,-0.7
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,69.2,15.0
Ireland,"Mar 31, 2021",m,4687,1389,654,2.1,0.30,28.1,4.4
Israel,"May 23, 2021",w,6415,4850,540,9.0,0.76,56.0,10.4
Italy,"Apr 04, 2021",w,110704,124762,8952,13.9,1.13,206.3,19.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Mar 31, 2021",m,9162,-20074,10992,1.8,nan,-15.9,-1.4
Kazakhstan,"Apr 30, 2021",m,6561,34711,3368,10.3,5.29,184.9,26.2
Kosovo,"Mar 31, 2021",m,1862,2783,314,8.9,1.49,150.8,29.7
Kyrgyzstan,"Apr 30, 2021",m,1612,7924,670,11.8,4.92,121.5,24.4
Latvia,"May 30, 2021",w,2370,2805,426,6.6,1.18,148.7,9.8
Liechtenstein,"Apr 30, 2021",m,56,47,27,1.7,0.84,122.8,17.4
Lithuania,"Jun 06, 2021",w,4307,9300,587,15.8,2.16,341.6,24.3
Luxembourg,"May 02, 2021",w,797,222,127,1.7,0.28,35.5,4.9
