Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2023",m,3603,15299,2462,6.2,4.25,531.6,70.2
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118213,131537,12913,10.2,1.11,291.0,38.5
Armenia,"Apr 30, 2023",m,8749,18254,2470,7.4,2.09,616.0,72.0
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Feb 26, 2023",w,19676,25331,3254,7.8,1.29,99.3,15.1
Austria,"May 28, 2023",w,22504,25626,3919,6.5,1.14,284.5,30.6
Azerbaijan,"Mar 31, 2023",m,10182,36569,4446,8.2,3.59,360.7,63.4
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Mar 31, 2023",m,579,496,506,1.0,0.86,172.6,17.6
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"May 21, 2023",w,34328,29165,5131,5.7,0.85,251.6,26.2
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Dec 31, 2022",m,16234,23754,2686,8.8,1.46,724.0,65.6
Brazil,"Mar 31, 2023",m,700239,862643,38758,22.3,1.23,405.8,63.2
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Apr 30, 2023",w,38327,66258,4879,13.6,1.73,953.6,60.3
Cabo Verde,"Dec 31, 2021",m,352,572,204,2.8,1.63,102.9,20.7
Canada,"Jan 15, 2023",w,49354,53157,5155,10.3,1.08,140.8,17.8
Chile,"May 28, 2023",w,61508,64236,3497,18.4,1.04,336.0,57.0
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Aug 31, 2022",m,8856,7843,1077,7.3,0.89,154.0,31.0
Croatia,"Apr 30, 2023",w,18155,23455,2799,8.4,1.29,571.3,44.6
