Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2021",m,3217,14846,1368,10.9,4.61,515.9,68.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Dec 31, 2021",m,7975,15725,1327,11.9,1.97,530.7,62.0
Aruba,"Sep 30, 2021",m,166,267,61,4.4,1.61,250.5,39.2
Australia,"Nov 28, 2021",w,1990,-13957,1976,7.1,nan,-54.7,-8.1
Austria,"Feb 06, 2022",w,13712,15612,2171,7.2,1.14,173.3,18.6
Azerbaijan,"Dec 31, 2021",m,8358,35937,2491,14.4,4.30,354.4,63.7
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Feb 06, 2022",w,29392,20501,2864,7.2,0.70,176.9,18.4
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47016,1014,46.4,2.51,402.8,89.2
Bosnia,"Sep 30, 2021",m,10606,15402,1450,10.6,1.45,469.4,42.5
Brazil,"Jan 31, 2022",m,626854,728890,22607,32.2,1.16,342.9,53.4
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Feb 13, 2022",w,34359,64236,2820,22.8,1.87,924.5,58.5
Canada,"Oct 10, 2021",w,28186,17057,2774,6.1,0.61,45.2,5.7
Chile,"Feb 13, 2022",w,40464,42188,1876,22.5,1.04,220.7,37.4
Colombia,"Jan 30, 2022",w,133560,170863,2459,69.5,1.28,335.8,68.1
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jan 02, 2022",w,12571,17616,1511,11.7,1.40,429.1,33.5
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Dec 19, 2021",w,619,723,248,2.9,1.17,59.9,11.5
Czechia,"Dec 26, 2021",w,35904,42021,2783,15.1,1.17,392.4,36.4
Denmark,"Feb 13, 2022",w,4038,2140,946,2.3,0.53,37.0,3.8
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Feb 13, 2022",w,35006,70915,1498,47.4,2.03,401.9,91.9
Egypt,"Oct 31, 2021",m,18651,259493,25143,10.3,13.91,253.6,46.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Feb 20, 2022",w,2162,3685,470,7.8,1.70,277.8,23.2
Faroe Islands,"Dec 31, 2021",m,14,-43,47,0.9,nan,-88.7,-10.2
Finland,"Jan 30, 2022",w,2232,3622,1039,3.5,1.62,65.4,6.5
France,"Jan 16, 2022",w,124216,85746,12044,7.1,0.69,131.4,13.9
French Guiana,"Jan 16, 2022",w,348,225,89,2.5,0.65,75.3,21.8
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
