Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2021",m,3217,14846,1368,10.9,4.61,515.9,68.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Jan 31, 2022",m,8056,16055,1393,11.5,1.99,541.8,63.3
Aruba,"Sep 30, 2021",m,166,267,61,4.4,1.61,250.5,39.2
Australia,"Nov 28, 2021",w,1990,-13957,1976,7.1,nan,-54.7,-8.1
Austria,"Feb 20, 2022",w,13992,15660,2218,7.1,1.12,173.9,18.7
Azerbaijan,"Dec 31, 2021",m,8358,35937,2491,14.4,4.30,354.4,63.7
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Feb 13, 2022",w,29722,20643,2895,7.1,0.69,178.1,18.6
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,56817,1218,46.6,2.72,486.7,107.8
Bosnia,"Sep 30, 2021",m,10606,15402,1450,10.6,1.45,469.4,42.5
Brazil,"Jan 31, 2022",m,626854,733905,22607,32.5,1.17,345.3,53.8
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Feb 20, 2022",w,34998,65448,2850,23.0,1.87,941.9,59.6
Canada,"Oct 10, 2021",w,28186,17057,2774,6.1,0.61,45.2,5.7
Chile,"Feb 27, 2022",w,42070,44663,1920,23.3,1.06,233.6,39.6
Colombia,"Feb 27, 2022",w,138501,177903,2567,69.3,1.28,349.6,70.9
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jan 02, 2022",w,12571,17616,1511,11.7,1.40,429.1,33.5
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Dec 19, 2021",w,622,723,248,2.9,1.16,59.9,11.5
Czechia,"Jan 30, 2022",w,37285,42304,2940,14.4,1.13,395.0,36.7
Denmark,"Feb 27, 2022",w,4538,2237,966,2.3,0.49,38.6,4.0
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Feb 27, 2022",w,35223,71217,1530,46.6,2.02,403.7,92.3
Egypt,"Nov 30, 2021",m,20474,275898,26299,10.5,13.48,269.6,49.2
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Feb 20, 2022",w,2162,3700,470,7.9,1.71,278.9,23.3
Faroe Islands,"Dec 31, 2021",m,14,-43,47,0.9,nan,-88.7,-10.2
Finland,"Jan 30, 2022",w,2258,3622,1039,3.5,1.60,65.4,6.5
France,"Feb 13, 2022",w,131766,90450,12584,7.2,0.69,138.6,14.7
French Guiana,"Feb 13, 2022",w,384,266,93,2.9,0.69,89.2,25.8
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
