Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2021",m,2456,10042,961,10.5,4.09,348.9,46.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Aug 31, 2021",m,4857,9751,1024,9.5,2.01,329.1,38.5
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Jun 27, 2021",w,910,-1336,1221,1.1,nan,-5.2,-0.9
Austria,"Oct 03, 2021",w,10779,11693,1656,7.1,1.08,129.8,14.0
Azerbaijan,"Jul 31, 2021",m,5023,23648,1836,12.9,4.71,233.2,41.9
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Oct 03, 2021",w,25626,16144,2185,7.4,0.63,139.3,14.5
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jul 31, 2021",m,17806,44547,855,52.1,2.50,381.6,84.5
Bosnia,"Jun 30, 2021",m,9647,13696,1166,11.7,1.42,417.5,37.8
Brazil,"Aug 31, 2021",m,579574,652241,16616,39.3,1.13,306.9,47.8
Bulgaria,"Oct 03, 2021",w,20995,38934,2128,18.3,1.85,560.3,35.5
Canada,"Jul 04, 2021",w,26338,16446,2188,7.5,0.62,43.6,5.5
Chile,"Oct 10, 2021",w,37554,35777,1371,26.1,0.95,187.2,31.7
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Aug 29, 2021",w,8324,10280,1160,8.9,1.23,250.4,19.6
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Sep 19, 2021",w,547,755,200,3.8,nan,62.5,12.0
Czechia,"Aug 29, 2021",w,30433,33913,2157,15.7,1.11,316.7,29.4
Denmark,"Oct 10, 2021",w,2669,573,721,0.8,nan,9.9,1.0
Ecuador,"Oct 03, 2021",w,32791,66209,1130,58.6,2.02,375.3,85.8
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Oct 10, 2021",w,1394,2357,355,6.6,1.69,177.7,14.8
Faroe Islands,"Aug 31, 2021",m,2,-63,36,1.7,nan,-128.8,-14.8
Finland,"Sep 26, 2021",w,1096,1953,794,2.5,nan,35.2,3.5
France,"Sep 19, 2021",w,113897,76011,9312,8.2,0.67,116.5,12.3
French Guiana,"Sep 19, 2021",w,235,146,69,2.1,0.62,48.9,14.1
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Oct 03, 2021",w,93786,60053,17206,3.5,0.64,71.7,6.2
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Sep 05, 2021",w,13843,15578,2454,6.3,1.13,149.5,12.3
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Sep 19, 2021",w,747,1108,133,8.3,1.48,276.9,31.3
Guatemala,"Sep 26, 2021",w,13283,39379,1139,34.6,2.96,219.8,45.6
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Sep 19, 2021",w,30123,26439,2762,9.6,0.88,273.7,20.0
Iceland,"Aug 15, 2021",w,30,24,96,0.3,nan,7.1,1.0
Iran,"Oct 10, 2021",w,122370,243653,7855,31.0,1.99,290.1,61.6
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Sep 12, 2021",w,7416,6514,646,10.1,0.88,75.3,13.9
Italy,"Aug 01, 2021",w,128063,138195,11034,12.5,1.08,228.6,21.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Jul 31, 2021",m,15192,274,13627,0.0,nan,0.2,0.0
Kazakhstan,"Aug 31, 2021",m,13732,58594,4119,14.2,4.27,312.1,44.2
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"Aug 31, 2021",m,2532,11092,819,13.5,4.38,170.0,34.1
Latvia,"Sep 26, 2021",w,2684,4103,514,8.0,1.53,217.5,14.4
Lebanon,"Jul 31, 2021",m,7906,10618,1131,9.4,1.34,155.6,42.3
