Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,42246,6384,6.6,0.87,93.5,12.5
Armenia,"Apr 30, 2022",m,8622,17572,1598,11.0,2.04,593.0,69.3
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Mar 27, 2022",w,5882,5739,2167,2.6,0.98,22.5,3.4
Austria,"Jun 05, 2022",w,19950,18023,2584,7.0,0.90,200.1,21.5
Azerbaijan,"Apr 30, 2022",m,9709,39853,3000,13.3,4.10,393.1,70.6
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"May 15, 2022",w,31642,22035,3312,6.7,0.70,190.1,19.8
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Mar 31, 2022",m,15713,22846,1913,11.9,1.45,696.3,63.1
Brazil,"May 31, 2022",m,666516,775179,27050,28.7,1.16,364.7,56.8
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jun 05, 2022",w,37163,67811,3320,20.4,1.82,975.9,61.8
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Feb 06, 2022",w,34099,25380,3320,7.6,0.74,67.2,8.5
Chile,"Jun 05, 2022",w,57955,51317,2239,22.9,0.89,268.4,45.5
Colombia,"Jun 19, 2022",w,139918,180039,3015,59.7,1.29,353.8,71.7
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"May 01, 2022",w,15828,20693,1812,11.4,1.31,504.1,39.4
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Apr 17, 2022",w,988,1122,297,3.8,1.14,93.0,17.8
Czechia,"Apr 24, 2022",w,40115,43278,3337,13.0,1.08,404.1,37.5
Denmark,"Jun 19, 2022",w,6422,2619,1135,2.3,0.41,45.2,4.7
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Jun 12, 2022",w,35656,72695,1780,40.8,2.04,412.0,94.2
Egypt,"Feb 28, 2022",m,24074,307747,30197,10.2,12.78,300.7,54.9
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jun 12, 2022",w,2585,4093,553,7.4,1.58,308.5,25.7
Faroe Islands,"Apr 30, 2022",m,28,-16,56,0.3,nan,-33.4,-3.8
Finland,"Jun 05, 2022",w,4823,6052,1251,4.8,1.25,109.2,10.8
France,"Jun 12, 2022",w,145429,94896,14958,6.3,0.65,145.4,15.4
French Guiana,"Jun 12, 2022",w,399,258,110,2.3,0.65,86.3,24.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Jun 19, 2022",w,140931,101733,27356,3.7,0.72,121.4,10.5
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"May 01, 2022",w,29148,31527,3795,8.3,1.08,302.5,24.8
Greenland,"Mar 31, 2022",m,21,-78,81,1.0,nan,-137.4,-14.3
Guadeloupe,"Jun 12, 2022",w,950,1310,214,6.1,1.38,327.3,37.0
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Apr 30, 2022",m,9313,10403,2197,4.7,1.12,138.8,21.2
Hungary,"May 08, 2022",w,46266,39808,4228,9.4,0.86,412.1,30.1
Iceland,"Apr 03, 2022",w,100,187,147,1.3,1.87,54.8,8.0
Iran,"Mar 13, 2022",w,138831,263460,10757,24.5,1.90,313.7,66.6
Ireland,"Apr 30, 2022",m,7306,3632,1324,2.7,0.50,73.6,11.5
Israel,"May 29, 2022",w,10865,10595,1028,10.3,0.98,122.4,22.7
Italy,"May 01, 2022",w,163507,189789,17983,10.6,1.16,313.9,29.0
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Apr 30, 2022",m,29567,26184,22263,1.2,nan,20.7,1.9
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Apr 30, 2022",m,19013,83254,6428,13.0,4.38,443.4,62.8
Kosovo,"Apr 30, 2022",m,3128,6240,384,16.2,2.00,338.2,64.6
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Apr 30, 2022",m,2991,15164,1279,11.9,5.07,232.4,46.7
Latvia,"Jun 12, 2022",w,5839,8834,817,10.8,1.51,468.4,30.9
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jun 12, 2022",w,9153,19920,1111,17.9,2.18,731.7,52.0
Luxembourg,"May 01, 2022",w,1064,67,242,0.3,nan,10.7,1.5
Macao,"Apr 30, 2022",m,0,406,209,1.9,nan,62.5,19.0
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"May 22, 2022",w,717,617,228,2.7,0.86,139.7,15.9
Martinique,"Jun 12, 2022",w,950,1238,198,6.2,1.30,330.0,34.0
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Jun 12, 2022",w,187,433,92,4.7,2.31,158.6,54.1
Mexico,"Apr 03, 2022",w,324956,667514,10995,60.7,2.05,517.7,86.4
Moldova,"Mar 31, 2022",m,11435,17912,1714,10.4,1.57,444.0,50.4
Monaco,"May 31, 2022",m,57,160,89,1.8,2.80,407.1,32.3
Mongolia,"May 31, 2022",m,2115,801,932,0.9,0.38,24.4,4.6
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Jun 12, 2022",w,22334,31937,3590,8.9,1.43,186.4,20.3
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"May 29, 2022",w,1107,-1703,768,2.2,nan,-35.3,-4.8
