Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,6004,671,9.0,5.08,209.5,27.6
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.8,24.7
Armenia,"Mar 31, 2021",m,3533,7058,789,8.9,2.00,239.1,27.8
Australia,"Jan 31, 2021",w,909,-4416,921,4.8,0.00,-17.7,-3.0
Austria,"May 02, 2021",w,9978,9056,1295,7.0,0.91,102.4,10.8
Azerbaijan,"Feb 28, 2021",m,3218,18024,1389,13.0,5.60,181.3,31.9
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.0,4.7
Belgium,"May 02, 2021",w,24289,16081,1707,9.4,0.66,140.6,14.5
Bolivia,"Apr 30, 2021",m,12951,32068,732,43.8,2.48,282.5,60.9
Bosnia,"Dec 31, 2020",m,4072,7307,814,9.0,1.79,219.8,20.2
Brazil,"Apr 30, 2021",m,401186,441023,13588,32.5,1.10,210.5,32.3
Bulgaria,"May 02, 2021",w,16444,29319,1661,17.7,1.78,417.3,26.7
Canada,"Jan 31, 2021",w,19801,17316,1631,10.6,0.87,46.7,5.8
Chile,"May 02, 2021",w,26457,25050,1056,23.7,0.95,133.7,22.1
Colombia,"Apr 11, 2021",w,65283,75482,1426,52.9,1.16,152.0,29.7
Costa Rica,"Dec 31, 2020",m,2171,964,374,2.6,0.44,19.3,3.8
Croatia,"Mar 28, 2021",w,5893,6502,889,7.3,1.10,159.1,12.4
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Mar 28, 2021",w,250,99,149,0.7,nan,8.3,1.6
Czechia,"Apr 11, 2021",w,27808,33064,1701,19.4,1.19,311.0,28.7
Denmark,"May 09, 2021",w,2497,-775,565,1.4,nan,-13.4,-1.4
Ecuador,"May 02, 2021",w,18724,55880,883,63.3,2.98,327.1,72.4
Egypt,"Nov 30, 2020",m,6650,87161,12702,6.9,13.11,88.6,15.5
