Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2023",m,3604,14469,3219,4.5,4.01,504.7,66.4
Algeria,"Dec 31, 2020",m,2769,50425,1990,25.3,18.21,116.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,169.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-59.3,-8.7
Argentina,"Dec 31, 2022",m,130171,186455,20892,8.9,1.43,414.0,54.6
Armenia,"Mar 31, 2024",m,8777,18850,3122,6.0,2.15,671.9,74.4
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.9,50.1
Australia,"Jan 28, 2024",w,24657,36333,4426,8.2,1.47,141.5,21.6
Austria,"Apr 07, 2024",w,22534,29281,4816,6.1,1.30,328.7,34.9
Azerbaijan,"Mar 31, 2024",m,10353,36606,5812,6.3,3.54,355.9,63.5
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,268.7,39.8
Barbados,"Sep 30, 2023",m,593,633,610,1.0,1.07,225.6,22.4
Belarus,"Mar 31, 2021",m,2276,32336,2093,15.5,14.21,335.7,26.8
Belgium,"Apr 14, 2024",w,34339,31999,6353,5.0,0.93,276.8,28.8
Belize,"Dec 31, 2022",m,688,722,198,3.6,1.05,182.9,35.6
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,294.0,34.2
Bhutan,"Dec 31, 2022",m,21,200,nan,nan,9.51,25.9,6.2
Bolivia,"Jan 31, 2022",m,21102,62893,1233,51.0,2.98,526.9,117.5
Bosnia,"Dec 31, 2023",m,16381,22673,3907,5.8,1.38,683.3,62.6
Brazil,"Mar 31, 2024",m,702116,876677,50666,17.3,1.25,411.2,64.3
Brunei,"Dec 31, 2022",m,148,470,230,2.0,3.17,106.4,26.6
Bulgaria,"Mar 31, 2024",w,38700,64365,6179,10.4,1.66,922.2,58.6
Cabo Verde,"Dec 31, 2021",m,353,572,204,2.8,1.62,98.2,20.7
Canada,"Dec 24, 2023",w,54307,75478,7319,10.3,1.39,199.2,25.2
Chile,"Apr 28, 2024",w,62686,65961,4353,15.2,1.05,341.8,58.5
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.3,76.2
Costa Rica,"Dec 31, 2022",m,9085,8085,1234,6.6,0.89,157.8,32.0
Croatia,"Mar 31, 2024",w,18751,24969,3545,7.0,1.33,609.5,47.5
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,501.7,50.6
Cyprus,"Mar 24, 2024",w,1441,2269,593,3.8,1.57,183.4,36.0
Czechia,"Mar 31, 2024",w,43503,45251,6593,6.9,1.04,429.7,39.2
Denmark,"Mar 31, 2024",w,9658,6572,2076,3.2,0.68,112.8,11.7
Dominican Republic,"Oct 31, 2023",m,4384,6883,3168,2.2,1.57,62.6,15.4
Ecuador,"May 19, 2024",w,36049,87131,3283,26.5,2.42,495.4,112.8
Egypt,"Feb 29, 2024",m,24830,357836,64599,5.5,14.41,333.0,63.8
El Salvador,"Aug 31, 2020",m,752,4729,888,5.3,6.29,75.2,11.2
Estonia,"May 12, 2024",w,2998,5154,1021,5.0,1.72,387.7,32.4
Faroe Islands,"Jan 31, 2024",m,28,-35,110,0.3,nan,-66.1,-8.1
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,216.7,27.2
Finland,"Apr 07, 2024",w,11466,16539,2331,7.1,1.44,299.1,29.6
France,"Apr 07, 2024",w,168091,133299,27612,4.8,0.79,206.7,21.6
French Guiana,"Apr 07, 2024",w,413,357,203,1.8,0.86,122.7,34.6
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,187.0,33.7
Georgia,"Dec 31, 2023",m,17142,25802,4875,5.3,1.51,685.2,56.8
Germany,"Apr 28, 2024",w,174979,255084,50031,5.1,1.46,306.1,26.3
Gibraltar,"Jan 31, 2021",m,80,21,21,1.0,0.26,64.6,6.9
Greece,"Mar 31, 2024",w,38987,39105,7423,5.3,1.00,372.0,30.8
Greenland,"Dec 31, 2023",m,21,-161,166,1.0,nan,-288.1,-29.5
Guadeloupe,"Apr 07, 2024",w,1021,1505,395,3.8,1.47,380.3,42.6
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,301.7,60.7
Hong Kong,"Feb 29, 2024",m,13467,21204,4292,4.9,1.57,282.7,43.2
Hungary,"Mar 31, 2024",w,49049,42885,8189,5.2,0.87,439.8,32.4
Iceland,"Mar 24, 2024",w,186,656,299,2.2,3.52,178.8,28.2
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,313.6,69.2
Ireland,"Mar 31, 2024",w,9599,10838,1638,6.6,1.13,219.1,33.8
Israel,"May 05, 2024",w,12707,15150,1934,7.8,1.19,173.0,32.4
Italy,"Mar 31, 2024",w,196961,269358,35176,7.7,1.37,452.7,41.1
Jamaica,"Dec 31, 2022",m,3463,5112,1623,3.1,1.48,181.3,24.5
Japan,"Mar 31, 2024",m,74694,223152,43499,5.1,2.99,178.2,15.8
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,148.3,56.8
Kazakhstan,"Mar 31, 2024",m,19072,79487,12559,6.3,4.17,418.8,60.0
Kosovo,"Feb 29, 2024",m,3212,3750,750,5.0,1.17,209.9,38.8
Kuwait,"Dec 31, 2022",m,2570,6952,476,14.6,2.71,159.4,94.5
Kyrgyzstan,"Mar 31, 2024",m,1024,13718,2498,5.5,13.40,213.5,42.2
Latvia,"May 05, 2024",w,7475,10277,1508,6.8,1.37,541.7,36.0
Lebanon,"Dec 31, 2021",m,9136,12604,1534,8.2,1.38,222.6,50.2
Liechtenstein,"Oct 31, 2023",m,87,27,95,0.3,0.31,68.5,9.9
Lithuania,"Apr 28, 2024",w,9804,26592,2051,13.0,2.71,942.9,69.4
Luxembourg,"Mar 31, 2024",w,1000,-305,474,0.6,nan,-48.5,-6.7
Macao,"Mar 31, 2024",m,121,1287,421,3.1,10.64,190.3,57.0
Malaysia,"Dec 31, 2023",m,37315,42532,7469,5.7,1.14,128.1,23.6
Maldives,"Dec 31, 2021",m,262,564,111,5.1,2.15,109.7,50.6
Malta,"Apr 28, 2024",w,905,799,433,1.8,0.88,155.1,20.6
Martinique,"Apr 07, 2024",w,1104,1370,366,3.7,1.24,369.9,37.6
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,150.3,17.0
Mayotte,"Apr 07, 2024",w,187,519,170,3.1,2.78,170.0,65.0
Mexico,"Dec 17, 2023",w,335002,651404,22123,29.4,1.94,517.0,84.4
Moldova,"Dec 31, 2022",m,11933,18529,2407,7.7,1.55,600.6,52.1
Monaco,"Dec 31, 2022",m,65,228,114,2.0,3.50,616.8,46.0
Mongolia,"Feb 29, 2024",m,2136,175,1746,0.1,0.08,5.3,1.0
Montenegro,"Dec 03, 2023",w,2654,3011,663,4.5,1.13,478.6,44.5
Namibia,"Dec 31, 2021",m,3656,3008,938,3.2,0.82,120.8,15.5
Netherlands,"Apr 28, 2024",w,22986,54402,6620,8.2,2.37,312.0,34.6
New Caledonia,"Sep 30, 2023",m,314,516,281,1.8,1.64,180.2,31.4
New Zealand,"Apr 21, 2024",w,3944,610,1444,0.4,0.15,12.0,1.7
Nicaragua,"Dec 31, 2022",m,245,17835,1227,14.5,72.80,264.0,70.0
North Macedonia,"Feb 29, 2024",m,9976,16698,2770,6.0,1.67,791.0,83.3
Norway,"Apr 28, 2024",w,5732,9755,1803,5.4,1.70,181.3,23.6
Oman,"Apr 30, 2024",m,4628,3640,1195,3.0,0.79,80.1,39.3
