Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11115,1102,10.1,4.12,386.2,51.0
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Oct 31, 2021",m,6379,12128,1114,10.9,1.90,409.3,47.8
Aruba,"Sep 30, 2021",m,166,264,56,4.7,1.59,247.7,38.8
Australia,"Oct 31, 2021",w,1722,-1681,1471,1.1,nan,-6.6,-1.1
Austria,"Dec 12, 2021",w,12897,15683,1815,8.6,1.22,174.1,18.7
Azerbaijan,"Oct 31, 2021",m,7074,30405,2092,14.5,4.30,299.9,53.9
Barbados,"Sep 30, 2021",m,69,-189,227,0.8,nan,-65.7,-6.7
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Dec 19, 2021",w,27962,19970,2415,8.3,0.71,172.3,18.0
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47536,935,50.8,2.54,407.2,90.2
Bosnia,"Sep 30, 2021",m,10606,15229,1338,11.4,1.44,464.2,42.1
Brazil,"Nov 30, 2021",m,614376,696441,18806,37.0,1.13,327.6,51.1
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Dec 26, 2021",w,30528,57461,2372,24.2,1.88,827.0,52.3
Canada,"Sep 05, 2021",w,27006,18174,2410,7.5,0.67,48.2,6.1
Chile,"Dec 19, 2021",w,38840,39463,1506,26.2,1.02,206.4,35.0
Colombia,"Sep 05, 2021",w,125158,152611,1827,83.5,1.22,299.9,60.1
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Nov 28, 2021",w,10695,14331,1313,10.9,1.34,349.1,27.3
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Nov 14, 2021",w,588,723,216,3.4,nan,59.9,11.5
Czechia,"Nov 28, 2021",w,32961,38371,2441,15.7,1.16,358.3,33.3
Denmark,"Dec 12, 2021",w,3055,1734,782,2.2,nan,29.9,3.1
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Dec 26, 2021",w,33647,68004,1260,54.0,2.02,385.4,88.1
Egypt,"Jun 30, 2021",m,16169,207859,19279,10.8,12.86,203.1,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jan 02, 2022",w,1938,3478,395,8.8,1.79,262.2,21.9
Faroe Islands,"Oct 31, 2021",m,2,-63,39,1.6,nan,-128.3,-14.7
Finland,"Dec 05, 2021",w,1508,3340,871,3.8,nan,60.3,6.0
France,"Dec 05, 2021",w,117018,82627,10316,8.0,0.71,126.6,13.4
French Guiana,"Dec 05, 2021",w,328,263,76,3.5,0.80,87.9,25.4
French Polynesia,"Sep 30, 2021",m,621,533,115,4.6,0.86,189.8,31.8
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Dec 19, 2021",w,108233,95777,19019,5.0,0.88,114.3,9.9
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Oct 31, 2021",w,15894,18792,2651,7.1,1.18,180.3,14.8
Greenland,"Sep 30, 2021",m,0,-28,56,0.5,nan,-49.7,-5.2
Guadeloupe,"Dec 05, 2021",w,825,1225,147,8.3,1.49,306.2,34.7
Guatemala,"Sep 26, 2021",w,13283,39379,1139,34.6,2.96,219.8,45.6
Hong Kong,"Aug 31, 2021",m,212,1950,1408,1.4,nan,26.0,4.0
Hungary,"Nov 28, 2021",w,33866,32205,3033,10.6,0.95,333.4,24.3
Iceland,"Oct 31, 2021",w,33,3,107,0.0,nan,0.7,0.1
Iran,"Dec 26, 2021",w,131348,260646,8673,30.1,1.98,310.3,65.9
Ireland,"Oct 31, 2021",m,5436,2302,924,2.5,0.42,46.6,7.3
Israel,"Dec 05, 2021",w,8208,7660,723,10.6,0.93,88.5,16.4
Italy,"Oct 31, 2021",w,132074,160056,12564,12.7,1.21,264.7,24.4
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Oct 31, 2021",m,18268,17553,15524,1.1,nan,13.9,1.2
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Oct 31, 2021",m,17150,72850,4482,16.3,4.25,388.0,55.0
Kosovo,"Sep 30, 2021",m,2943,6182,257,24.1,2.10,335.0,64.0
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Oct 31, 2021",m,2672,12454,892,14.0,4.66,190.9,38.3
Latvia,"Dec 12, 2021",w,4366,6931,568,12.2,1.59,367.5,24.2
Lebanon,"Oct 31, 2021",m,8502,12542,1289,9.7,1.48,183.8,50.0
Liechtenstein,"Nov 30, 2021",m,61,37,37,1.0,0.61,97.7,13.8
Lithuania,"Dec 19, 2021",w,7119,15316,780,19.6,2.15,562.6,40.0
