Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,323.1,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"May 31, 2021",m,4445,8861,885,10.0,1.99,299.0,35.0
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Apr 25, 2021",w,910,-3210,1092,2.9,nan,-12.6,-2.2
Austria,"Jul 18, 2021",w,10523,10379,1478,7.0,0.99,115.2,12.4
Azerbaijan,"Feb 28, 2021",m,3218,18023,1389,13.0,5.60,177.8,31.9
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.2,4.7
Belgium,"Jul 18, 2021",w,25212,15882,1950,8.1,0.63,137.0,14.3
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"May 31, 2021",m,14471,35920,774,46.4,2.48,307.7,68.2
Bosnia,"Mar 31, 2021",m,6581,8920,987,9.0,1.36,271.9,24.6
Brazil,"Jun 30, 2021",m,515985,563772,15121,37.3,1.09,265.2,41.3
Bulgaria,"Jul 25, 2021",w,18193,32781,1920,17.1,1.80,471.8,29.9
Canada,"Mar 28, 2021",w,22826,14691,1829,8.0,0.64,38.9,4.9
Chile,"Jul 25, 2021",w,34958,33998,1219,27.9,0.97,177.9,30.1
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Jun 27, 2021",w,8200,9712,1051,9.2,1.18,236.6,18.5
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"Jun 27, 2021",w,374,222,176,1.3,0.59,18.4,3.5
Czechia,"Jun 27, 2021",w,30355,34456,1955,17.6,1.14,321.7,29.9
Denmark,"Jul 25, 2021",w,2542,-385,644,0.6,nan,-6.6,-0.7
Ecuador,"Jul 25, 2021",w,30797,64194,1020,63.0,2.08,363.8,83.2
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Aug 01, 2021",w,1272,2061,320,6.4,1.62,155.4,13.0
Faroe Islands,"May 31, 2021",m,1,-57,31,1.8,nan,-115.9,-13.3
Finland,"Jul 18, 2021",w,982,866,715,1.2,0.88,15.6,1.6
France,"Jul 11, 2021",w,110372,70477,8379,8.4,0.64,108.0,11.4
French Guiana,"Jul 11, 2021",w,157,18,62,0.3,0.11,5.9,1.7
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Jul 25, 2021",w,91524,51177,15524,3.3,0.56,61.1,5.3
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Jul 04, 2021",w,12736,10761,2227,4.8,0.84,103.2,8.5
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Jul 11, 2021",w,274,236,120,2.0,0.86,59.0,6.7
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Jul 04, 2021",w,29992,25071,2457,10.2,0.84,259.5,18.9
Iceland,"May 30, 2021",w,30,-15,85,0.2,nan,-4.3,-0.6
Iran,"Dec 21, 2020",q,53816,115633,9668,12.0,2.15,137.7,29.8
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Jul 04, 2021",w,6426,5061,580,8.7,0.79,58.5,10.8
Italy,"May 30, 2021",w,126002,135941,9947,13.7,1.08,224.8,20.8
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"May 31, 2021",m,13048,-7634,12329,0.6,nan,-6.0,-0.5
Kazakhstan,"May 31, 2021",m,7321,37724,3559,10.6,5.15,200.9,28.5
