Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2022",m,3499,16359,1789,9.1,4.68,568.5,75.1
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Oct 31, 2022",m,8709,18374,2010,9.1,2.11,620.1,72.5
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Aug 28, 2022",w,13648,16533,2665,6.2,1.21,64.8,9.8
Austria,"Nov 20, 2022",w,21158,21850,3169,6.9,1.03,242.6,26.1
Azerbaijan,"Sep 30, 2022",m,9917,35411,3614,9.8,3.57,349.2,61.4
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2022",m,560,321,412,0.8,0.57,111.8,11.4
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Oct 16, 2022",w,32812,24908,4020,6.2,0.76,214.9,22.4
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,nan,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Jun 30, 2022",m,15806,22862,2172,10.5,1.45,696.8,63.1
Brazil,"Sep 30, 2022",m,685978,817885,31507,26.0,1.19,384.8,60.0
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Nov 06, 2022",w,37916,69429,4009,17.3,1.83,999.2,63.2
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Jul 10, 2022",w,42293,30642,4138,7.4,0.72,81.2,10.2
Chile,"Nov 27, 2022",w,62357,58590,2807,20.9,0.94,306.5,51.9
Colombia,"Nov 13, 2022",w,141862,188456,3600,52.4,1.33,370.4,75.1
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Nov 06, 2022",w,17185,22795,2297,9.9,1.33,555.3,43.4
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Nov 06, 2022",w,1200,1883,384,4.9,1.57,155.9,29.8
Czechia,"Oct 30, 2022",w,41671,44917,4238,10.6,1.08,419.4,39.0
Denmark,"Nov 27, 2022",w,7513,4054,1376,2.9,0.54,70.0,7.2
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Nov 13, 2022",w,35938,76197,2146,35.5,2.12,431.9,98.8
Egypt,"Sep 30, 2022",m,24797,315365,40172,7.9,12.72,308.2,56.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Nov 20, 2022",w,2769,4883,672,7.3,1.76,368.1,30.7
Faroe Islands,"Sep 30, 2022",m,28,7,68,0.1,0.26,14.8,1.7
Finland,"Nov 06, 2022",w,7288,9156,1510,6.1,1.26,165.3,16.4
France,"Nov 13, 2022",w,154120,108912,18028,6.0,0.71,166.9,17.7
French Guiana,"Nov 13, 2022",w,411,267,133,2.0,0.65,89.5,25.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2022",m,16791,24010,2710,8.9,1.43,601.9,52.9
Germany,"Nov 20, 2022",w,158111,158082,32919,4.8,1.00,188.7,16.3
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Oct 02, 2022",w,33115,36646,4622,7.9,1.11,351.6,28.9
Greenland,"Sep 30, 2022",m,21,-107,102,1.0,nan,-189.2,-19.7
Guadeloupe,"Nov 13, 2022",w,993,1373,258,5.3,1.38,343.1,38.8
Guatemala,"Jul 31, 2022",w,19005,49221,1930,25.5,2.59,274.7,57.0
Hong Kong,"Aug 31, 2022",m,9701,13183,2575,5.1,1.36,175.8,26.9
