Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,6004,671,9.0,5.08,209.5,27.6
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.8,24.7
Armenia,"Feb 28, 2021",m,3195,6983,740,9.4,2.19,236.6,27.5
Australia,"Dec 27, 2020",w,908,-4451,877,5.1,0.00,-17.8,-3.1
Austria,"Apr 18, 2021",w,9616,8773,1226,7.2,0.91,99.2,10.5
Azerbaijan,"Dec 31, 2020",m,2609,15309,1222,12.5,5.87,154.0,27.1
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.0,4.7
Belgium,"Apr 18, 2021",w,23748,16027,1617,9.9,0.67,140.2,14.4
Bolivia,"Feb 28, 2021",m,11628,29393,647,45.5,2.53,258.9,55.8
Bosnia,"Dec 31, 2020",m,4072,7307,814,9.0,1.79,219.8,20.2
Brazil,"Apr 30, 2021",m,398185,417100,13588,30.7,1.05,199.1,30.6
Bulgaria,"Apr 18, 2021",w,15138,27272,1573,17.3,1.80,388.2,24.8
Canada,"Jan 03, 2021",w,15741,15520,1487,10.4,0.99,41.9,5.2
Chile,"Apr 18, 2021",w,25055,23614,983,24.0,0.94,126.1,20.8
Colombia,"Apr 11, 2021",w,65283,76417,1347,56.7,1.17,153.9,30.1
Costa Rica,"Dec 31, 2020",m,2171,965,382,2.5,0.44,19.3,3.8
Croatia,"Feb 28, 2021",w,5526,6477,793,8.2,1.17,158.4,12.3
Cyprus,"Mar 28, 2021",w,250,80,140,0.6,nan,6.7,1.3
Czechia,"Mar 21, 2021",w,24667,30007,1540,19.5,1.22,282.3,26.0
Denmark,"Apr 18, 2021",w,2452,-560,521,1.1,nan,-9.7,-1.0
Ecuador,"Apr 18, 2021",w,17641,52655,824,63.9,2.98,308.2,68.3
Egypt,"Nov 30, 2020",m,6650,87894,12702,6.9,13.22,89.3,15.7
El Salvador,"Aug 31, 2020",m,717,7596,747,10.2,10.59,118.3,18.3
