Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2021",m,2456,10042,961,10.5,4.09,348.9,46.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Aug 31, 2021",m,4857,9751,1024,9.5,2.01,329.1,38.5
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Jul 25, 2021",w,916,-1009,1278,0.8,nan,-4.0,-0.7
Austria,"Oct 10, 2021",w,10850,11768,1672,7.0,1.08,130.7,14.0
Azerbaijan,"Aug 31, 2021",m,5636,25560,1922,13.3,4.54,252.1,45.3
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Oct 17, 2021",w,25781,16402,2227,7.4,0.64,141.5,14.8
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jul 31, 2021",m,17806,44547,855,52.1,2.50,381.6,84.5
Bosnia,"Jun 30, 2021",m,9647,13696,1166,11.7,1.42,417.5,37.8
Brazil,"Aug 31, 2021",m,579574,652139,16616,39.2,1.13,306.8,47.8
Bulgaria,"Oct 17, 2021",w,22231,41382,2169,19.1,1.86,595.6,37.7
Canada,"Jul 04, 2021",w,26338,16446,2188,7.5,0.62,43.6,5.5
Chile,"Oct 17, 2021",w,37597,36075,1385,26.1,0.96,188.7,32.0
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Aug 29, 2021",w,8324,10280,1160,8.9,1.23,250.4,19.6
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Sep 19, 2021",w,547,755,200,3.8,nan,62.5,12.0
Czechia,"Sep 12, 2021",w,30442,33987,2201,15.4,1.12,317.4,29.5
Denmark,"Oct 24, 2021",w,2697,810,735,1.1,nan,14.0,1.4
Ecuador,"Oct 17, 2021",w,32926,66537,1152,57.8,2.02,377.1,86.2
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Oct 24, 2021",w,1461,2479,361,6.9,1.70,186.9,15.6
Faroe Islands,"Aug 31, 2021",m,2,-63,36,1.7,nan,-128.8,-14.8
Finland,"Oct 17, 2021",w,1152,1999,817,2.4,nan,36.1,3.6
France,"Oct 03, 2021",w,114498,76570,9496,8.1,0.67,117.3,12.4
French Guiana,"Oct 03, 2021",w,268,192,70,2.8,0.72,64.4,18.6
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Oct 17, 2021",w,94618,62156,17538,3.5,0.66,74.2,6.4
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Sep 05, 2021",w,13843,15578,2454,6.3,1.13,149.5,12.3
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Oct 03, 2021",w,785,1153,136,8.5,1.47,288.1,32.6
Guatemala,"Sep 26, 2021",w,13283,39379,1139,34.6,2.96,219.8,45.6
Hong Kong,"Aug 31, 2021",m,212,1950,1408,1.4,nan,26.0,4.0
Hungary,"Sep 26, 2021",w,30151,26443,2789,9.5,0.88,273.7,20.0
Iceland,"Aug 15, 2021",w,30,24,96,0.3,nan,7.1,1.0
Iran,"Oct 17, 2021",w,123876,247702,7930,31.2,2.00,294.9,62.6
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Sep 26, 2021",w,7708,6969,659,10.6,0.90,80.5,14.9
Italy,"Aug 29, 2021",w,129056,141099,11509,12.3,1.09,233.4,21.5
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Aug 31, 2021",m,16041,6770,14265,0.5,nan,5.4,0.5
Kazakhstan,"Aug 31, 2021",m,13732,58594,4119,14.2,4.27,312.1,44.2
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"Aug 31, 2021",m,2532,11092,819,13.5,4.38,170.0,34.1
Latvia,"Oct 10, 2021",w,2801,4352,524,8.3,1.55,230.8,15.2
Lebanon,"Jul 31, 2021",m,7906,10618,1131,9.4,1.34,155.6,42.3
