Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 27, 2020",w,377,1487,345,4.3,3.94,51.9,6.7
Armenia,"Dec 31, 2020",m,2828,5847,651,9.0,2.07,198.1,23.1
Australia,"Nov 22, 2020",w,907,-4824,806,6.0,0.00,-19.3,-3.3
Austria,"Feb 14, 2021",w,8211,9014,1078,8.4,1.10,102.0,10.8
Azerbaijan,"Dec 31, 2020",m,2670,15099,1294,11.7,5.65,151.9,26.6
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Feb 14, 2021",w,21662,17607,1421,12.4,0.81,154.0,15.8
Bolivia,"Dec 31, 2020",m,9175,29426,645,45.7,3.21,259.2,55.0
Bosnia,"Sep 30, 2020",m,861,670,709,0.9,nan,20.2,1.8
Brazil,"Feb 28, 2021",m,255720,207657,18542,11.2,0.81,99.1,16.2
Bulgaria,"Feb 14, 2021",w,9624,17664,1383,12.8,1.84,251.4,16.1
Canada,"Nov 08, 2020",w,10641,11885,1311,9.1,1.12,32.1,4.0
Chile,"Feb 14, 2021",w,19541,17714,841,21.1,0.91,94.6,15.8
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Jun 30, 2020",m,17,-753,262,2.9,0.00,-15.1,-3.0
Croatia,"Jan 31, 2021",w,5027,6524,758,8.6,1.30,159.6,12.4
Cyprus,"Jan 31, 2021",w,199,-96,127,0.8,nan,-8.1,-1.5
Czechia,"Jan 17, 2021",w,14338,20048,1367,14.7,1.40,188.6,17.4
Denmark,"Feb 21, 2021",w,2339,707,471,1.5,nan,12.2,1.3
Ecuador,"Feb 14, 2021",w,15321,43377,577,75.2,2.83,253.9,56.6
Egypt,"Aug 31, 2020",m,5440,71695,9620,7.5,13.18,72.8,12.8
Estonia,"Jan 31, 2021",w,419,710,215,3.3,1.69,53.7,4.5
Finland,"Feb 07, 2021",w,688,210,508,0.4,nan,3.8,0.4
France,"Feb 07, 2021",w,79111,56501,6466,8.7,0.71,84.4,9.0
Georgia,"Jun 28, 2020",w,15,-302,285,1.1,nan,-8.1,-0.7
Germany,"Feb 14, 2021",w,65107,49565,12888,3.8,0.76,59.8,5.1
Greece,"Dec 06, 2020",w,3003,4667,1436,3.3,1.55,43.5,3.7
Hong Kong,"Dec 31, 2020",m,109,2169,1195,1.8,nan,29.1,4.5
Hungary,"Jan 31, 2021",w,12524,12988,1779,7.3,1.04,132.9,9.8
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,-6.5,-1.0
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Feb 14, 2021",w,3948,1635,369,4.4,0.41,33.6,5.1
Israel,"Feb 07, 2021",w,5121,3883,420,9.2,0.76,43.7,8.3
Italy,"Dec 06, 2020",w,60078,95555,7157,13.4,1.59,158.1,14.6
Japan,"Dec 31, 2020",m,3540,-17755,9064,2.0,nan,-14.0,-1.3
