Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,42246,6384,6.6,0.87,93.5,12.5
Armenia,"Mar 31, 2022",m,8616,17563,1529,11.5,2.04,592.7,69.3
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jan 30, 2022",w,3628,2603,1989,1.3,nan,10.2,1.5
Austria,"May 01, 2022",w,19717,17468,2462,7.1,0.89,194.0,20.9
Azerbaijan,"Mar 31, 2022",m,9692,39755,2870,13.9,4.10,392.1,70.4
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"May 01, 2022",w,31486,21740,3248,6.7,0.69,187.6,19.6
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,56817,1218,46.6,2.72,486.7,107.8
Bosnia,"Dec 31, 2021",m,13442,19834,1660,11.9,1.48,604.6,54.8
Brazil,"Mar 31, 2022",m,659504,765056,24809,30.8,1.16,359.9,56.1
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"May 01, 2022",w,36913,68136,3163,21.5,1.85,980.6,62.1
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Jan 02, 2022",w,30024,21421,3140,6.8,0.71,56.8,7.2
Chile,"May 08, 2022",w,57629,49976,2148,23.3,0.87,261.4,44.3
Colombia,"May 08, 2022",w,139809,179481,2847,63.1,1.28,352.7,71.5
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Apr 03, 2022",w,15592,20328,1740,11.7,1.30,495.2,38.7
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Apr 17, 2022",w,988,1122,297,3.8,1.14,93.0,17.8
Czechia,"Mar 27, 2022",w,39609,42563,3202,13.3,1.07,397.5,36.9
Denmark,"May 08, 2022",w,6234,2584,1072,2.4,0.41,44.6,4.6
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Feb 27, 2022",w,35236,71217,1530,46.6,2.02,403.7,92.3
Egypt,"Jan 31, 2022",m,22635,287729,28823,10.0,12.71,281.2,51.3
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"May 15, 2022",w,2560,4039,532,7.6,1.58,304.5,25.4
Faroe Islands,"Mar 31, 2022",m,28,-20,54,0.4,nan,-41.0,-4.7
Finland,"Apr 03, 2022",w,3804,4527,1144,4.0,1.19,81.7,8.1
France,"Apr 17, 2022",w,140902,92542,13834,6.7,0.66,141.8,15.0
French Guiana,"Apr 17, 2022",w,394,260,102,2.6,0.66,87.0,25.2
French Polynesia,"Sep 30, 2021",m,621,493,125,4.0,0.79,175.6,29.4
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"May 01, 2022",w,137527,96743,25577,3.8,0.70,115.5,10.0
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Apr 03, 2022",w,27623,30168,3644,8.3,1.09,289.4,23.8
Greenland,"Mar 31, 2022",m,21,-78,81,1.0,nan,-137.4,-14.3
Guadeloupe,"Apr 17, 2022",w,941,1277,198,6.5,1.36,319.2,36.1
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"Jan 31, 2022",m,213,2484,1915,1.3,nan,33.1,5.1
Hungary,"Apr 17, 2022",w,45865,38985,4103,9.5,0.85,403.6,29.4
Iceland,"Apr 03, 2022",w,100,187,147,1.3,1.87,54.8,8.0
Iran,"Mar 13, 2022",w,138831,263460,10757,24.5,1.90,313.7,66.6
Ireland,"Mar 31, 2022",m,6898,3229,1267,2.5,0.47,65.4,10.2
Israel,"Apr 17, 2022",w,10686,10329,969,10.7,0.97,119.3,22.1
Italy,"Feb 27, 2022",w,154416,183803,16375,11.2,1.19,304.0,28.1
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Feb 28, 2022",m,23633,11391,20334,0.6,nan,9.0,0.8
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"Mar 31, 2022",m,19012,84854,6149,13.8,4.46,451.9,64.1
Kosovo,"Mar 31, 2022",m,3124,5961,367,16.2,1.91,323.1,61.7
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Mar 31, 2022",m,2989,14818,1223,12.1,4.96,227.1,45.6
Latvia,"Apr 24, 2022",w,5728,8410,763,11.0,1.47,445.9,29.4
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Dec 31, 2021",m,69,43,43,1.0,0.63,113.7,16.1
Lithuania,"Apr 24, 2022",w,9066,18765,1038,18.1,2.07,689.3,49.0
Luxembourg,"Apr 03, 2022",w,1039,50,233,0.2,nan,8.0,1.1
Macao,"Mar 31, 2022",m,0,367,200,1.8,nan,56.6,17.2
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Apr 03, 2022",w,639,545,213,2.6,0.85,123.5,14.0
Martinique,"Apr 17, 2022",w,918,1151,183,6.3,1.25,306.7,31.6
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Apr 17, 2022",w,187,432,85,5.1,2.31,158.2,54.0
Mexico,"Mar 06, 2022",w,323164,661601,10539,62.8,2.05,513.1,85.7
Moldova,"Dec 31, 2021",m,10275,16052,1488,10.8,1.56,397.9,45.1
Monaco,"Apr 30, 2022",m,57,154,85,1.8,2.71,393.0,31.1
Mongolia,"Apr 30, 2022",m,2110,833,894,0.9,0.39,25.4,4.8
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"May 08, 2022",w,22274,31173,3422,9.1,1.40,181.9,19.8
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"May 01, 2022",w,707,-2025,738,2.7,nan,-42.0,-5.7
