Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,5677,771,7.4,4.81,198.1,25.6
Armenia,"Jan 31, 2021",m,3084,6556,695,9.4,2.13,222.1,25.9
Australia,"Dec 27, 2020",w,909,-4451,877,5.1,0.00,-17.8,-3.1
Austria,"Mar 21, 2021",w,9074,8431,1156,7.3,0.93,95.4,10.1
Azerbaijan,"Dec 31, 2020",m,2670,15099,1294,11.7,5.65,151.9,26.6
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Mar 21, 2021",w,22707,16051,1525,10.5,0.71,140.4,14.4
Bolivia,"Jan 31, 2021",m,10439,29467,811,36.4,2.82,259.5,55.0
Bosnia,"Dec 31, 2020",m,4086,7307,814,9.0,1.79,219.8,20.2
Brazil,"Mar 31, 2021",m,321515,380698,12803,29.7,1.18,181.7,27.9
Bulgaria,"Mar 21, 2021",w,12019,20606,1483,13.9,1.71,293.3,18.8
Canada,"Dec 20, 2020",w,14374,14000,1459,9.6,0.97,37.8,4.7
Chile,"Mar 21, 2021",w,22279,20742,911,22.8,0.93,110.7,18.4
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Dec 31, 2020",m,2185,965,382,2.5,0.44,19.3,3.8
Croatia,"Feb 28, 2021",w,5526,6581,805,8.2,1.19,161.0,12.5
Cyprus,"Feb 21, 2021",w,229,201,133,1.5,nan,16.9,3.2
Czechia,"Feb 21, 2021",w,19214,24784,1475,16.8,1.29,233.2,21.5
Denmark,"Mar 21, 2021",w,2401,-127,498,0.3,nan,-2.2,-0.2
Ecuador,"Mar 21, 2021",w,16451,47018,789,59.6,2.86,275.2,60.9
Egypt,"Oct 31, 2020",m,6278,74566,10624,7.0,11.88,75.8,13.3
El Salvador,"Aug 31, 2020",m,724,7596,747,10.2,10.49,118.3,18.3
Estonia,"Mar 28, 2021",w,868,1189,242,4.9,1.37,90.0,7.5
Finland,"Mar 14, 2021",w,786,12,546,0.0,nan,0.2,0.0
France,"Mar 14, 2021",w,90583,58182,6947,8.4,0.64,86.9,9.2
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,128.9,10.6
Germany,"Mar 21, 2021",w,74756,38711,13873,2.8,0.52,46.7,4.0
Greece,"Jan 03, 2021",w,4957,5866,1514,3.9,1.18,54.7,4.6
Guatemala,"Dec 27, 2020",w,4768,10681,671,15.9,2.24,61.9,12.4
Hong Kong,"Jan 31, 2021",m,109,2417,1278,1.9,nan,32.4,5.0
Hungary,"Feb 28, 2021",w,14974,12833,1886,6.8,0.86,131.3,9.7
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,-6.5,-1.0
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Feb 28, 2021",w,4319,1746,377,4.6,0.40,35.9,5.4
Israel,"Feb 14, 2021",w,5388,4188,427,9.8,0.78,47.2,9.0
Italy,"Jan 31, 2021",w,88516,112047,7985,14.0,1.27,185.4,17.1
Jamaica,"Nov 30, 2020",m,258,-315,306,1.0,nan,-10.7,-1.7
Japan,"Jan 31, 2021",m,5833,-17351,9688,1.8,nan,-13.7,-1.2
Kazakhstan,"Jan 31, 2021",m,3046,30357,2757,11.0,9.97,166.1,22.9
Kosovo,"Jan 31, 2021",m,1498,2589,277,9.3,1.73,140.3,27.6
Kyrgyzstan,"Jan 31, 2021",m,1412,7028,556,12.6,4.98,111.2,21.6
Latvia,"Mar 14, 2021",w,1767,2386,342,7.0,1.35,123.8,8.3
Liechtenstein,"Feb 28, 2021",m,54,50,24,2.1,0.92,131.1,18.5
Lithuania,"Mar 21, 2021",w,3476,8023,479,16.7,2.31,286.4,20.9
Luxembourg,"Mar 14, 2021",w,681,276,112,2.5,0.41,45.4,6.1
Macao,"Jan 31, 2021",m,0,-22,94,0.2,nan,-3.5,-1.0
Malaysia,"Dec 31, 2020",q,474,-4350,2068,2.1,0.00,-13.8,-2.4
Malta,"Feb 21, 2021",w,304,228,93,2.5,0.75,47.1,5.9
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Feb 14, 2021",w,174207,400012,5249,76.2,2.30,317.0,52.0
Moldova,"Dec 31, 2020",m,3004,5393,729,7.4,1.80,199.3,15.2
Mongolia,"Feb 28, 2021",m,2,-1778,414,4.3,0.00,-56.1,-10.2
Montenegro,"Dec 27, 2020",w,666,704,135,5.2,1.06,113.1,10.4
Netherlands,"Mar 21, 2021",w,16411,17468,1615,10.8,1.06,101.4,11.1
New Zealand,"Mar 14, 2021",w,26,-1947,333,5.9,0.00,-40.2,-5.5
Nicaragua,"Aug 31, 2020",m,141,7528,332,22.7,53.39,116.4,30.9
North Macedonia,"Jan 31, 2021",m,2866,5490,637,8.6,1.92,263.6,27.4
Norway,"Jan 03, 2021",w,436,169,368,0.5,nan,3.2,0.4
Oman,"Feb 28, 2021",m,1577,1335,279,4.8,0.85,27.6,14.3
Panama,"Dec 31, 2020",m,4064,2824,324,8.7,0.69,67.6,13.5
Paraguay,"Dec 31, 2020",m,2262,1056,671,1.6,nan,15.2,3.2
Peru,"Mar 28, 2021",w,51469,139137,1680,82.8,2.70,434.9,109.6
Philippines,"Nov 30, 2020",m,8418,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"Mar 14, 2021",w,47178,80214,4530,17.7,1.70,211.2,18.9
Portugal,"Mar 21, 2021",w,16768,25072,1727,14.5,1.50,243.8,21.7
Qatar,"Jan 31, 2021",m,249,383,58,6.5,1.54,13.8,17.0
Romania,"Jan 31, 2021",w,18335,40512,2846,14.2,2.21,208.1,15.2
Russia,"Feb 28, 2021",m,85025,443695,29020,15.3,5.22,302.4,25.1
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Feb 28, 2021",m,4459,16222,3708,4.4,3.64,232.3,16.0
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Jan 31, 2021",w,4642,9033,692,13.1,1.95,165.8,16.5
Slovenia,"Feb 14, 2021",w,3717,3681,299,12.3,0.99,177.5,17.3
South Africa,"Mar 28, 2021",w,52663,133909,nan,nan,2.54,231.8,27.0
South Korea,"Jan 31, 2021",w,1425,-2251,2460,0.9,nan,-4.4,-0.7
Spain,"Mar 14, 2021",w,72258,88800,5129,17.3,1.23,189.8,20.7
Sweden,"Jan 31, 2021",w,11591,10371,799,13.0,0.89,101.9,11.3
Switzerland,"Mar 21, 2021",w,10213,8827,921,9.6,0.86,103.7,12.8
Taiwan,"Feb 28, 2021",m,9,-5433,4745,1.1,nan,-23.1,-3.0
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
