Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2023",m,3604,16819,3219,5.2,4.67,586.7,77.2
Algeria,"Dec 31, 2023",m,6881,126017,16130,7.8,18.31,290.0,67.8
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,169.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-59.3,-8.7
Argentina,"Dec 31, 2022",m,130171,186455,20892,8.9,1.43,414.0,54.6
Armenia,"Dec 31, 2023",m,8775,18850,3122,6.0,2.15,671.9,74.4
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.9,50.1
Australia,"Dec 31, 2023",w,24344,36333,4426,8.2,1.49,141.5,21.6
Austria,"Dec 31, 2023",w,22534,28942,4816,6.0,1.28,324.9,34.5
Azerbaijan,"Dec 31, 2023",m,10353,36606,5812,6.3,3.54,355.9,63.5
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,268.7,39.8
Barbados,"Sep 30, 2023",m,593,633,610,1.0,1.07,225.6,22.4
Belarus,"Mar 31, 2021",m,2276,32336,2093,15.5,14.21,335.7,26.8
Belgium,"Dec 31, 2023",w,34339,32015,6353,5.0,0.93,276.9,28.8
Belize,"Dec 31, 2022",m,688,722,198,3.6,1.05,182.9,35.6
Bermuda,"Dec 31, 2022",m,153,192,78,2.4,1.25,299.8,34.9
Bhutan,"Dec 31, 2022",m,21,200,nan,nan,9.51,25.9,6.2
Bolivia,"Jan 31, 2022",m,21102,62893,1233,51.0,2.98,526.9,117.5
Bosnia,"Dec 31, 2023",m,16381,22673,3907,5.8,1.38,683.3,62.6
Brazil,"Dec 31, 2023",m,702116,876677,50666,17.3,1.25,411.2,64.3
Brunei,"Dec 31, 2022",m,148,470,230,2.0,3.17,106.4,26.6
Bulgaria,"Dec 31, 2023",w,38630,64365,6179,10.4,1.67,922.2,58.6
Cabo Verde,"Dec 31, 2021",m,353,572,204,2.8,1.62,98.2,20.7
Canada,"Dec 31, 2023",w,54441,75981,7363,10.3,1.40,200.5,25.4
Chile,"Dec 31, 2023",w,62227,65826,4354,15.1,1.06,341.1,58.4
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.3,76.2
Costa Rica,"Dec 31, 2023",m,9366,9744,1817,5.4,1.04,190.2,38.6
Croatia,"Dec 31, 2023",w,18687,24969,3545,7.0,1.34,609.5,47.5
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,501.7,50.6
Cyprus,"Dec 31, 2023",w,1394,2250,593,3.8,1.61,181.8,35.7
Czechia,"Dec 31, 2023",w,43354,45251,6593,6.9,1.04,429.7,39.2
Denmark,"Dec 31, 2023",w,9493,6572,2076,3.2,0.69,112.8,11.7
Dominican Republic,"Oct 31, 2023",m,4384,6883,3168,2.2,1.57,62.6,15.4
Ecuador,"Dec 31, 2023",w,36024,80718,3168,25.5,2.24,458.9,103.1
Egypt,"Dec 31, 2023",m,24830,357836,64599,5.5,14.41,333.0,63.8
El Salvador,"Aug 31, 2020",m,752,4729,888,5.3,6.29,75.2,11.2
Estonia,"Dec 31, 2023",w,2972,4887,1021,4.8,1.64,367.6,30.7
Faroe Islands,"Dec 31, 2023",m,28,-35,110,0.3,nan,-66.1,-8.1
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,216.7,27.2
Finland,"Dec 31, 2023",w,11408,16819,2331,7.2,1.47,304.2,30.1
France,"Dec 31, 2023",w,168047,133438,27612,4.8,0.79,206.9,21.6
French Guiana,"Dec 31, 2023",w,413,357,203,1.8,0.86,122.7,34.6
French Polynesia,"Dec 31, 2022",m,649,469,231,2.0,0.72,155.2,27.9
Georgia,"Dec 31, 2023",m,17142,25802,4875,5.3,1.51,685.2,56.8
Germany,"Dec 31, 2023",w,174979,255374,50031,5.1,1.46,306.5,26.3
Gibraltar,"Jan 31, 2021",m,80,21,21,1.0,0.26,64.6,6.9
Greece,"Dec 31, 2023",w,38421,39106,7423,5.3,1.02,372.0,30.8
Greenland,"Dec 31, 2023",m,21,-160,166,1.0,nan,-286.3,-29.4
Guadeloupe,"Dec 31, 2023",w,1021,1505,395,3.8,1.47,380.3,42.6
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,301.7,60.7
Hong Kong,"Dec 31, 2023",m,13467,21204,4292,4.9,1.57,282.7,43.2
Hungary,"Dec 31, 2023",w,48991,42867,8189,5.2,0.88,439.6,32.4
Iceland,"Dec 31, 2023",w,186,658,299,2.2,3.54,179.4,28.3
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,313.6,69.2
Ireland,"Dec 31, 2023",w,9454,10838,1638,6.6,1.15,219.1,33.8
Israel,"Dec 31, 2023",w,12707,15187,1934,7.9,1.20,173.4,32.5
Italy,"Dec 31, 2023",w,195580,269358,35176,7.7,1.38,452.7,41.1
Jamaica,"Dec 31, 2022",m,3463,5112,1623,3.1,1.48,181.3,24.5
