Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2022",m,3596,16063,2213,7.3,4.47,558.2,73.7
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,34997,6332,5.5,0.72,77.4,10.2
Armenia,"Dec 31, 2022",m,8716,18297,2147,8.5,2.10,617.5,72.2
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Nov 27, 2022",w,16474,20694,2934,7.1,1.26,81.2,12.3
Austria,"Feb 12, 2023",w,21806,24691,3485,7.1,1.13,274.2,29.5
Azerbaijan,"Dec 31, 2022",m,10008,35344,3996,8.8,3.53,348.6,61.3
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Sep 30, 2022",m,560,321,412,0.8,0.57,111.8,11.4
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jan 15, 2023",w,33506,30101,4447,6.8,0.90,259.7,27.1
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Sep 30, 2022",m,16137,23681,2429,9.7,1.47,721.8,65.4
Brazil,"Dec 31, 2022",m,693853,834614,34835,24.0,1.20,392.6,61.2
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Jan 01, 2023",w,38108,70002,4259,16.4,1.84,1007.4,63.8
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Oct 02, 2022",w,45375,36797,4585,8.0,0.81,97.5,12.3
Chile,"Feb 19, 2023",w,64067,61815,3111,19.9,0.96,323.4,54.8
Colombia,"Nov 13, 2022",w,141862,188456,3600,52.4,1.33,370.4,75.1
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Jan 01, 2023",w,17596,23947,2440,9.8,1.36,583.3,45.6
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Jan 01, 2023",w,1258,2064,408,5.1,1.64,171.0,32.7
Czechia,"Dec 25, 2022",w,42096,47209,4504,10.5,1.12,440.8,40.9
Denmark,"Feb 19, 2023",w,8232,5047,1514,3.3,0.61,87.1,9.0
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Dec 18, 2022",w,35929,77093,2228,34.6,2.15,437.0,99.9
Egypt,"Nov 30, 2022",m,24798,325138,43002,7.6,13.11,317.7,58.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jan 22, 2023",w,2885,5090,721,7.1,1.76,383.7,32.0
Faroe Islands,"Dec 31, 2022",m,28,1,76,0.0,nan,1.9,0.2
Finland,"Jan 29, 2023",w,8858,11306,1659,6.8,1.28,204.1,20.3
France,"Jan 15, 2023",w,159714,128759,19331,6.7,0.81,197.3,20.9
French Guiana,"Jan 15, 2023",w,413,288,142,2.0,0.70,96.3,27.8
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Jun 30, 2022",m,16791,24010,2710,8.9,1.43,601.9,52.9
Germany,"Feb 12, 2023",w,167605,207805,36206,5.7,1.24,248.0,21.4
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jan 01, 2023",w,34925,38548,5110,7.5,1.10,369.8,30.4
Greenland,"Dec 31, 2022",m,21,-98,113,0.9,nan,-171.9,-17.9
Guadeloupe,"Jan 15, 2023",w,1006,1438,276,5.2,1.43,359.3,40.7
Guatemala,"Jan 01, 2023",w,20000,56243,2302,24.4,2.81,313.9,65.2
Hong Kong,"Dec 31, 2022",m,11869,14562,2951,4.9,1.23,194.2,29.7
Hungary,"Jan 01, 2023",w,48495,44188,5637,7.8,0.91,457.4,33.4
Iceland,"Jan 01, 2023",w,250,402,206,2.0,1.61,117.9,17.3
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Dec 31, 2022",m,8441,7362,1769,4.2,0.87,149.1,23.4
Israel,"Jan 29, 2023",w,12198,12500,1377,9.1,1.02,144.4,26.7
Italy,"Dec 04, 2022",w,181944,239343,23499,10.2,1.32,395.9,36.6
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Dec 31, 2022",m,57266,119851,29908,4.0,2.09,94.8,8.5
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Dec 31, 2022",m,19058,82377,8635,9.5,4.32,438.7,62.2
Kosovo,"Dec 31, 2022",m,3192,5277,516,10.2,1.65,286.0,54.6
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Dec 31, 2022",m,2991,13660,1718,8.0,4.57,209.4,42.0
Latvia,"Feb 05, 2023",w,6241,10526,1083,9.7,1.69,558.1,36.8
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jan 01, 2023",w,9483,23832,1412,16.9,2.51,875.4,62.2
Luxembourg,"Jan 01, 2023",w,1190,2,326,0.0,nan,0.3,0.0
Macao,"Dec 31, 2022",m,47,667,290,2.3,14.18,102.7,29.5
Malaysia,"Dec 31, 2022",m,36853,36010,5135,7.0,0.98,111.3,20.0
Maldives,"Dec 31, 2021",m,262,603,111,5.4,2.30,111.6,54.1
Malta,"Jan 08, 2023",w,821,820,301,2.7,1.00,185.8,21.1
Martinique,"Jan 15, 2023",w,1086,1353,256,5.3,1.25,360.6,37.1
Mauritius,"Jun 30, 2022",m,1004,1768,501,3.5,1.76,139.0,15.4
Mayotte,"Jan 15, 2023",w,187,478,119,4.0,2.56,175.4,59.8
Mexico,"Jan 01, 2023",w,331440,662551,15416,43.0,2.00,513.9,85.8
