Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2022",m,3492,16449,1576,10.4,4.71,571.6,75.5
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2020",m,48337,31813,6332,5.0,0.66,70.4,9.3
Armenia,"May 31, 2022",m,8625,17654,1667,10.6,2.05,595.8,69.6
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Mar 27, 2022",w,5882,5739,2167,2.6,0.98,22.5,3.4
Austria,"Jul 03, 2022",w,20087,18794,2682,7.0,0.94,208.7,22.4
Azerbaijan,"May 31, 2022",m,9713,39481,3130,12.6,4.06,389.4,69.9
Barbados,"Sep 30, 2021",m,69,-234,246,1.0,nan,-81.3,-8.3
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Jun 19, 2022",w,31854,22569,3474,6.5,0.71,194.7,20.3
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Mar 31, 2022",m,15713,22846,1913,11.9,1.45,696.3,63.1
Brazil,"May 31, 2022",m,666516,776528,27050,28.7,1.17,365.3,56.9
Brunei,"Dec 31, 2020",m,3,-60,70,0.9,nan,-13.6,-3.4
Bulgaria,"Jun 05, 2022",w,37163,68556,3320,20.6,1.84,986.6,62.5
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Feb 27, 2022",w,35994,28383,3428,8.3,0.79,75.2,9.5
Chile,"Jul 10, 2022",w,58787,52891,2353,22.5,0.90,276.7,46.9
Colombia,"Jul 10, 2022",w,140202,182493,3098,58.9,1.30,358.7,72.7
Costa Rica,"Dec 31, 2021",m,7357,5964,763,7.8,0.81,117.1,23.6
Croatia,"Jun 05, 2022",w,15998,20791,1902,10.9,1.30,506.4,39.6
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Jun 05, 2022",w,1067,1439,318,4.5,1.35,119.2,22.8
Czechia,"May 29, 2022",w,40291,43272,3504,12.3,1.07,404.1,37.5
Denmark,"Jul 10, 2022",w,6510,2915,1167,2.5,0.45,50.3,5.2
Dominican Republic,"Oct 31, 2021",m,4130,5018,1296,3.9,1.22,46.3,11.3
Ecuador,"Jul 10, 2022",w,35749,73331,1847,39.7,2.05,415.6,95.1
Egypt,"Mar 31, 2022",m,24417,315019,31631,10.0,12.90,307.8,56.2
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jul 03, 2022",w,2591,4254,569,7.5,1.64,320.7,26.7
Faroe Islands,"May 31, 2022",m,28,-11,59,0.2,nan,-22.5,-2.6
Finland,"Jun 05, 2022",w,4853,6258,1251,5.0,1.29,112.9,11.2
France,"Jun 12, 2022",w,145429,95564,14958,6.4,0.66,146.4,15.5
French Guiana,"Jun 12, 2022",w,399,258,110,2.3,0.65,86.3,24.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2021",m,13860,20199,2072,9.8,1.46,506.3,44.5
Germany,"Jul 03, 2022",w,142445,106903,27864,3.8,0.75,127.6,11.0
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Jun 05, 2022",w,29932,32480,3984,8.2,1.09,311.6,25.6
Greenland,"Mar 31, 2022",m,21,-78,81,1.0,nan,-137.4,-14.3
Guadeloupe,"Jun 12, 2022",w,950,1310,214,6.1,1.38,327.3,37.0
Guatemala,"Dec 26, 2021",w,16095,43139,1412,30.6,2.68,240.8,50.0
Hong Kong,"May 31, 2022",m,9379,12774,2291,5.6,1.36,170.4,26.0
Hungary,"Jun 05, 2022",w,46547,39848,4395,9.1,0.86,412.5,30.1
Iceland,"Jun 05, 2022",w,156,230,160,1.4,1.47,67.3,9.9
Iran,"Jun 19, 2022",w,141363,266598,12254,21.8,1.89,317.4,67.4
Ireland,"Jun 30, 2022",m,7536,4002,1439,2.8,0.53,81.0,12.7
Israel,"Jun 12, 2022",w,10896,10670,1048,10.2,0.98,123.3,22.8
Italy,"May 01, 2022",w,163507,189789,17983,10.6,1.16,313.9,29.0
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"May 31, 2022",m,30618,31584,23224,1.4,1.03,25.0,2.2
Jordan,"Dec 31, 2020",m,3834,4122,841,4.9,1.08,40.4,14.5
Kazakhstan,"May 31, 2022",m,19016,82781,6705,12.3,4.35,440.9,62.5
Kosovo,"May 31, 2022",m,3129,6145,401,15.3,1.96,333.0,63.6
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"May 31, 2022",m,2991,14442,1334,10.8,4.83,221.4,44.4
Latvia,"Jun 26, 2022",w,5855,8912,832,10.7,1.52,472.5,31.2
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"May 31, 2022",m,83,54,54,1.0,0.65,141.4,20.0
Lithuania,"Jun 12, 2022",w,9154,19920,1111,17.9,2.18,731.7,52.0
Luxembourg,"Jun 05, 2022",w,1080,51,254,0.2,0.05,8.2,1.1
Macao,"May 31, 2022",m,0,435,218,2.0,nan,66.9,20.4
Malaysia,"Sep 30, 2021",m,26335,1353,2773,0.5,nan,4.2,0.8
Maldives,"Dec 31, 2020",m,48,147,55,2.7,3.06,27.2,13.2
Malta,"Jun 12, 2022",w,724,605,235,2.6,0.84,137.1,15.6
Martinique,"Jun 12, 2022",w,950,1238,198,6.2,1.30,330.0,34.0
Mauritius,"Dec 31, 2021",m,786,1150,383,3.0,1.46,90.4,10.1
Mayotte,"Jun 12, 2022",w,187,433,92,4.7,2.31,158.6,54.1
Mexico,"May 15, 2022",w,325457,657652,11679,56.3,2.02,510.1,85.2
Moldova,"Mar 31, 2022",m,11435,17912,1714,10.4,1.57,444.0,50.4
Monaco,"Jun 30, 2022",m,58,165,92,1.8,2.84,419.7,33.3
Mongolia,"Jun 30, 2022",m,2118,779,971,0.8,0.37,23.8,4.5
Montenegro,"Oct 31, 2021",w,2095,2790,266,10.5,1.33,444.3,41.2
Netherlands,"Jul 10, 2022",w,22405,33045,3725,8.9,1.47,192.9,21.0
New Caledonia,"Dec 31, 2020",m,0,-103,64,1.6,nan,-36.0,-6.3
New Zealand,"Jul 03, 2022",w,1507,-1331,804,1.7,nan,-27.6,-3.8
