Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 27, 2020",w,377,1487,345,4.3,3.94,51.9,6.7
Armenia,"Nov 29, 2020",w,2142,3841,601,6.4,1.79,130.1,15.1
Australia,"Oct 25, 2020",w,905,-4748,748,6.3,0.00,-19.0,-3.3
Austria,"Jan 24, 2021",w,7418,8903,1030,8.6,1.20,100.7,10.6
Azerbaijan,"Nov 30, 2020",m,1433,5580,1195,4.7,3.89,56.1,9.9
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Jan 24, 2021",w,20779,18023,1359,13.3,0.87,157.6,16.2
Bolivia,"Dec 31, 2020",m,9175,29426,645,45.7,3.21,259.2,55.0
Bosnia,"Sep 30, 2020",m,861,670,709,0.9,nan,nan,nan
Brazil,"Jan 31, 2021",m,224504,196227,17517,11.2,0.87,93.7,15.4
Bulgaria,"Jan 31, 2021",w,9045,17682,1342,13.2,1.95,251.7,16.1
Canada,"Nov 08, 2020",w,10641,11885,1311,9.1,1.12,32.1,4.0
Chile,"Jan 24, 2021",w,17933,15933,801,19.9,0.89,85.1,14.2
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Jun 30, 2020",m,17,-753,262,2.9,0.00,-15.1,-3.0
Croatia,"Dec 27, 2020",w,3671,5685,711,8.0,1.55,139.1,10.8
Cyprus,"Jan 31, 2021",w,199,-96,127,0.8,nan,nan,nan
Czechia,"Jan 03, 2021",w,11960,17404,1323,13.2,1.46,163.7,15.1
Denmark,"Jan 31, 2021",w,2126,868,451,1.9,nan,nan,nan
Ecuador,"Jan 31, 2021",w,14859,42020,565,74.4,2.83,246.0,54.9
Egypt,"Aug 31, 2020",m,5440,71632,9623,7.4,13.17,72.8,12.8
Estonia,"Jan 31, 2021",w,419,710,215,3.3,1.69,53.7,4.5
Finland,"Jan 24, 2021",w,644,299,492,0.6,nan,nan,nan
France,"Jan 24, 2021",w,73190,53922,6286,8.6,0.74,80.5,8.5
Georgia,"Jun 28, 2020",w,15,-302,285,1.1,nan,nan,nan
Germany,"Jan 03, 2021",w,34791,32408,11694,2.8,0.93,39.1,3.3
Greece,"Dec 06, 2020",w,3003,4667,1436,3.3,1.55,43.5,3.7
Hong Kong,"Nov 30, 2020",m,109,1970,1112,1.8,nan,nan,nan
Hungary,"Jan 10, 2021",w,10648,12675,1697,7.5,1.19,129.7,9.6
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,nan,nan
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Jan 31, 2021",w,3307,1257,362,3.5,0.38,25.8,3.9
Israel,"Jan 24, 2021",w,4419,3474,407,8.5,0.79,39.1,7.4
Italy,"Dec 06, 2020",w,60078,95555,7157,13.4,1.59,158.1,14.6
Japan,"Nov 30, 2020",m,2109,-21484,8434,2.5,0.00,-17.0,-1.5
Kazakhstan,"Dec 31, 2020",m,2765,30013,2576,11.6,10.85,164.3,22.6
