Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2021",m,2698,11115,1102,10.1,4.12,386.2,51.0
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Sep 30, 2021",m,5339,10640,1069,10.0,1.99,359.1,42.0
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Jul 25, 2021",w,916,-1009,1278,0.8,nan,-4.0,-0.7
Austria,"Oct 31, 2021",w,11100,12384,1720,7.2,1.12,137.5,14.8
Azerbaijan,"Sep 30, 2021",m,6525,28906,2008,14.4,4.43,285.1,51.2
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Oct 31, 2021",w,26035,17036,2269,7.5,0.65,147.0,15.3
Belize,"Dec 31, 2020",m,242,121,60,2.0,0.50,30.5,6.0
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Sep 30, 2021",m,18726,47536,935,50.8,2.54,407.2,90.2
Bosnia,"Jun 30, 2021",m,9647,13696,1166,11.7,1.42,417.5,37.8
Brazil,"Sep 30, 2021",m,596122,670750,17352,38.7,1.13,315.6,49.2
Bulgaria,"Oct 24, 2021",w,23033,43251,2189,19.8,1.88,622.5,39.4
Canada,"Jul 11, 2021",w,26419,16399,2213,7.4,0.62,43.4,5.5
Chile,"Oct 24, 2021",w,37662,36303,1398,26.0,0.96,189.9,32.2
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Oct 03, 2021",w,8664,11208,1219,9.2,1.29,273.0,21.3
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Sep 19, 2021",w,555,755,200,3.8,nan,62.5,12.0
Czechia,"Sep 26, 2021",w,30519,34275,2245,15.3,1.12,320.1,29.7
Denmark,"Nov 07, 2021",w,2735,1097,748,1.5,nan,18.9,2.0
Dominican Republic,"Sep 30, 2020",m,2105,31,546,0.1,nan,0.3,0.1
Ecuador,"Nov 07, 2021",w,32988,66668,1184,56.3,2.02,377.9,86.4
Egypt,"Jun 30, 2021",m,16169,207859,19279,10.8,12.86,203.1,37.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Nov 07, 2021",w,1610,2720,368,7.4,1.69,205.1,17.1
Faroe Islands,"Sep 30, 2021",m,2,-60,38,1.6,nan,-123.0,-14.1
Finland,"Oct 24, 2021",w,1196,2471,825,3.0,nan,44.6,4.4
France,"Oct 03, 2021",w,114498,76570,9496,8.1,0.67,117.3,12.4
French Guiana,"Oct 03, 2021",w,268,192,70,2.8,0.72,64.4,18.6
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Oct 31, 2021",w,95729,65700,17869,3.7,0.69,78.4,6.8
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Oct 03, 2021",w,14889,17324,2553,6.8,1.16,166.2,13.6
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Oct 03, 2021",w,785,1153,136,8.5,1.47,288.1,32.6
Guatemala,"Sep 26, 2021",w,13283,39379,1139,34.6,2.96,219.8,45.6
Hong Kong,"Aug 31, 2021",m,212,1950,1408,1.4,nan,26.0,4.0
Hungary,"Oct 03, 2021",w,30199,26556,2816,9.4,0.88,274.9,20.0
Iceland,"Aug 15, 2021",w,30,24,96,0.3,nan,7.1,1.0
Iran,"Nov 07, 2021",w,127173,255347,8154,31.3,2.01,304.0,64.5
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Oct 10, 2021",w,7936,7313,672,10.9,0.92,84.5,15.6
Italy,"Aug 29, 2021",w,129056,144638,11509,12.6,1.12,239.2,22.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Aug 31, 2021",m,16041,6770,14265,0.5,nan,5.4,0.5
Kazakhstan,"Sep 30, 2021",m,16055,67959,4301,15.8,4.23,361.9,51.3
Kosovo,"Sep 30, 2021",m,2943,8203,257,31.9,2.79,444.6,84.9
Kuwait,"Dec 31, 2020",m,934,3325,144,23.1,3.56,77.9,45.2
Kyrgyzstan,"Aug 31, 2021",m,2532,11092,819,13.5,4.38,170.0,34.1
Latvia,"Oct 24, 2021",w,3016,4991,534,9.4,1.65,264.6,17.5
Lebanon,"Sep 30, 2021",m,8325,11995,1237,9.7,1.44,175.7,47.8
Liechtenstein,"Aug 31, 2021",m,58,38,33,1.2,0.66,100.6,14.2
Lithuania,"Oct 17, 2021",w,5445,12639,719,17.6,2.32,464.3,33.0
Luxembourg,"Oct 03, 2021",w,835,154,163,0.9,0.18,24.7,3.4
Macao,"Sep 30, 2021",m,0,-10,144,0.1,nan,-1.6,-0.5
Malaysia,"Sep 30, 2021",m,26335,4784,2558,1.9,0.18,14.8,2.7
