Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 30, 2023",m,3604,15042,2967,5.1,4.17,524.7,69.0
Algeria,"Dec 31, 2020",m,2769,50425,1990,25.3,18.21,116.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,169.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-59.3,-8.7
Argentina,"Dec 31, 2022",m,130171,186455,20892,8.9,1.43,414.0,54.6
Armenia,"Dec 31, 2023",m,8775,18842,3122,6.0,2.15,671.6,74.3
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.9,50.1
Australia,"Sep 24, 2023",w,23169,31896,4053,7.9,1.38,124.3,19.0
Austria,"Jan 07, 2024",w,22534,29208,4816,6.1,1.30,327.9,34.9
Azerbaijan,"Nov 30, 2023",m,10353,36311,5661,6.4,3.51,353.1,63.0
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,268.7,39.8
Barbados,"Sep 30, 2023",m,593,633,610,1.0,1.07,225.6,22.4
Belarus,"Mar 31, 2021",m,2276,32336,2093,15.5,14.21,335.7,26.8
Belgium,"Jan 14, 2024",w,34339,31692,6353,5.0,0.92,274.1,28.5
Belize,"Dec 31, 2022",m,688,722,198,3.6,1.05,182.9,35.6
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,294.0,34.2
Bhutan,"Dec 31, 2021",m,3,-181,nan,nan,nan,-23.4,-5.6
Bolivia,"Jan 31, 2022",m,21102,57734,1218,47.4,2.74,483.7,109.6
Bosnia,"Sep 30, 2023",m,16354,22893,3601,6.4,1.40,689.9,63.2
Brazil,"Nov 30, 2023",m,702116,932897,49346,18.9,1.33,437.6,68.4
Brunei,"Dec 31, 2022",m,148,470,230,2.0,3.17,106.4,26.6
Bulgaria,"Dec 03, 2023",w,38588,63983,6030,10.6,1.66,916.8,58.2
Cabo Verde,"Dec 31, 2021",m,353,572,204,2.8,1.62,98.2,20.7
Canada,"Jul 30, 2023",w,52411,65878,6390,10.3,1.26,173.9,22.0
Chile,"Sep 10, 2023",w,61458,63258,3912,16.2,1.03,327.8,56.1
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.3,76.2
Costa Rica,"Dec 31, 2022",m,9085,8085,1234,6.6,0.89,157.8,32.0
Croatia,"Dec 03, 2023",w,18529,24199,3459,7.0,1.31,590.7,46.1
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,501.7,50.6
Cyprus,"Nov 26, 2023",w,1364,1916,576,3.3,1.40,154.8,30.4
Czechia,"Nov 26, 2023",w,43048,43820,6394,6.9,1.02,416.1,38.0
Denmark,"Dec 31, 2023",w,9493,6572,2076,3.2,0.69,112.8,11.7
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,58.2,14.3
Ecuador,"Dec 24, 2023",w,36019,84543,3266,25.9,2.35,480.7,109.6
Egypt,"Oct 31, 2023",m,24830,352987,61232,5.8,14.22,328.5,63.0
El Salvador,"Aug 31, 2020",m,752,4729,888,5.3,6.29,75.2,11.2
Estonia,"Jan 07, 2024",w,2976,5073,1021,5.0,1.70,381.6,31.9
Faroe Islands,"Oct 31, 2023",m,28,-30,104,0.3,nan,-57.1,-7.0
Fiji,"Dec 31, 2021",m,700,1995,nan,nan,2.85,216.7,27.2
Finland,"Dec 03, 2023",w,11349,15666,2275,6.9,1.38,283.3,28.1
France,"Jan 14, 2024",w,167985,130608,27612,4.7,0.78,202.6,21.2
French Guiana,"Jan 14, 2024",w,413,350,203,1.7,0.85,120.3,33.9
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,187.0,33.7
Georgia,"Jun 30, 2023",m,17102,25256,4112,6.1,1.48,670.6,55.6
Germany,"Dec 31, 2023",w,174979,248075,50031,5.0,1.42,297.7,25.6
Gibraltar,"Jan 31, 2021",m,80,21,21,1.0,0.26,64.6,6.9
Greece,"Dec 03, 2023",w,38111,38642,7244,5.3,1.01,367.6,30.4
Greenland,"Dec 31, 2023",m,21,-161,166,1.0,nan,-288.1,-29.5
Guadeloupe,"Jan 14, 2024",w,1021,1491,395,3.8,1.46,376.8,42.2
Guatemala,"Jan 01, 2023",w,20000,52385,2302,22.8,2.62,301.7,60.7
Hong Kong,"Oct 31, 2023",m,13467,18158,4068,4.5,1.35,242.1,37.0
Hungary,"Dec 10, 2023",w,48922,41512,8041,5.2,0.85,425.7,31.3
Iceland,"Dec 03, 2023",w,186,566,292,1.9,3.04,154.3,24.3
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,313.6,69.2
Ireland,"Dec 03, 2023",w,9377,10585,1598,6.6,1.13,214.0,33.0
Israel,"Dec 31, 2023",w,12707,14971,1934,7.7,1.18,171.0,32.0
Italy,"Dec 03, 2023",w,193786,258217,34329,7.5,1.33,434.0,39.4
Jamaica,"Nov 30, 2021",m,2407,5408,642,8.4,2.25,191.7,28.4
