Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 27, 2020",w,377,1487,345,4.3,3.94,51.9,6.7
Armenia,"Nov 29, 2020",w,2142,3841,601,6.4,1.79,130.1,15.1
Australia,"Oct 25, 2020",w,905,-4748,748,6.3,0.00,-19.0,-3.3
Austria,"Jan 24, 2021",w,7418,8903,1030,8.6,1.20,100.7,10.6
Azerbaijan,"Nov 30, 2020",m,1433,5580,1195,4.7,3.89,56.1,9.9
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Jan 17, 2021",w,20435,17990,1338,13.4,0.88,157.4,16.2
Bolivia,"Dec 31, 2020",m,9175,29426,645,45.7,3.21,259.2,55.0
Bosnia,"Sep 30, 2020",m,861,670,709,0.9,nan,nan,nan
Brazil,"Jan 31, 2021",m,224504,194569,17517,11.1,0.87,92.9,15.2
Bulgaria,"Jan 24, 2021",w,8820,17675,1322,13.4,2.00,251.6,16.1
Canada,"Nov 08, 2020",w,10641,11885,1311,9.1,1.12,32.1,4.0
Chile,"Jan 24, 2021",w,17933,15933,801,19.9,0.89,85.1,14.2
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Jun 30, 2020",m,17,-753,262,2.9,0.00,-15.1,-3.0
Croatia,"Dec 27, 2020",w,3671,5685,711,8.0,1.55,139.1,10.8
Cyprus,"Dec 20, 2020",w,91,31,117,0.3,nan,nan,nan
Czechia,"Dec 27, 2020",w,11044,16201,1323,12.2,1.47,152.4,14.1
Denmark,"Jan 31, 2021",w,2126,868,451,1.9,nan,nan,nan
Ecuador,"Jan 31, 2021",w,14859,42020,565,74.4,2.83,246.0,54.9
Egypt,"Aug 31, 2020",m,5440,71632,9623,7.4,13.17,72.8,12.8
Estonia,"Jan 31, 2021",w,419,710,215,3.3,1.69,53.7,4.5
Finland,"Jan 17, 2021",w,618,312,484,0.6,nan,nan,nan
France,"Jan 17, 2021",w,70422,52272,6195,8.4,0.74,78.0,8.3
Georgia,"Jun 28, 2020",w,15,-302,285,1.1,nan,nan,nan
Germany,"Jan 03, 2021",w,34791,32408,11694,2.8,0.93,39.1,3.3
Greece,"Dec 06, 2020",w,3003,4667,1436,3.3,1.55,43.5,3.7
Hong Kong,"Nov 30, 2020",m,109,1970,1112,1.8,nan,nan,nan
Hungary,"Jan 10, 2021",w,10648,12675,1697,7.5,1.19,129.7,9.6
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,nan,nan
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Jan 31, 2021",w,3307,1257,362,3.5,0.38,25.8,3.9
Israel,"Jan 17, 2021",w,4005,3181,401,7.9,0.79,35.8,6.8
Italy,"Nov 29, 2020",w,54904,90502,7039,12.9,1.65,149.8,13.8
Japan,"Nov 30, 2020",m,2109,-21484,8434,2.5,0.00,-17.0,-1.5
Kazakhstan,"Nov 30, 2020",m,2434,27610,2402,11.5,11.34,151.1,20.8
