Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,5677,771,7.4,4.81,198.1,25.6
Armenia,"Jan 31, 2021",m,3084,6556,695,9.4,2.13,222.1,25.9
Australia,"Nov 22, 2020",w,907,-4824,806,6.0,0.00,-19.3,-3.3
Austria,"Feb 28, 2021",w,8561,8735,1109,7.9,1.02,98.8,10.4
Azerbaijan,"Dec 31, 2020",m,2670,15099,1294,11.7,5.65,151.9,26.6
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Feb 21, 2021",w,21903,17423,1442,12.1,0.80,152.4,15.7
Bolivia,"Dec 31, 2020",m,9175,24858,756,32.9,2.71,219.0,46.4
Bosnia,"Sep 30, 2020",m,861,670,709,0.9,nan,20.2,1.8
Brazil,"Feb 28, 2021",m,255720,259779,12002,21.6,1.02,124.0,19.0
Bulgaria,"Feb 28, 2021",w,10191,18241,1423,12.8,1.79,259.7,16.6
Canada,"Dec 20, 2020",w,14374,14000,1459,9.6,0.97,37.8,4.7
Chile,"Feb 28, 2021",w,20572,18876,867,21.8,0.92,100.8,16.8
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Oct 31, 2020",m,1385,1491,328,4.5,1.08,29.8,5.9
Croatia,"Jan 31, 2021",w,5027,6524,758,8.6,1.30,159.6,12.4
Cyprus,"Feb 21, 2021",w,229,201,133,1.5,nan,16.9,3.2
Czechia,"Jan 31, 2021",w,16308,22204,1410,15.7,1.36,208.9,19.3
Denmark,"Mar 07, 2021",w,2380,254,485,0.5,nan,4.4,0.5
Ecuador,"Feb 28, 2021",w,15811,44370,757,58.6,2.81,259.7,57.5
Egypt,"Oct 31, 2020",m,6278,74566,10624,7.0,11.88,75.8,13.3
El Salvador,"Aug 31, 2020",m,724,7596,747,10.2,10.49,118.3,18.3
Estonia,"Mar 07, 2021",w,653,929,232,4.0,1.42,70.2,5.8
Finland,"Feb 28, 2021",w,742,178,531,0.3,nan,3.2,0.3
France,"Feb 28, 2021",w,86580,58393,6747,8.7,0.67,87.2,9.3
Georgia,"Jun 28, 2020",w,15,-302,285,1.1,nan,-8.1,-0.7
Germany,"Feb 28, 2021",w,70152,47306,13283,3.6,0.67,57.1,4.8
Greece,"Jan 03, 2021",w,4957,5866,1514,3.9,1.18,54.7,4.6
Hong Kong,"Jan 31, 2021",m,109,2417,1278,1.9,nan,32.4,5.0
Hungary,"Feb 14, 2021",w,13706,12760,1832,7.0,0.93,130.5,9.6
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,-6.5,-1.0
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Feb 14, 2021",w,3948,1651,369,4.5,0.42,33.9,5.1
Israel,"Feb 07, 2021",w,5121,4051,420,9.6,0.79,45.6,8.7
Italy,"Jan 03, 2021",w,75332,110380,7524,14.7,1.47,182.7,16.9
Jamaica,"Nov 30, 2020",m,258,-315,306,1.0,nan,-10.7,-1.7
Japan,"Dec 31, 2020",m,3540,-17755,9064,2.0,nan,-14.0,-1.3
Kazakhstan,"Jan 31, 2021",m,3046,30357,2757,11.0,9.97,166.1,22.9
Kosovo,"Dec 31, 2020",m,1336,1739,259,6.7,1.30,94.2,18.6
Kyrgyzstan,"Jan 31, 2021",m,1412,7028,556,12.6,4.98,111.2,21.6
Latvia,"Feb 21, 2021",w,1542,2382,328,7.3,1.54,123.6,8.3
Liechtenstein,"Jan 31, 2021",m,52,49,22,2.2,0.93,128.0,18.0
Lithuania,"Feb 28, 2021",w,3244,7359,459,16.0,2.27,262.7,19.2
Luxembourg,"Jan 31, 2021",w,577,305,103,3.0,0.53,50.2,6.7
Macao,"Jan 31, 2021",m,0,-22,94,0.2,nan,-3.5,-1.0
Malaysia,"Dec 31, 2020",q,474,-4350,2068,2.1,0.00,-13.8,-2.4
Malta,"Feb 21, 2021",w,304,228,93,2.5,0.75,47.1,5.9
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Jan 03, 2021",w,127213,288247,4777,60.3,2.27,228.4,37.4
Moldova,"Dec 31, 2020",m,3004,5157,729,7.1,1.72,190.6,14.5
Mongolia,"Feb 28, 2021",m,2,-1778,414,4.3,0.00,-56.1,-10.2
Montenegro,"Sep 27, 2020",w,158,135,104,1.3,nan,21.8,2.0
Netherlands,"Mar 07, 2021",w,15962,17819,1569,11.4,1.12,103.4,11.3
New Zealand,"Feb 21, 2021",w,26,-1964,318,6.2,0.00,-40.6,-5.6
Nicaragua,"Aug 31, 2020",m,141,7528,332,22.7,53.39,116.4,30.9
North Macedonia,"Dec 31, 2020",m,2510,5384,596,9.0,2.15,258.5,26.9
Norway,"Jan 03, 2021",w,436,153,368,0.4,nan,2.9,0.4
Oman,"Jan 31, 2021",m,1532,1347,262,5.1,0.88,27.9,14.5
Panama,"Dec 31, 2020",m,4064,2824,324,8.7,0.69,67.6,13.5
Paraguay,"Dec 31, 2020",m,2262,1056,671,1.6,nan,15.2,3.2
Peru,"Mar 14, 2021",w,48841,128468,1648,78.0,2.63,401.6,101.2
Philippines,"Nov 30, 2020",m,8418,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"Feb 14, 2021",w,40807,75533,4281,17.6,1.85,198.9,17.8
Portugal,"Feb 28, 2021",w,16317,20468,1656,12.4,1.25,199.0,17.7
Qatar,"Jan 31, 2021",m,249,383,58,6.5,1.54,13.8,17.0
Romania,"Jan 31, 2021",w,18335,40512,2846,14.2,2.21,208.1,15.2
Russia,"Jan 31, 2021",m,72456,414333,27284,15.2,5.72,282.3,23.5
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Jan 31, 2021",m,4038,15230,3487,4.4,3.77,218.1,15.0
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Jan 31, 2021",w,4642,9033,692,13.1,1.95,165.8,16.5
Slovenia,"Feb 14, 2021",w,3717,3681,299,12.3,0.99,177.5,17.3
South Africa,"Mar 07, 2021",w,50678,129514,nan,nan,2.56,224.2,26.1
South Korea,"Jan 03, 2021",w,981,-1097,2318,0.5,nan,-2.1,-0.4
Spain,"Feb 28, 2021",w,69142,89450,4990,17.9,1.29,191.1,20.9
Sweden,"Jan 31, 2021",w,11591,10351,799,13.0,0.89,101.7,11.3
Switzerland,"Feb 28, 2021",w,9966,9385,883,10.6,0.94,110.2,13.7
Taiwan,"Jan 31, 2021",m,8,-5604,4461,1.3,nan,-23.8,-3.1
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
Thailand,"Jan 31, 2021",m,79,-1502,11286,0.1,nan,-2.2,-0.3
