Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2020",m,1181,5677,771,7.4,4.81,198.1,25.6
Armenia,"Jan 31, 2021",m,3084,6556,695,9.4,2.13,222.1,25.9
Australia,"Nov 22, 2020",w,907,-4824,806,6.0,0.00,-19.3,-3.3
Austria,"Mar 07, 2021",w,8713,8478,1125,7.5,0.97,95.9,10.1
Azerbaijan,"Dec 31, 2020",m,2670,15099,1294,11.7,5.65,151.9,26.6
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Mar 07, 2021",w,22261,16574,1483,11.2,0.74,145.0,14.9
Bolivia,"Dec 31, 2020",m,9175,24858,756,32.9,2.71,219.0,46.4
Bosnia,"Dec 31, 2020",m,4086,6189,928,6.7,1.51,186.2,16.6
Brazil,"Feb 28, 2021",m,255720,301458,12002,25.1,1.18,143.9,22.1
Bulgaria,"Mar 07, 2021",w,10614,18706,1443,13.0,1.76,266.3,17.0
Canada,"Dec 20, 2020",w,14374,14000,1459,9.6,0.97,37.8,4.7
Chile,"Mar 07, 2021",w,21077,19666,880,22.3,0.93,105.0,17.5
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Oct 31, 2020",m,1385,1491,328,4.5,1.08,29.8,5.9
Croatia,"Jan 31, 2021",w,5027,6524,758,8.6,1.30,159.6,12.4
Cyprus,"Feb 21, 2021",w,229,201,133,1.5,nan,16.9,3.2
Czechia,"Feb 14, 2021",w,18143,23889,1454,16.4,1.32,224.7,20.7
Denmark,"Mar 14, 2021",w,2392,100,491,0.2,nan,1.7,0.2
Ecuador,"Mar 14, 2021",w,16236,45938,778,59.0,2.83,268.9,59.5
Egypt,"Oct 31, 2020",m,6278,74566,10624,7.0,11.88,75.8,13.3
El Salvador,"Aug 31, 2020",m,724,7596,747,10.2,10.49,118.3,18.3
Estonia,"Mar 14, 2021",w,719,1010,235,4.3,1.40,76.4,6.3
Finland,"Feb 28, 2021",w,742,178,531,0.3,nan,3.2,0.3
France,"Mar 07, 2021",w,88727,58208,6847,8.5,0.66,86.9,9.2
Georgia,"Dec 31, 2020",m,2528,3375,1016,3.3,1.34,90.6,7.4
Germany,"Mar 07, 2021",w,71984,43915,13480,3.3,0.61,53.0,4.5
Greece,"Jan 03, 2021",w,4957,5866,1514,3.9,1.18,54.7,4.6
Guatemala,"Dec 27, 2020",w,4768,10681,671,15.9,2.24,61.9,12.4
Hong Kong,"Jan 31, 2021",m,109,2417,1278,1.9,nan,32.4,5.0
Hungary,"Feb 21, 2021",w,14299,12772,1859,6.9,0.89,130.6,9.6
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,-6.5,-1.0
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Feb 14, 2021",w,3948,1651,369,4.5,0.42,33.9,5.1
Israel,"Feb 14, 2021",w,5388,4162,427,9.8,0.77,46.9,8.9
Italy,"Jan 03, 2021",w,75332,110380,7524,14.7,1.47,182.7,16.9
Jamaica,"Nov 30, 2020",m,258,-315,306,1.0,nan,-10.7,-1.7
Japan,"Jan 31, 2021",m,5833,-17351,9688,1.8,nan,-13.7,-1.2
Kazakhstan,"Jan 31, 2021",m,3046,30357,2757,11.0,9.97,166.1,22.9
Kosovo,"Dec 31, 2020",m,1336,1739,259,6.7,1.30,94.2,18.6
Kyrgyzstan,"Jan 31, 2021",m,1412,7028,556,12.6,4.98,111.2,21.6
Latvia,"Feb 28, 2021",w,1618,2424,333,7.3,1.50,125.8,8.5
Liechtenstein,"Feb 28, 2021",m,54,50,24,2.1,0.92,131.1,18.5
Lithuania,"Mar 07, 2021",w,3328,7395,466,15.9,2.22,264.0,19.3
Luxembourg,"Jan 31, 2021",w,577,305,103,3.0,0.53,50.2,6.7
Macao,"Jan 31, 2021",m,0,-22,94,0.2,nan,-3.5,-1.0
Malaysia,"Dec 31, 2020",q,474,-4350,2068,2.1,0.00,-13.8,-2.4
Malta,"Feb 21, 2021",w,304,228,93,2.5,0.75,47.1,5.9
Mauritius,"Dec 31, 2020",m,10,-333,188,1.8,nan,-26.3,-2.9
Mexico,"Jan 03, 2021",w,127213,288247,4777,60.3,2.27,228.4,37.4
Moldova,"Dec 31, 2020",m,3004,5157,729,7.1,1.72,190.6,14.5
Mongolia,"Feb 28, 2021",m,2,-1778,414,4.3,0.00,-56.1,-10.2
Montenegro,"Sep 27, 2020",w,158,135,104,1.3,nan,21.8,2.0
Netherlands,"Mar 14, 2021",w,16200,17763,1590,11.2,1.10,103.1,11.3
New Zealand,"Feb 28, 2021",w,26,-1984,323,6.1,0.00,-41.0,-5.6
Nicaragua,"Aug 31, 2020",m,141,7528,332,22.7,53.39,116.4,30.9
North Macedonia,"Dec 31, 2020",m,2510,5384,596,9.0,2.15,258.5,26.9
Norway,"Jan 03, 2021",w,436,162,368,0.4,nan,3.1,0.4
Oman,"Feb 28, 2021",m,1577,1335,279,4.8,0.85,27.6,14.3
Panama,"Dec 31, 2020",m,4064,2824,324,8.7,0.69,67.6,13.5
Paraguay,"Dec 31, 2020",m,2262,1056,671,1.6,nan,15.2,3.2
Peru,"Mar 14, 2021",w,48841,128807,1648,78.2,2.64,402.7,101.5
Philippines,"Nov 30, 2020",m,8418,-10986,5514,2.0,nan,-10.3,-1.8
Poland,"Mar 14, 2021",w,47178,80214,4530,17.7,1.70,211.2,18.9
Portugal,"Feb 28, 2021",w,16317,20504,1656,12.4,1.26,199.4,17.7
Qatar,"Jan 31, 2021",m,249,383,58,6.5,1.54,13.8,17.0
Romania,"Jan 31, 2021",w,18335,40512,2846,14.2,2.21,208.1,15.2
Russia,"Jan 31, 2021",m,72456,414333,27284,15.2,5.72,282.3,23.5
San Marino,"Dec 31, 2020",m,59,82,23,3.5,1.39,242.9,31.7
Serbia,"Jan 31, 2021",m,4038,15230,3487,4.4,3.77,218.1,15.0
Singapore,"Dec 31, 2020",m,29,-289,310,0.9,nan,-5.1,-1.3
Slovakia,"Jan 31, 2021",w,4642,9033,692,13.1,1.95,165.8,16.5
Slovenia,"Feb 14, 2021",w,3717,3681,299,12.3,0.99,177.5,17.3
South Africa,"Mar 14, 2021",w,51326,131273,nan,nan,2.56,227.2,26.5
South Korea,"Jan 31, 2021",w,1425,-2251,2460,0.9,nan,-4.4,-0.7
Spain,"Feb 28, 2021",w,69142,89450,4990,17.9,1.29,191.1,20.9
Sweden,"Jan 31, 2021",w,11591,10364,799,13.0,0.89,101.9,11.3
Switzerland,"Mar 07, 2021",w,10048,9158,895,10.2,0.91,107.6,13.3
Taiwan,"Jan 31, 2021",m,8,-5604,4461,1.3,nan,-23.8,-3.1
Tajikistan,"Dec 31, 2020",q,90,8997,1373,6.6,99.96,98.9,27.5
