Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Jun 30, 2021",m,2456,10042,961,10.5,4.09,348.9,46.1
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Antigua and Barbuda,"Dec 31, 2020",m,5,-52,42,1.2,nan,-53.3,-8.3
Argentina,"Dec 31, 2020",m,43163,42246,6384,6.6,0.98,93.5,12.5
Armenia,"Aug 31, 2021",m,4857,9751,1024,9.5,2.01,329.1,38.5
Aruba,"Dec 31, 2020",m,49,51,34,1.5,1.04,47.8,7.5
Australia,"Jun 27, 2021",w,910,-1336,1221,1.1,nan,-5.2,-0.9
Austria,"Sep 19, 2021",w,10664,11375,1624,7.0,1.07,126.3,13.6
Azerbaijan,"Jul 31, 2021",m,5023,23648,1836,12.9,4.71,233.2,41.9
Belarus,"Mar 31, 2021",m,2247,32397,2023,16.0,14.42,342.9,26.8
Belgium,"Sep 19, 2021",w,25513,16063,2142,7.5,0.63,138.6,14.5
Bermuda,"Dec 31, 2020",m,10,27,24,1.1,nan,43.4,4.9
Bolivia,"Jul 31, 2021",m,17806,44547,855,52.1,2.50,381.6,84.5
Bosnia,"Jun 30, 2021",m,9647,13696,1166,11.7,1.42,417.5,37.8
Brazil,"Aug 31, 2021",m,579574,650623,16616,39.2,1.12,306.1,47.7
Bulgaria,"Sep 26, 2021",w,20449,37836,2107,18.0,1.85,544.5,34.5
Canada,"Jun 06, 2021",w,25679,18585,2087,8.9,0.72,49.2,6.3
Chile,"Sep 26, 2021",w,37432,35597,1344,26.5,0.95,186.2,31.6
Colombia,"Jul 11, 2021",w,111731,137673,1677,82.1,1.23,270.6,54.2
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"Aug 29, 2021",w,8324,10007,1160,8.6,1.20,243.8,19.0
Cuba,"Dec 31, 2020",m,146,513,2086,0.2,nan,4.5,0.5
Cyprus,"Aug 08, 2021",w,440,61,188,0.3,nan,5.0,1.0
Czechia,"Aug 29, 2021",w,30431,33864,2157,15.7,1.11,316.2,29.4
Denmark,"Sep 26, 2021",w,2640,379,707,0.5,nan,6.5,0.7
Ecuador,"Sep 26, 2021",w,32720,66016,1119,59.0,2.02,374.2,85.6
Egypt,"May 31, 2021",m,15096,196420,18309,10.7,13.01,191.9,35.0
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Oct 03, 2021",w,1363,2294,351,6.5,1.68,173.0,14.4
Faroe Islands,"Jul 31, 2021",m,1,-61,34,1.8,nan,-124.8,-14.3
Finland,"Sep 19, 2021",w,1073,1763,786,2.2,nan,31.8,3.2
France,"Sep 19, 2021",w,113897,75651,9312,8.1,0.66,115.9,12.3
French Guiana,"Sep 19, 2021",w,235,146,69,2.1,0.62,48.9,14.1
French Polynesia,"Dec 31, 2020",m,114,-17,70,0.2,nan,-6.2,-1.0
Georgia,"Jun 30, 2021",m,5327,6838,1455,4.7,1.28,171.4,15.1
Germany,"Sep 26, 2021",w,93393,58357,17039,3.4,0.62,69.7,6.0
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"Aug 08, 2021",w,13107,13747,2354,5.8,1.05,131.9,10.8
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Sep 19, 2021",w,747,1108,133,8.3,1.48,276.9,31.3
Guatemala,"Dec 27, 2020",w,4763,10805,692,15.6,2.27,60.3,12.5
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"Sep 05, 2021",w,30061,25878,2707,9.6,0.86,267.9,19.5
Iceland,"Aug 15, 2021",w,30,24,96,0.3,nan,7.1,1.0
Iran,"Sep 26, 2021",w,119072,237622,7704,30.8,2.00,282.9,60.1
Ireland,"Jun 30, 2021",m,4998,1372,772,1.8,0.27,27.8,4.3
Israel,"Sep 05, 2021",w,7237,6257,639,9.8,0.86,72.3,13.4
Italy,"Aug 01, 2021",w,128063,138587,11034,12.6,1.08,229.2,21.2
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Jul 31, 2021",m,15192,274,13627,0.0,nan,0.2,0.0
Kazakhstan,"Jul 31, 2021",m,9077,44823,3934,11.4,4.94,238.7,33.8
Kosovo,"Jun 30, 2021",m,2248,3839,371,10.3,1.71,208.0,41.0
Kyrgyzstan,"Jul 31, 2021",m,2335,9868,783,12.6,4.23,151.3,30.4
Latvia,"Sep 12, 2021",w,2609,3927,504,7.8,1.51,208.2,13.7
Lebanon,"Jul 31, 2021",m,7906,10618,1131,9.4,1.34,155.6,42.3
Liechtenstein,"Aug 31, 2021",m,58,38,33,1.2,0.66,100.6,14.2
