Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Sep 27, 2020",w,377,1487,345,4.3,3.94,51.9,6.7
Armenia,"Dec 31, 2020",m,2828,5847,651,9.0,2.07,198.1,23.1
Australia,"Oct 25, 2020",w,905,-4748,748,6.3,0.00,-19.0,-3.3
Austria,"Feb 07, 2021",w,8012,9122,1062,8.6,1.14,103.2,10.9
Azerbaijan,"Dec 31, 2020",m,2670,15099,1294,11.7,5.65,151.9,26.6
Belarus,"Jun 30, 2020",m,398,5689,925,6.1,14.29,60.0,4.7
Belgium,"Feb 07, 2021",w,21389,17853,1401,12.7,0.83,156.1,16.1
Bolivia,"Dec 31, 2020",m,9175,29426,645,45.7,3.21,259.2,55.0
Bosnia,"Sep 30, 2020",m,861,670,709,0.9,nan,nan,nan
Brazil,"Jan 31, 2021",m,224504,197273,17517,11.3,0.88,94.2,15.5
Bulgaria,"Feb 07, 2021",w,9331,17606,1363,12.9,1.89,250.6,16.0
Canada,"Nov 08, 2020",w,10641,11885,1311,9.1,1.12,32.1,4.0
Chile,"Feb 07, 2021",w,18974,17103,828,20.7,0.90,91.3,15.2
Colombia,"Jan 17, 2021",w,48631,54286,1146,47.4,1.12,109.3,21.4
Costa Rica,"Jun 30, 2020",m,17,-753,262,2.9,0.00,-15.1,-3.0
Croatia,"Jan 03, 2021",w,4072,5943,711,8.4,1.46,145.4,11.3
Cyprus,"Jan 31, 2021",w,199,-96,127,0.8,nan,nan,nan
Czechia,"Jan 10, 2021",w,13115,18715,1345,13.9,1.43,176.1,16.2
Denmark,"Feb 14, 2021",w,2293,840,464,1.8,nan,nan,nan
Ecuador,"Feb 07, 2021",w,15012,42799,571,74.9,2.85,250.5,55.9
Egypt,"Aug 31, 2020",m,5440,71695,9620,7.5,13.18,72.8,12.8
Estonia,"Jan 31, 2021",w,419,710,215,3.3,1.69,53.7,4.5
Finland,"Jan 31, 2021",w,671,293,500,0.6,nan,nan,nan
France,"Jan 31, 2021",w,76201,55433,6376,8.7,0.73,82.8,8.8
Georgia,"Jun 28, 2020",w,15,-302,285,1.1,nan,nan,nan
Germany,"Feb 07, 2021",w,61708,48541,12690,3.8,0.79,58.6,5.0
Greece,"Dec 06, 2020",w,3003,4667,1436,3.3,1.55,43.5,3.7
Hong Kong,"Dec 31, 2020",m,109,2169,1195,1.8,nan,nan,nan
Hungary,"Jan 24, 2021",w,11968,12994,1752,7.4,1.09,132.9,9.8
Iceland,"Jan 03, 2021",w,29,-23,60,0.4,nan,nan,nan
Iran,"Sep 21, 2020",q,24478,58092,7911,7.3,2.37,71.0,15.0
Ireland,"Feb 07, 2021",w,3686,1495,365,4.1,0.41,30.7,4.6
Israel,"Jan 31, 2021",w,4796,3674,414,8.9,0.77,41.4,7.9
Italy,"Dec 06, 2020",w,60078,95555,7157,13.4,1.59,158.1,14.6
Japan,"Dec 31, 2020",m,3342,-17755,9064,2.0,nan,nan,nan
