Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2023",m,3605,14469,3219,4.5,4.01,504.7,66.4
Algeria,"Dec 31, 2023",m,6881,126017,16130,7.8,18.31,290.0,67.8
Andorra,"Dec 31, 2021",m,159,132,54,2.5,0.83,169.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,146,-55,85,0.6,nan,-59.3,-8.7
Argentina,"Dec 31, 2022",m,130664,186455,20892,8.9,1.43,414.0,54.6
Armenia,"Dec 31, 2023",m,8777,18850,3122,6.0,2.15,671.9,74.4
Aruba,"Dec 31, 2021",m,292,342,70,4.9,1.17,320.9,50.1
Australia,"Dec 31, 2023",w,25236,36333,4426,8.2,1.44,141.5,21.6
Austria,"Dec 31, 2023",w,22534,29281,4816,6.1,1.30,328.7,34.9
Azerbaijan,"Dec 31, 2023",m,10353,36606,5812,6.3,3.54,355.9,63.5
Bahamas,"Dec 31, 2021",m,849,1092,160,6.8,1.29,268.7,39.8
Barbados,"Sep 30, 2023",m,593,633,610,1.0,1.07,225.6,22.4
Belarus,"Mar 31, 2021",m,7118,32336,2093,15.5,4.54,335.7,26.8
Belgium,"Dec 31, 2023",w,34339,31999,6353,5.0,0.93,276.8,28.8
Belize,"Dec 31, 2022",m,688,722,198,3.6,1.05,182.9,35.6
Bermuda,"Dec 31, 2021",m,165,188,49,3.9,1.14,294.0,34.2
Bhutan,"Dec 31, 2022",m,21,200,nan,nan,9.51,25.9,6.2
Bolivia,"Jan 31, 2022",m,22387,62893,1233,51.0,2.81,526.9,117.5
Bosnia,"Dec 31, 2023",m,16392,22673,3907,5.8,1.38,683.3,62.6
Brazil,"Dec 31, 2023",m,702116,876677,50666,17.3,1.25,411.2,64.3
Brunei,"Dec 31, 2022",m,180,470,230,2.0,2.61,106.4,26.6
Bulgaria,"Dec 31, 2023",w,38702,64365,6179,10.4,1.66,922.2,58.6
Cabo Verde,"Dec 31, 2021",m,417,572,204,2.8,1.37,98.2,20.7
Canada,"Dec 31, 2023",w,55282,77716,7363,10.6,1.41,205.1,26.0
Chile,"Dec 31, 2023",w,62737,65828,4354,15.1,1.05,341.1,58.4
Colombia,"Apr 02, 2023",w,142727,191147,4220,45.3,1.34,375.3,76.2
Costa Rica,"Dec 31, 2023",m,9373,9744,1817,5.4,1.04,190.2,38.6
Croatia,"Dec 31, 2023",w,18755,24969,3545,7.0,1.33,609.5,47.5
Cuba,"Dec 31, 2022",m,8530,56695,6884,8.2,6.65,501.7,50.6
Cyprus,"Dec 31, 2023",w,1476,2250,593,3.8,1.52,181.8,35.7
Czechia,"Dec 31, 2023",w,43513,45251,6593,6.9,1.04,429.7,39.2
Denmark,"Dec 31, 2023",w,9693,6572,2076,3.2,0.68,112.8,11.7
Dominican Republic,"Oct 31, 2023",m,4384,6883,3168,2.2,1.57,62.6,15.4
Ecuador,"Dec 31, 2023",w,36050,85898,3286,26.1,2.38,488.4,111.3
Egypt,"Dec 31, 2023",m,24830,357836,64599,5.5,14.41,333.0,63.8
El Salvador,"Aug 31, 2020",m,4230,4729,888,5.3,1.12,75.2,11.2
Estonia,"Dec 31, 2023",w,2998,4887,1021,4.8,1.63,367.6,30.7
Faroe Islands,"Dec 31, 2023",m,28,-35,110,0.3,nan,-66.1,-8.1
Fiji,"Dec 31, 2021",m,885,1995,nan,nan,2.25,216.7,27.2
Finland,"Dec 31, 2023",w,11466,16819,2331,7.2,1.47,304.2,30.1
France,"Dec 31, 2023",w,168091,133438,27612,4.8,0.79,206.9,21.6
French Guiana,"Dec 31, 2023",w,413,357,203,1.8,0.86,122.7,34.6
French Polynesia,"Dec 31, 2021",m,650,565,143,4.0,0.87,187.0,33.7
Georgia,"Dec 31, 2023",m,17150,25802,4875,5.3,1.50,685.2,56.8
Germany,"Dec 31, 2023",w,174979,255374,50031,5.1,1.46,306.5,26.3
Gibraltar,"Jan 31, 2021",m,113,21,21,1.0,0.19,64.6,6.9
Greece,"Dec 31, 2023",w,39333,39106,7423,5.3,0.99,372.0,30.8
Greenland,"Dec 31, 2023",m,21,-161,166,1.0,nan,-288.1,-29.5
Guadeloupe,"Dec 31, 2023",w,1021,1505,395,3.8,1.47,380.3,42.6
Guatemala,"Jan 01, 2023",w,20203,52385,2302,22.8,2.59,301.7,60.7
Hong Kong,"Dec 31, 2023",m,13467,21204,4292,4.9,1.57,282.7,43.2
Hungary,"Dec 31, 2023",w,49053,42867,8189,5.2,0.87,439.6,32.4
Iceland,"Dec 31, 2023",w,186,658,299,2.2,3.54,179.4,28.3
Iran,"Oct 09, 2022",w,146837,273733,14086,19.4,1.86,313.6,69.2
Ireland,"Dec 31, 2023",w,9781,10838,1638,6.6,1.11,219.1,33.8
Israel,"Dec 31, 2023",w,12707,15184,1934,7.8,1.19,173.4,32.5
Italy,"Dec 31, 2023",w,197535,269358,35176,7.7,1.36,452.7,41.1
Jamaica,"Dec 31, 2022",m,3611,5112,1623,3.1,1.42,181.3,24.5
Japan,"Dec 31, 2023",m,74694,223152,43499,5.1,2.99,178.2,15.8
Jordan,"Dec 31, 2022",m,14122,16203,2800,5.8,1.15,148.3,56.8
Kazakhstan,"Dec 31, 2023",m,19072,79487,12559,6.3,4.17,418.8,60.0
Kosovo,"Dec 31, 2023",m,3212,3750,750,5.0,1.17,209.9,38.8
Kuwait,"Dec 31, 2023",m,2570,6395,692,9.2,2.49,146.6,86.9
Kyrgyzstan,"Dec 31, 2023",m,1024,13718,2498,5.5,13.40,213.5,42.2
Latvia,"Dec 31, 2023",w,7475,10954,1508,7.3,1.47,577.4,38.3
Lebanon,"Dec 31, 2021",m,10947,12604,1534,8.2,1.15,222.6,50.2
Liechtenstein,"Oct 31, 2023",m,89,27,95,0.3,0.30,68.5,9.9
Lithuania,"Dec 31, 2023",w,9810,26592,2051,13.0,2.71,942.9,69.4
Luxembourg,"Dec 31, 2023",w,1000,-330,474,0.7,nan,-52.4,-7.3
Macao,"Dec 31, 2023",m,121,1287,421,3.1,10.64,190.3,57.0
Malaysia,"Dec 31, 2023",m,37351,43458,7469,5.8,1.16,130.9,24.1
Maldives,"Dec 31, 2021",m,316,564,111,5.1,1.79,109.7,50.6
Malta,"Dec 31, 2023",w,923,799,433,1.8,0.87,155.1,20.6
Martinique,"Dec 31, 2023",w,1104,1376,366,3.8,1.25,371.5,37.8
Mauritius,"Dec 31, 2022",m,1074,1950,620,3.1,1.82,150.3,17.0
Mayotte,"Dec 31, 2023",w,187,521,170,3.1,2.79,170.6,65.2
Mexico,"Dec 17, 2023",w,334621,651404,22123,29.4,1.95,517.0,84.4
Moldova,"Dec 31, 2022",m,12251,18529,2407,7.7,1.51,600.6,52.1
Monaco,"Dec 31, 2022",m,67,228,114,2.0,3.40,616.8,46.0
Mongolia,"Dec 31, 2023",m,2136,175,1746,0.1,0.08,5.3,1.0
Montenegro,"Dec 03, 2023",w,2654,3011,663,4.5,1.13,478.6,44.5
Namibia,"Dec 31, 2021",m,4108,3008,938,3.2,0.73,120.8,15.5
Netherlands,"Dec 31, 2023",w,22986,54402,6620,8.2,2.37,312.0,34.6
New Caledonia,"Sep 30, 2023",m,314,516,281,1.8,1.64,180.2,31.4
New Zealand,"Dec 31, 2023",w,4325,562,1446,0.4,0.13,11.1,1.6
Nicaragua,"Dec 31, 2022",m,245,17835,1227,14.5,72.80,264.0,70.0
North Macedonia,"Dec 31, 2023",m,9979,16956,2770,6.1,1.70,803.2,84.5
Norway,"Dec 31, 2023",w,5732,9774,1803,5.4,1.71,181.7,23.6
Oman,"Dec 31, 2023",m,4628,3640,1195,3.0,0.79,80.1,39.3
Palestine,"Dec 31, 2021",m,5708,4714,1787,2.6,0.83,93.9,36.5
Panama,"Oct 31, 2021",m,8753,7312,605,12.1,0.84,170.3,35.1
Paraguay,"Dec 31, 2023",m,19880,28516,3261,8.7,1.43,430.8,83.7
Peru,"Oct 09, 2022",w,220975,202626,2715,74.6,0.92,608.4,124.0
Philippines,"Nov 30, 2023",m,66864,275388,27706,9.9,4.12,245.5,44.1
Poland,"Dec 31, 2023",w,120742,161694,19133,8.5,1.34,420.8,38.1
Portugal,"Dec 31, 2023",w,28870,35220,7295,4.8,1.22,342.0,30.5
Puerto Rico,"Aug 27, 2023",w,5938,12444,1810,6.9,2.10,380.4,40.8
Qatar,"Dec 31, 2023",m,690,1846,262,7.0,2.67,66.9,82.0
Romania,"Dec 31, 2023",w,68853,96162,13230,7.3,1.40,494.6,36.0
Russia,"Dec 31, 2023",m,403213,1351544,87303,15.5,3.35,921.0,76.5
Réunion,"Dec 31, 2023",w,921,1067,434,2.5,1.16,111.4,19.9
Saint Kitts and Nevis,"Sep 30, 2022",m,46,188,102,1.9,4.09,395.0,51.3
Saint Vincent and the Grenadines,"Dec 31, 2021",m,124,123,89,1.4,0.99,117.2,11.8
San Marino,"Dec 31, 2023",m,126,145,112,1.3,1.15,426.2,55.9
Serbia,"Dec 31, 2023",m,18057,58551,12638,4.6,3.24,1050.8,57.9
Seychelles,"Dec 31, 2023",m,172,-87,195,0.4,nan,-82.5,-10.4
Singapore,"Dec 31, 2023",m,2024,9070,1487,6.1,4.48,153.5,41.2
Slovakia,"Dec 31, 2023",w,21228,31077,3336,9.3,1.46,569.5,56.8
Slovenia,"Dec 31, 2023",w,9710,6338,1335,4.7,0.65,299.3,29.8
South Africa,"Dec 31, 2023",w,102595,307750,16090,19.1,3.00,523.4,57.8
South Korea,"Oct 01, 2023",w,35934,85509,9990,8.6,2.38,164.9,27.6
Spain,"Dec 31, 2023",w,121852,155975,21369,7.3,1.28,329.3,36.4
Suriname,"Dec 31, 2021",m,1406,1580,199,7.9,1.12,260.2,40.3
Sweden,"Dec 31, 2023",w,27474,21162,3678,5.8,0.77,204.1,23.1
Switzerland,"Dec 31, 2023",w,14170,22358,3781,5.9,1.58,258.8,32.6
Taiwan,"Dec 31, 2023",m,17672,38156,20033,1.9,2.16,160.2,21.3
Tajikistan,"Dec 31, 2022",m,125,14686,2910,5.0,117.49,153.9,44.8
Thailand,"Dec 31, 2023",m,34720,197256,42735,4.6,5.68,276.0,39.6
Transnistria,"Oct 31, 2022",m,2274,2611,631,4.1,1.15,561.3,38.4
Tunisia,"Aug 31, 2023",m,29423,28655,7020,4.1,0.97,235.6,37.0
Turkey,"Dec 31, 2023",m,101419,296761,35747,8.3,2.93,352.7,66.9
Ukraine,"Jan 31, 2022",m,109923,183524,21325,8.6,1.67,483.4,31.8
United Arab Emirates,"Dec 31, 2021",m,2349,3855,466,8.3,1.64,41.5,41.8
United Kingdom,"Dec 31, 2023",w,232112,240398,31883,7.5,1.04,358.5,39.0
United States,"Dec 31, 2023",w,1195262,1362263,57715,23.6,1.14,405.5,46.0
Uruguay,"May 31, 2023",m,7682,7396,2768,2.7,0.96,215.7,21.2
Uzbekistan,"Sep 30, 2023",m,1016,64184,14401,4.5,63.17,191.4,40.9
