Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Mar 31, 2021",m,2235,9298,813,11.4,4.16,323.1,42.7
Andorra,"Dec 31, 2020",m,84,81,26,3.1,0.97,105.4,24.7
Armenia,"Apr 30, 2021",m,4128,8340,837,10.0,2.02,281.5,32.9
Aruba,"Oct 31, 2020",m,37,56,29,1.9,1.52,52.8,8.3
Australia,"Mar 28, 2021",w,909,-3675,1033,3.6,nan,-14.4,-2.5
Austria,"Jun 13, 2021",w,10396,9805,1395,7.0,0.94,108.9,11.7
Azerbaijan,"Feb 28, 2021",m,3218,19024,1389,13.7,5.91,187.6,33.7
Belarus,"Jun 30, 2020",m,392,5689,925,6.1,14.51,60.2,4.7
Belgium,"Jun 13, 2021",w,25097,16069,1840,8.7,0.64,138.7,14.5
Bolivia,"May 31, 2021",m,14471,35920,774,46.4,2.48,307.7,68.2
Bosnia,"Mar 31, 2021",m,6599,8920,987,9.0,1.35,271.9,24.6
Brazil,"May 31, 2021",m,461931,501619,14360,34.9,1.09,236.0,36.8
Bulgaria,"Jun 13, 2021",w,17898,31753,1792,17.7,1.77,457.0,28.9
Canada,"Mar 07, 2021",w,22192,15110,1750,8.6,0.68,40.0,5.1
Chile,"Jun 13, 2021",w,30579,30293,1135,26.7,0.99,158.5,26.9
Colombia,"May 09, 2021",w,76867,92020,1505,61.2,1.20,180.8,36.3
Costa Rica,"Dec 31, 2020",m,2171,938,374,2.5,0.43,18.4,3.7
Croatia,"May 02, 2021",w,7182,8024,953,8.4,1.12,195.4,15.3
Cuba,"Dec 31, 2020",m,146,578,2086,0.3,nan,5.1,0.5
Cyprus,"May 09, 2021",w,334,338,162,2.1,1.01,28.0,5.4
Czechia,"May 16, 2021",w,29901,34694,1818,19.1,1.16,324.0,30.1
Denmark,"Jun 20, 2021",w,2530,-627,609,1.0,nan,-10.8,-1.1
Ecuador,"Jun 13, 2021",w,20997,61508,952,64.6,2.93,348.6,79.7
Egypt,"Nov 30, 2020",m,6650,87161,12702,6.9,13.11,85.2,15.5
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Jun 20, 2021",w,1268,1713,299,5.7,1.35,129.2,10.8
Finland,"Jun 06, 2021",w,959,512,667,0.8,0.53,9.2,0.9
France,"Jun 13, 2021",w,109499,71515,7999,8.9,0.65,109.6,11.6
French Guiana,"Jun 06, 2021",w,121,-30,58,0.5,nan,-10.1,-2.9
Georgia,"Dec 31, 2020",m,2528,4804,1016,4.7,1.90,120.4,10.6
Germany,"Jun 13, 2021",w,89834,38102,16895,2.3,0.42,45.5,3.9
Gibraltar,"Jan 31, 2021",m,75,22,21,1.1,0.29,65.1,7.2
Greece,"May 02, 2021",w,10453,7546,1995,3.8,0.72,72.4,5.9
Greenland,"Dec 31, 2020",m,0,-16,34,0.5,nan,-27.5,-2.9
Guadeloupe,"Jun 06, 2021",w,260,217,113,1.9,0.84,54.3,6.1
Guatemala,"Dec 27, 2020",w,4763,10223,704,14.5,2.15,57.1,11.8
Hong Kong,"Mar 31, 2021",m,205,2078,1084,1.9,nan,27.7,4.2
Hungary,"May 30, 2021",w,29624,23537,2316,10.2,0.79,243.6,17.8
Iceland,"Mar 21, 2021",w,29,-15,74,0.2,nan,-4.5,-0.7
Iran,"Sep 21, 2020",q,24301,58092,7911,7.3,2.39,69.2,15.0
Ireland,"Mar 31, 2021",m,4700,1389,654,2.1,0.30,28.1,4.4
Israel,"May 23, 2021",w,6417,4848,540,9.0,0.76,56.0,10.4
Italy,"Apr 04, 2021",w,110704,124762,8952,13.9,1.13,206.3,19.1
Jamaica,"Nov 30, 2020",m,257,-315,306,1.0,nan,-10.6,-1.7
Japan,"Apr 30, 2021",m,10229,-15239,11666,1.3,nan,-12.0,-1.1
Kazakhstan,"Apr 30, 2021",m,6561,34711,3368,10.3,5.29,184.9,26.2
Kosovo,"Mar 31, 2021",m,1862,2783,314,8.9,1.49,150.8,29.7
Kyrgyzstan,"Apr 30, 2021",m,1612,7924,670,11.8,4.92,121.5,24.4
Latvia,"Jun 06, 2021",w,2407,2845,432,6.6,1.18,150.8,10.0
Liechtenstein,"Apr 30, 2021",m,56,47,27,1.7,0.84,122.8,17.4
