Country,Data until,Data type,COVID-19 deaths,Excess deaths,Excess deaths std,t-statistic,Undercount ratio,Excess per 100k,Excess as % of annual baseline
Albania,"Dec 31, 2022",m,3596,16063,2213,7.3,4.47,558.2,73.7
Algeria,"Dec 31, 2020",m,2756,50425,1990,25.3,18.30,115.0,27.1
Andorra,"Dec 31, 2021",m,140,132,54,2.5,0.94,170.9,40.1
Antigua and Barbuda,"Dec 31, 2021",m,119,-55,85,0.6,nan,-56.1,-8.7
Argentina,"Dec 31, 2021",m,118213,131537,12913,10.2,1.11,291.0,38.5
Armenia,"Feb 28, 2023",m,8721,18186,2306,7.9,2.09,613.7,71.7
Aruba,"Dec 31, 2021",m,181,342,70,4.9,1.89,320.3,50.1
Australia,"Jan 01, 2023",w,17816,23060,3046,7.6,1.29,90.4,13.7
Austria,"Mar 26, 2023",w,22177,24887,3658,6.8,1.12,276.3,29.7
Azerbaijan,"Feb 28, 2023",m,10119,35898,4294,8.4,3.55,354.0,62.3
Bahamas,"Dec 31, 2021",m,717,1092,160,6.8,1.52,277.7,39.8
Barbados,"Dec 31, 2022",m,568,351,455,0.8,0.62,122.2,12.4
Belarus,"Mar 31, 2021",m,2247,32336,2093,15.5,14.39,342.2,26.8
Belgium,"Mar 19, 2023",w,33940,29027,4786,6.1,0.86,250.5,26.1
Belize,"Dec 31, 2021",m,598,534,123,4.4,0.89,134.4,26.3
Bermuda,"Dec 31, 2021",m,110,188,49,3.9,1.71,302.3,34.2
Bolivia,"Jan 31, 2022",m,20919,57734,1218,47.4,2.76,494.6,109.6
Bosnia,"Dec 31, 2022",m,16234,23754,2686,8.8,1.46,724.0,65.6
Brazil,"Dec 31, 2022",m,693853,833918,34835,23.9,1.20,392.3,61.1
Brunei,"Dec 31, 2021",m,61,-3,142,0.0,nan,-0.8,-0.2
Bulgaria,"Mar 05, 2023",w,38219,67864,4587,14.8,1.78,976.7,61.8
Cabo Verde,"Dec 31, 2020",m,113,192,100,1.9,1.70,34.5,6.9
Canada,"Nov 27, 2022",w,47934,46308,4882,9.5,0.97,122.7,15.5
Chile,"Mar 26, 2023",w,64482,62836,3249,19.3,0.97,328.7,55.7
Colombia,"Apr 02, 2023",w,142678,191147,4220,45.3,1.34,375.7,76.2
Costa Rica,"Aug 31, 2022",m,8856,7843,1077,7.3,0.89,154.0,31.0
Croatia,"Mar 05, 2023",w,17971,23556,2628,9.0,1.31,573.8,44.8
Cuba,"Dec 31, 2021",m,8322,53661,4255,12.6,6.45,473.8,47.9
Cyprus,"Mar 12, 2023",w,1335,2157,443,4.9,1.62,178.7,34.2
Czechia,"Feb 26, 2023",w,42442,47238,4849,9.7,1.11,441.1,41.0
Denmark,"Mar 26, 2023",w,8352,4886,1576,3.1,0.59,84.4,8.7
Dominican Republic,"Oct 31, 2022",m,4384,6398,2146,3.0,1.46,59.0,14.3
Ecuador,"Mar 26, 2023",w,36017,78434,2496,31.4,2.18,444.6,101.7
Egypt,"Dec 31, 2022",m,24802,325481,44415,7.3,13.12,318.1,58.1
El Salvador,"Aug 31, 2020",m,717,4729,888,5.3,6.60,72.9,11.2
Estonia,"Mar 12, 2023",w,2946,4908,763,6.4,1.67,370.0,30.9
Faroe Islands,"Jan 31, 2023",m,28,-3,78,0.0,nan,-6.1,-0.7
Finland,"Mar 05, 2023",w,9017,11193,1728,6.5,1.24,202.0,20.1
France,"Mar 26, 2023",w,161806,122931,20970,5.9,0.76,188.3,19.9
French Guiana,"Mar 26, 2023",w,413,306,154,2.0,0.74,102.5,29.6
French Polynesia,"Dec 31, 2021",m,636,565,143,4.0,0.89,201.0,33.7
Georgia,"Dec 31, 2022",m,16903,25723,3352,7.7,1.52,644.8,56.6
Germany,"Mar 26, 2023",w,171650,204218,37996,5.4,1.19,243.7,21.0
Gibraltar,"Jan 31, 2021",m,75,21,21,1.0,0.28,62.7,6.9
Greece,"Mar 05, 2023",w,36283,38841,5503,7.1,1.07,372.6,30.6
Greenland,"Dec 31, 2022",m,21,-98,113,0.9,nan,-171.9,-17.9
Guadeloupe,"Mar 26, 2023",w,1012,1439,300,4.8,1.42,359.7,40.7
Guatemala,"Jan 01, 2023",w,20000,56243,2302,24.4,2.81,313.9,65.2
Hong Kong,"Jan 31, 2023",m,13467,16668,3061,5.4,1.24,222.3,33.9
Hungary,"Mar 05, 2023",w,48680,41949,6071,6.9,0.86,434.2,31.7
Iceland,"Mar 05, 2023",w,259,483,222,2.2,1.86,141.5,20.8
Iran,"Oct 09, 2022",w,144478,273733,14086,19.4,1.89,325.9,69.2
Ireland,"Mar 05, 2023",w,8739,7691,1214,6.3,0.88,155.8,24.0
Israel,"Mar 12, 2023",w,12337,12458,1446,8.6,1.01,143.9,26.7
Italy,"Feb 05, 2023",w,187359,246200,25249,9.8,1.31,407.2,37.6
Jamaica,"Nov 30, 2021",m,2392,5408,642,8.4,2.26,182.6,28.4
Japan,"Jan 31, 2023",m,68399,142160,31021,4.6,2.08,112.4,10.1
Jordan,"Dec 31, 2021",m,12653,14595,1723,8.5,1.15,143.0,51.2
Kazakhstan,"Dec 31, 2022",m,19058,82377,8635,9.5,4.32,438.7,62.2
Kosovo,"Feb 28, 2023",m,3201,5083,554,9.2,1.59,275.4,52.6
Kuwait,"Dec 31, 2021",m,2468,6693,294,22.8,2.71,156.7,91.0
Kyrgyzstan,"Feb 28, 2023",m,2991,13663,1845,7.4,4.57,209.4,42.0
Latvia,"Mar 26, 2023",w,6294,10309,1145,9.0,1.64,546.6,36.1
Lebanon,"Dec 31, 2021",m,9119,14630,1534,9.5,1.60,214.3,58.3
Liechtenstein,"Sep 30, 2022",m,86,52,62,0.8,0.61,137.3,19.4
Lithuania,"Mar 05, 2023",w,9594,23764,1521,15.6,2.48,872.9,62.0
Luxembourg,"Mar 05, 2023",w,1221,-92,351,0.3,nan,-14.6,-2.0
Macao,"Feb 28, 2023",m,121,1248,311,4.0,10.32,192.2,55.3
Malaysia,"Dec 31, 2022",m,36857,36010,5135,7.0,0.98,111.3,20.0
Maldives,"Dec 31, 2021",m,262,603,111,5.4,2.30,111.6,54.1
Malta,"Mar 26, 2023",w,831,767,329,2.3,0.92,173.6,19.8
Martinique,"Mar 26, 2023",w,1095,1231,278,4.4,1.12,328.0,33.8
Mauritius,"Dec 31, 2022",m,1041,1950,620,3.1,1.87,153.4,17.0
Mayotte,"Mar 26, 2023",w,187,480,129,3.7,2.57,175.9,60.0
Mexico,"Jan 01, 2023",w,331483,662551,15416,43.0,2.00,513.9,85.8
